year,ple0023,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,5th Quintile,0.28665521191294385,21983,0.28067739982535983,0.2926330240005279
2009,Yes,No migration background,4th Quintile,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Yes,No migration background,3rd Quintile,0.17697594501718214,21983,0.17193077302854698,0.1820211170058173
2009,Yes,No migration background,2nd Quintile,0.12313860252004583,21983,0.1187947489455383,0.12748245609455336
2009,Yes,No migration background,1st Quintile,0.07674684994272624,21983,0.0732279795598387,0.08026572032561377
2009,Yes,Direct migration background,1st Quintile,0.020332187857961054,21983,0.018466478165067173,0.022197897550854936
2009,Yes,Direct migration background,3rd Quintile,0.01918671248568156,21983,0.01737326056566635,0.02100016440569677
2009,Yes,Direct migration background,4th Quintile,0.018900343642611683,21983,0.017100213088128688,0.020700474197094677
2009,Yes,Direct migration background,2nd Quintile,0.01575028636884307,21983,0.014104363546539522,0.01739620919114662
2009,Yes,Direct migration background,5th Quintile,0.013172966781214204,21983,0.011665752818398184,0.014680180744030224
2009,Yes,Indirect migration background,5th Quintile,0.006586483390607102,21983,0.005517171430682779,0.007655795350531425
2009,Yes,Indirect migration background,2nd Quintile,0.006586483390607102,21983,0.005517171430682779,0.007655795350531425
2009,Yes,Indirect migration background,4th Quintile,0.004868270332187858,21983,0.003948159334805029,0.005788381329570687
2009,Yes,Indirect migration background,3rd Quintile,0.004581901489117984,21983,0.003689134277709528,0.005474668700526441
2009,Yes,Indirect migration background,1st Quintile,0.00429553264604811,21983,0.003430990178604819,0.005160075113491402
2009,No,No migration background,5th Quintile,0.2812198815916288,21983,0.2752764997934028,0.2871632633898548
2009,No,No migration background,4th Quintile,0.21533801459452018,21983,0.2099040819599206,0.22077194722911975
2009,No,No migration background,3rd Quintile,0.1775437147184359,21983,0.1724921996303809,0.18259522980649093
2009,No,No migration background,2nd Quintile,0.1147597411537932,21983,0.11054629013477717,0.11897319217280923
2009,No,No migration background,1st Quintile,0.07579512598099959,21983,0.07229634015683246,0.07929391180516672
2009,No,Direct migration background,2nd Quintile,0.022373674790031668,21983,0.02041858055201284,0.024328769028050496
2009,No,Direct migration background,4th Quintile,0.01893157097618064,21983,0.01712998261072265,0.02073315934163863
2009,No,Direct migration background,1st Quintile,0.018862728899903623,21983,0.017064356039860284,0.02066110175994696
2009,No,Direct migration background,3rd Quintile,0.01865620267107256,21983,0.01686751378785401,0.02044489155429111
2009,No,Direct migration background,5th Quintile,0.014387993941897288,21983,0.012813772921755973,0.0159622149620386
2009,No,Indirect migration background,4th Quintile,0.009775574831336913,21983,0.008474954433110455,0.01107619522956337
2009,No,Indirect migration background,3rd Quintile,0.00929368029739777,21983,0.008025214030010556,0.010562146564784984
2009,No,Indirect migration background,5th Quintile,0.008467575382073524,21983,0.007256292478091476,0.009678858286055572
2009,No,Indirect migration background,2nd Quintile,0.007710312543026298,21983,0.006554019741994306,0.00886660534405829
2009,No,Indirect migration background,1st Quintile,0.006884207627702052,21983,0.005791158919028393,0.00797725633637571
2011,Yes,No migration background,5th Quintile,0.3250992501102779,41903,0.32061426038854984,0.32958423983200597
2011,Yes,No migration background,4th Quintile,0.21570357300397,41903,0.2117653319001075,0.2196418141078325
2011,Yes,No migration background,3rd Quintile,0.17071018967798854,41903,0.1671075867312754,0.17431279262470167
2011,Yes,No migration background,2nd Quintile,0.10719011910013233,41903,0.10422808275158077,0.1101521554486839
2011,Yes,No migration background,1st Quintile,0.07498897220996913,41903,0.07246720107876532,0.07751074334117293
2011,Yes,Direct migration background,4th Quintile,0.0176444640494045,41903,0.01638387915998801,0.01890504893882099
2011,Yes,Direct migration background,2nd Quintile,0.016762240846934274,41903,0.015533023090025307,0.01799145860384324
2011,Yes,Direct migration background,1st Quintile,0.014556682840758712,41903,0.013409901687067429,0.015703463994449995
2011,Yes,Direct migration background,3rd Quintile,0.0141155712395236,41903,0.012986046504876052,0.015245095974171147
2011,Yes,Direct migration background,5th Quintile,0.011910013233348038,41903,0.010871318608922528,0.012948707857773547
2011,Yes,Indirect migration background,5th Quintile,0.009704455227172474,41903,0.00876580993589849,0.010643100518446458
2011,Yes,Indirect migration background,2nd Quintile,0.0066166740185266875,41903,0.0058404057830852,0.007392942253968175
2011,Yes,Indirect migration background,4th Quintile,0.00529333921482135,41903,0.004598561485584749,0.0059881169440579515
2011,Yes,Indirect migration background,3rd Quintile,0.00529333921482135,41903,0.004598561485584749,0.0059881169440579515
2011,Yes,Indirect migration background,1st Quintile,0.004411116012351125,41903,0.0037765924229447947,0.005045639601757456
2011,No,No migration background,5th Quintile,0.2976785847577816,41903,0.29330058972376644,0.30205657979179673
2011,No,No migration background,4th Quintile,0.23475404941404793,41903,0.23069578276361558,0.23881231606448028
2011,No,No migration background,3rd Quintile,0.16936627603194745,41903,0.16577497539988004,0.17295757666401487
2011,No,No migration background,2nd Quintile,0.10688960214973502,41903,0.10393122311574643,0.1098479811837236
2011,No,No migration background,1st Quintile,0.06434276330521758,41903,0.061993445568084775,0.06669208104235039
2011,No,Direct migration background,3rd Quintile,0.02022840934537583,41903,0.018880449978581675,0.021576368712169988
2011,No,Direct migration background,2nd Quintile,0.017168022691647383,41903,0.015924272125864836,0.01841177325742993
2011,No,Direct migration background,4th Quintile,0.016645517653205943,41903,0.015420514471772659,0.017870520834639227
2011,No,Direct migration background,5th Quintile,0.01649623049936553,41903,0.015276640413079235,0.017715820585651822
2011,No,Direct migration background,1st Quintile,0.015152646114801821,41903,0.013982979176502652,0.01632231305310099
2011,No,Indirect migration background,5th Quintile,0.010599387922669254,41903,0.009618859936584654,0.011579915908753853
2011,No,Indirect migration background,4th Quintile,0.010002239307307606,41903,0.009049444811698282,0.01095503380291693
2011,No,Indirect migration background,3rd Quintile,0.008210793461222662,41903,0.007346749646566964,0.009074837275878359
2011,No,Indirect migration background,2nd Quintile,0.0073150705381801896,41903,0.0064991488330418045,0.008130992243318575
2011,No,Indirect migration background,1st Quintile,0.005150406807494215,41903,0.004465024336515633,0.005835789278472798
2013,Yes,No migration background,5th Quintile,0.3169659215829974,44486,0.31264205918401716,0.32128978398197766
2013,Yes,No migration background,4th Quintile,0.22315866617808722,44486,0.21928949954622937,0.22702783280994507
2013,Yes,No migration background,3rd Quintile,0.16159765481861488,44486,0.15817716610517313,0.16501814353205663
2013,Yes,No migration background,2nd Quintile,0.10626603151337487,44486,0.1034022112607965,0.10912985176595323
2013,Yes,No migration background,1st Quintile,0.07328691828508611,44486,0.07086516292612516,0.07570867364404707
2013,Yes,Direct migration background,4th Quintile,0.021619640894100404,44486,0.020268120842455654,0.022971160945745153
2013,Yes,Direct migration background,2nd Quintile,0.02015390252839868,44486,0.018848023633188396,0.021459781423608965
2013,Yes,Direct migration background,3rd Quintile,0.01905459875412239,44486,0.017784122025870947,0.02032507548237383
2013,Yes,Direct migration background,5th Quintile,0.014290949065591791,44486,0.013188015635533026,0.015393882495650556
2013,Yes,Direct migration background,1st Quintile,0.012092341517039208,44486,0.011076659482231096,0.01310802355184732
2013,Yes,Indirect migration background,5th Quintile,0.009527299377061194,44486,0.008624584595781594,0.010430014158340795
2013,Yes,Indirect migration background,2nd Quintile,0.00622938805423232,44486,0.005498231865721905,0.006960544242742735
2013,Yes,Indirect migration background,3rd Quintile,0.00622938805423232,44486,0.005498231865721905,0.006960544242742735
2013,Yes,Indirect migration background,4th Quintile,0.00622938805423232,44486,0.005498231865721905,0.006960544242742735
2013,Yes,Indirect migration background,1st Quintile,0.003297911322828875,44486,0.0027651329787755025,0.0038306896668822473
2013,No,No migration background,5th Quintile,0.31610584371320566,44486,0.3117851338801888,0.3204265535462225
2013,No,No migration background,4th Quintile,0.23015430377393567,44486,0.22624269162865873,0.2340659159192126
2013,No,No migration background,3rd Quintile,0.16273161058437133,44486,0.15930146382761895,0.1661617573411237
2013,No,No migration background,2nd Quintile,0.09648633575013943,44486,0.09374258496492374,0.09923008653535512
2013,No,No migration background,1st Quintile,0.06401437689781247,44486,0.06173971033906153,0.06628904345656342
2013,No,Direct migration background,4th Quintile,0.019830203879283633,44486,0.018534640570298643,0.021125767188268623
