year,migback,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.17581,433,2175,0.15981,0.19181
2009,No migration background,1st Quintile,No,0.65909,1742,2175,0.63916,0.67902
2009,No migration background,2nd Quintile,Yes,0.18063,511,2634,0.16593,0.19532
2009,No migration background,2nd Quintile,No,0.64427,2123,2634,0.62598,0.66255
2009,No migration background,3rd Quintile,Yes,0.17801,608,2998,0.16432,0.19171
2009,No migration background,3rd Quintile,No,0.66281,2390,2998,0.64589,0.67974
2009,No migration background,4th Quintile,Yes,0.17898,673,3377,0.16604,0.19191
2009,No migration background,4th Quintile,No,0.68660,2704,3377,0.67095,0.70225
2009,No migration background,5th Quintile,Yes,0.18226,868,4462,0.17093,0.19359
2009,No migration background,5th Quintile,No,0.72031,3594,4462,0.70714,0.73349
2009,Direct migration background,1st Quintile,Yes,0.17195,94,516,0.13936,0.20454
2009,Direct migration background,1st Quintile,No,0.77682,422,516,0.74086,0.81278
2009,Direct migration background,2nd Quintile,Yes,0.13253,65,379,0.09835,0.16671
2009,Direct migration background,2nd Quintile,No,0.85102,314,379,0.81512,0.88691
2009,Direct migration background,3rd Quintile,Yes,0.23314,58,285,0.18396,0.28232
2009,Direct migration background,3rd Quintile,No,0.76406,227,285,0.71468,0.81344
2009,Direct migration background,4th Quintile,Yes,0.21766,51,262,0.16759,0.26772
2009,Direct migration background,4th Quintile,No,0.77476,211,262,0.72408,0.82544
2009,Direct migration background,5th Quintile,Yes,0.14638,37,216,0.09913,0.19363
2009,Direct migration background,5th Quintile,No,0.84111,179,216,0.79225,0.88998
2009,Indirect migration background,1st Quintile,No,0.39216,153,153,0.31455,0.46978
2009,Indirect migration background,2nd Quintile,No,0.40500,128,128,0.31962,0.49037
2009,Indirect migration background,3rd Quintile,No,0.56384,113,113,0.47199,0.65568
2009,Indirect migration background,4th Quintile,No,0.53275,111,111,0.43951,0.62599
2009,Indirect migration background,5th Quintile,No,0.57037,110,110,0.47743,0.66330
2011,No migration background,1st Quintile,Yes,0.12179,307,1941,0.10723,0.13634
2011,No migration background,1st Quintile,No,0.59351,1634,1941,0.57166,0.61537
2011,No migration background,2nd Quintile,Yes,0.11567,328,2298,0.10259,0.12875
2011,No migration background,2nd Quintile,No,0.64775,1970,2298,0.62821,0.66728
2011,No migration background,3rd Quintile,Yes,0.12362,394,2716,0.11124,0.13600
2011,No migration background,3rd Quintile,No,0.68098,2322,2716,0.66344,0.69851
2011,No migration background,4th Quintile,Yes,0.12190,418,2997,0.11018,0.13361
2011,No migration background,4th Quintile,No,0.68779,2579,2997,0.67119,0.70438
2011,No migration background,5th Quintile,Yes,0.14177,579,3765,0.13062,0.15291
2011,No migration background,5th Quintile,No,0.72656,3186,3765,0.71232,0.74080
2011,Direct migration background,1st Quintile,Yes,0.08807,57,395,0.06008,0.11605
2011,Direct migration background,1st Quintile,No,0.61973,338,395,0.57180,0.66767
2011,Direct migration background,2nd Quintile,Yes,0.09259,37,316,0.06058,0.12460
2011,Direct migration background,2nd Quintile,No,0.70007,279,316,0.64946,0.75067
2011,Direct migration background,3rd Quintile,No,0.75119,205,205,0.69186,0.81051
2011,Direct migration background,4th Quintile,No,0.75229,157,157,0.68455,0.82004
2011,Direct migration background,5th Quintile,No,0.78311,169,169,0.72079,0.84543
2011,Indirect migration background,1st Quintile,No,0.24104,135,135,0.16862,0.31346
2011,Indirect migration background,2nd Quintile,No,0.30155,102,102,0.21204,0.39105
2011,Indirect migration background,3rd Quintile,No,0.38103,109,109,0.28944,0.47263
2011,Indirect migration background,4th Quintile,No,0.45685,94,94,0.35561,0.55810
2011,Indirect migration background,5th Quintile,No,0.47208,116,116,0.38083,0.56332
2013,No migration background,1st Quintile,Yes,0.11231,386,2441,0.09979,0.12484
2013,No migration background,1st Quintile,No,0.61073,2055,2441,0.59138,0.63007
2013,No migration background,2nd Quintile,Yes,0.11573,415,2882,0.10404,0.12741
2013,No migration background,2nd Quintile,No,0.64541,2467,2882,0.62794,0.66288
2013,No migration background,3rd Quintile,Yes,0.11303,448,3158,0.10198,0.12407
2013,No migration background,3rd Quintile,No,0.68300,2710,3158,0.66677,0.69923
2013,No migration background,4th Quintile,Yes,0.12778,526,3555,0.11680,0.13875
2013,No migration background,4th Quintile,No,0.70147,3029,3555,0.68643,0.71652
2013,No migration background,5th Quintile,Yes,0.11769,629,4382,0.10815,0.12723
2013,No migration background,5th Quintile,No,0.75080,3753,4382,0.73799,0.76360
2013,Direct migration background,1st Quintile,Yes,0.12808,72,514,0.09917,0.15700
2013,Direct migration background,1st Quintile,No,0.70501,442,514,0.66555,0.74448
2013,Direct migration background,2nd Quintile,Yes,0.13100,58,416,0.09854,0.16346
2013,Direct migration background,2nd Quintile,No,0.73737,358,416,0.69503,0.77971
2013,Direct migration background,3rd Quintile,Yes,0.13414,45,319,0.09668,0.17160
2013,Direct migration background,3rd Quintile,No,0.76893,274,319,0.72260,0.81526
2013,Direct migration background,4th Quintile,Yes,0.14577,37,241,0.10112,0.19041
2013,Direct migration background,4th Quintile,No,0.78291,204,241,0.73076,0.83507
2013,Direct migration background,5th Quintile,No,0.80725,230,230,0.75616,0.85834
2013,Indirect migration background,1st Quintile,No,0.26777,123,123,0.18920,0.34634
2013,Indirect migration background,2nd Quintile,No,0.25743,125,125,0.18047,0.33439
2013,Indirect migration background,3rd Quintile,No,0.42274,116,116,0.33245,0.51302
2013,Indirect migration background,4th Quintile,No,0.46305,106,106,0.36767,0.55843
2013,Indirect migration background,5th Quintile,No,0.55906,141,141,0.47681,0.64130
2015,No migration background,1st Quintile,Yes,0.14653,493,3030,0.13394,0.15913
2015,No migration background,1st Quintile,No,0.68364,2537,3030,0.66708,0.70020
2015,No migration background,2nd Quintile,Yes,0.13868,559,3779,0.12766,0.14970
2015,No migration background,2nd Quintile,No,0.70724,3220,3779,0.69273,0.72175
2015,No migration background,3rd Quintile,Yes,0.12628,529,3758,0.11566,0.13690
2015,No migration background,3rd Quintile,No,0.72516,3229,3758,0.71088,0.73944
2015,No migration background,4th Quintile,Yes,0.13884,596,3990,0.12811,0.14957
2015,No migration background,4th Quintile,No,0.72919,3394,3990,0.71540,0.74299
2015,No migration background,5th Quintile,Yes,0.11868,606,4462,0.10919,0.12817
2015,No migration background,5th Quintile,No,0.78265,3856,4462,0.77055,0.79476
2015,Direct migration background,1st Quintile,Yes,0.14735,200,1575,0.12984,0.16486
2015,Direct migration background,1st Quintile,No,0.80345,1375,1575,0.78381,0.82308
2015,Direct migration background,2nd Quintile,Yes,0.10947,122,1129,0.09125,0.12769
2015,Direct migration background,2nd Quintile,No,0.86406,1007,1129,0.84406,0.88406
2015,Direct migration background,3rd Quintile,Yes,0.11139,76,810,0.08971,0.13307
2015,Direct migration background,3rd Quintile,No,0.85685,734,810,0.83272,0.88098
2015,Direct migration background,4th Quintile,Yes,0.10733,59,508,0.08038,0.13427
2015,Direct migration background,4th Quintile,No,0.85858,449,508,0.82825,0.88891
2015,Direct migration background,5th Quintile,Yes,0.15831,54,451,0.12458,0.19204
2015,Direct migration background,5th Quintile,No,0.82509,397,451,0.78999,0.86019
2015,Indirect migration background,1st Quintile,Yes,0.05495,66,477,0.03448,0.07543
2015,Indirect migration background,1st Quintile,No,0.36488,411,477,0.32163,0.40813
2015,Indirect migration background,2nd Quintile,Yes,0.05787,42,341,0.03305,0.08269
2015,Indirect migration background,2nd Quintile,No,0.42018,299,341,0.36772,0.47265
2015,Indirect migration background,3rd Quintile,Yes,0.05367,36,274,0.02694,0.08040
2015,Indirect migration background,3rd Quintile,No,0.45586,238,274,0.39678,0.51494
2015,Indirect migration background,4th Quintile,Yes,0.04916,31,257,0.02268,0.07565
2015,Indirect migration background,4th Quintile,No,0.57881,226,257,0.51833,0.63930
2015,Indirect migration background,5th Quintile,No,0.57077,167,167,0.49547,0.64607
2017,No migration background,1st Quintile,Yes,0.15389,444,2640,0.14012,0.16765
2017,No migration background,1st Quintile,No,0.68321,2196,2640,0.66546,0.70096
2017,No migration background,2nd Quintile,Yes,0.13774,473,3313,0.12600,0.14948
2017,No migration background,2nd Quintile,No,0.70522,2840,3313,0.68970,0.72075
2017,No migration background,3rd Quintile,Yes,0.12694,538,3444,0.11582,0.13806
2017,No migration background,3rd Quintile,No,0.71710,2906,3444,0.70206,0.73215
2017,No migration background,4th Quintile,Yes,0.13282,520,3635,0.12178,0.14385
2017,No migration background,4th Quintile,No,0.75204,3115,3635,0.73800,0.76608
2017,No migration background,5th Quintile,Yes,0.14001,576,3921,0.12914,0.15087
2017,No migration background,5th Quintile,No,0.76261,3345,3921,0.74929,0.77593
2017,Direct migration background,1st Quintile,Yes,0.14716,228,1630,0.12996,0.16436
2017,Direct migration background,1st Quintile,No,0.70429,1402,1630,0.68213,0.72645
