,Unnamed: 0,year,migback,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,1st Quintile,Yes,0.21606,446,17919,0.20106,0.23095
1,1,2009,No migration background,1st Quintile,No,0.78394,1745,17919,0.75534,0.81349
2,2,2009,No migration background,2nd Quintile,Yes,0.21884,504,17919,0.20343,0.23511
3,3,2009,No migration background,2nd Quintile,No,0.78116,2129,17919,0.75557,0.80778
4,4,2009,No migration background,3rd Quintile,Yes,0.20464,617,17919,0.1884,0.21707
5,5,2009,No migration background,3rd Quintile,No,0.79536,2411,17919,0.76853,0.82911
6,6,2009,No migration background,4th Quintile,Yes,0.21119,661,17919,0.19545,0.22738
7,7,2009,No migration background,4th Quintile,No,0.78881,2683,17919,0.76238,0.81463
8,8,2009,No migration background,5th Quintile,Yes,0.20009,865,17919,0.18529,0.21481
9,9,2009,No migration background,5th Quintile,No,0.79991,3588,17919,0.77205,0.83237
10,10,2009,Direct migration background,1st Quintile,Yes,0.18185,95,17919,0.15446,0.20799
11,11,2009,Direct migration background,1st Quintile,No,0.81815,412,17919,0.75538,0.87483
12,12,2009,Direct migration background,2nd Quintile,Yes,0.14222,66,17919,0.11274,0.17233
13,13,2009,Direct migration background,2nd Quintile,No,0.85778,323,17919,0.76928,0.93659
14,14,2009,Direct migration background,3rd Quintile,Yes,0.22401,57,17919,0.17622,0.27712
15,15,2009,Direct migration background,3rd Quintile,No,0.77599,226,17919,0.66573,0.8828
16,16,2009,Direct migration background,4th Quintile,Yes,0.20794,49,17919,0.16129,0.25153
17,17,2009,Direct migration background,4th Quintile,No,0.79206,209,17919,0.69114,0.88653
18,18,2009,Direct migration background,5th Quintile,Yes,0.15977,38,17919,0.10392,0.23186
19,19,2009,Direct migration background,5th Quintile,No,0.84023,183,17919,0.71822,0.96224
20,20,2009,Indirect migration background,1st Quintile,No,1.0,156,17919,0.8883,1.14507
21,21,2009,Indirect migration background,2nd Quintile,No,1.0,123,17919,0.85362,1.18939
22,22,2009,Indirect migration background,3rd Quintile,No,1.0,112,17919,0.83188,1.18731
23,23,2009,Indirect migration background,4th Quintile,No,1.0,111,17919,0.7968,1.20107
24,24,2009,Indirect migration background,5th Quintile,No,1.0,110,17919,0.77143,1.24052
25,25,2011,No migration background,1st Quintile,Yes,0.16701,301,15548,0.15249,0.18506
26,26,2011,No migration background,1st Quintile,No,0.83299,1613,15548,0.79149,0.87431
27,27,2011,No migration background,2nd Quintile,Yes,0.15799,340,15548,0.14353,0.17354
28,28,2011,No migration background,2nd Quintile,No,0.84201,1997,15548,0.8108,0.87638
29,29,2011,No migration background,3rd Quintile,Yes,0.14466,377,15548,0.1298,0.15941
30,30,2011,No migration background,3rd Quintile,No,0.85534,2342,15548,0.82218,0.88987
31,31,2011,No migration background,4th Quintile,Yes,0.15424,419,15548,0.14025,0.16782
32,32,2011,No migration background,4th Quintile,No,0.84576,2499,15548,0.81409,0.88153
33,33,2011,No migration background,5th Quintile,Yes,0.16383,589,15548,0.14878,0.17866
34,34,2011,No migration background,5th Quintile,No,0.83617,3244,15548,0.80175,0.86145
35,35,2011,Direct migration background,1st Quintile,Yes,0.12073,57,15548,0.09201,0.14886
36,36,2011,Direct migration background,1st Quintile,No,0.87927,342,15548,0.7979,0.96993
37,37,2011,Direct migration background,2nd Quintile,Yes,0.12605,39,15548,0.08813,0.16928
38,38,2011,Direct migration background,2nd Quintile,No,0.87395,270,15548,0.79411,0.95484
39,39,2011,Direct migration background,3rd Quintile,No,1.0,208,15548,0.83532,1.13095
40,40,2011,Direct migration background,4th Quintile,Yes,0.15229,31,15548,0.10902,0.20338
41,41,2011,Direct migration background,4th Quintile,No,0.84771,162,15548,0.70959,0.97908
42,42,2011,Direct migration background,5th Quintile,No,1.0,166,15548,0.85584,1.17327
43,43,2011,Indirect migration background,1st Quintile,No,1.0,127,15548,0.7353,1.28511
44,44,2011,Indirect migration background,2nd Quintile,No,1.0,106,15548,0.7943,1.23467
45,45,2011,Indirect migration background,3rd Quintile,No,1.0,111,15548,0.79412,1.21572
46,46,2011,Indirect migration background,4th Quintile,No,1.0,94,15548,0.75215,1.25815
47,47,2011,Indirect migration background,5th Quintile,No,1.0,114,15548,0.79002,1.23557
48,48,2013,No migration background,1st Quintile,Yes,0.1583,394,18751,0.14435,0.17144
49,49,2013,No migration background,1st Quintile,No,0.8417,2044,18751,0.8099,0.87641
50,50,2013,No migration background,2nd Quintile,Yes,0.14924,417,18751,0.1385,0.16232
51,51,2013,No migration background,2nd Quintile,No,0.85076,2476,18751,0.82168,0.87851
52,52,2013,No migration background,3rd Quintile,Yes,0.14042,437,18751,0.13001,0.15263
53,53,2013,No migration background,3rd Quintile,No,0.85958,2713,18751,0.82759,0.88977
54,54,2013,No migration background,4th Quintile,Yes,0.15555,525,18751,0.145,0.16958
55,55,2013,No migration background,4th Quintile,No,0.84445,3051,18751,0.82057,0.87501
56,56,2013,No migration background,5th Quintile,Yes,0.13648,632,18751,0.1264,0.14935
57,57,2013,No migration background,5th Quintile,No,0.86352,3744,18751,0.83946,0.8917
58,58,2013,Direct migration background,1st Quintile,Yes,0.15068,70,18751,0.11239,0.19453
59,59,2013,Direct migration background,1st Quintile,No,0.84932,446,18751,0.76322,0.95329
60,60,2013,Direct migration background,2nd Quintile,Yes,0.13653,57,18751,0.09782,0.16815
61,61,2013,Direct migration background,2nd Quintile,No,0.86347,347,18751,0.76247,0.96629
62,62,2013,Direct migration background,3rd Quintile,Yes,0.16316,48,18751,0.11817,0.20412
63,63,2013,Direct migration background,3rd Quintile,No,0.83684,265,18751,0.72774,0.95317
64,64,2013,Direct migration background,4th Quintile,Yes,0.17468,38,18751,0.13193,0.21298
65,65,2013,Direct migration background,4th Quintile,No,0.82532,206,18751,0.72068,0.93588
66,66,2013,Direct migration background,5th Quintile,No,1.0,228,18751,0.86524,1.17938
67,67,2013,Indirect migration background,1st Quintile,No,1.0,126,18751,0.79855,1.22521
68,68,2013,Indirect migration background,2nd Quintile,No,1.0,124,18751,0.78435,1.27849
69,69,2013,Indirect migration background,3rd Quintile,No,1.0,114,18751,0.80473,1.19231
70,70,2013,Indirect migration background,4th Quintile,No,1.0,105,18751,0.84256,1.17857
71,71,2013,Indirect migration background,5th Quintile,No,1.0,144,18751,0.87844,1.16591
72,72,2015,No migration background,1st Quintile,Yes,0.17576,486,25009,0.15933,0.19027
73,73,2015,No migration background,1st Quintile,No,0.82424,2511,25009,0.79097,0.86619
74,74,2015,No migration background,2nd Quintile,Yes,0.17277,573,25009,0.1576,0.18852
75,75,2015,No migration background,2nd Quintile,No,0.82723,3235,25009,0.79174,0.85993
76,76,2015,No migration background,3rd Quintile,Yes,0.15203,548,25009,0.13908,0.16549
77,77,2015,No migration background,3rd Quintile,No,0.84797,3238,25009,0.81916,0.88784
78,78,2015,No migration background,4th Quintile,Yes,0.14534,563,25009,0.13213,0.15814
79,79,2015,No migration background,4th Quintile,No,0.85466,3463,25009,0.82201,0.88237
80,80,2015,No migration background,5th Quintile,Yes,0.13621,618,25009,0.12436,0.14782
81,81,2015,No migration background,5th Quintile,No,0.86379,3824,25009,0.83631,0.89608
82,82,2015,Direct migration background,1st Quintile,Yes,0.15642,197,25009,0.13416,0.19054
83,83,2015,Direct migration background,1st Quintile,No,0.84358,1345,25009,0.77915,0.91409
84,84,2015,Direct migration background,2nd Quintile,Yes,0.11321,123,25009,0.09314,0.13464
85,85,2015,Direct migration background,2nd Quintile,No,0.88679,1007,25009,0.81994,0.95429
86,86,2015,Direct migration background,3rd Quintile,Yes,0.11587,76,25009,0.08465,0.14828
87,87,2015,Direct migration background,3rd Quintile,No,0.88413,727,25009,0.7939,0.985
88,88,2015,Direct migration background,4th Quintile,Yes,0.119,57,25009,0.08412,0.15269
89,89,2015,Direct migration background,4th Quintile,No,0.881,436,25009,0.77885,0.98599
90,90,2015,Direct migration background,5th Quintile,Yes,0.15379,49,25009,0.10282,0.23858
91,91,2015,Direct migration background,5th Quintile,No,0.84621,398,25009,0.76343,0.94829
92,92,2015,Indirect migration background,1st Quintile,Yes,0.13284,65,25009,0.09758,0.16835
93,93,2015,Indirect migration background,1st Quintile,No,0.86716,403,25009,0.75696,0.99559
94,94,2015,Indirect migration background,2nd Quintile,Yes,0.12088,45,25009,0.08465,0.15589
95,95,2015,Indirect migration background,2nd Quintile,No,0.87912,298,25009,0.76042,0.99701
96,96,2015,Indirect migration background,3rd Quintile,Yes,0.10994,38,25009,0.07457,0.16671
97,97,2015,Indirect migration background,3rd Quintile,No,0.89006,253,25009,0.74446,1.03704
98,98,2015,Indirect migration background,4th Quintile,Yes,0.07837,32,25009,0.05404,0.11099
99,99,2015,Indirect migration background,4th Quintile,No,0.92163,216,25009,0.7699,1.0689
100,100,2015,Indirect migration background,5th Quintile,No,1.0,185,25009,0.84077,1.16966
101,101,2017,No migration background,1st Quintile,Yes,0.18306,447,22807,0.16612,0.20041
102,102,2017,No migration background,1st Quintile,No,0.81694,2194,22807,0.77298,0.85542
103,103,2017,No migration background,2nd Quintile,Yes,0.16143,480,22807,0.14691,0.17958
104,104,2017,No migration background,2nd Quintile,No,0.83857,2895,22807,0.80484,0.87418
105,105,2017,No migration background,3rd Quintile,Yes,0.15402,545,22807,0.1411,0.16793
106,106,2017,No migration background,3rd Quintile,No,0.84598,2901,22807,0.81153,0.87472
107,107,2017,No migration background,4th Quintile,Yes,0.14552,501,22807,0.13342,0.15767
108,108,2017,No migration background,4th Quintile,No,0.85448,3098,22807,0.82378,0.8856
109,109,2017,No migration background,5th Quintile,Yes,0.15672,582,22807,0.14235,0.17312
110,110,2017,No migration background,5th Quintile,No,0.84328,3355,22807,0.81443,0.87394
111,111,2017,Direct migration background,1st Quintile,Yes,0.175,227,22807,0.1429,0.20421
112,112,2017,Direct migration background,1st Quintile,No,0.825,1369,22807,0.75893,0.89309
113,113,2017,Direct migration background,2nd Quintile,Yes,0.10871,119,22807,0.08549,0.14166
114,114,2017,Direct migration background,2nd Quintile,No,0.89129,1060,22807,0.82303,0.95833
115,115,2017,Direct migration background,3rd Quintile,Yes,0.12704,95,22807,0.10599,0.15301
116,116,2017,Direct migration background,3rd Quintile,No,0.87296,624,22807,0.78312,0.95897
117,117,2017,Direct migration background,4th Quintile,Yes,0.08297,47,22807,0.05051,0.12326
118,118,2017,Direct migration background,4th Quintile,No,0.91703,457,22807,0.8003,1.06219
119,119,2017,Direct migration background,5th Quintile,Yes,0.15769,60,22807,0.11146,0.21618
120,120,2017,Direct migration background,5th Quintile,No,0.84231,363,22807,0.72212,0.95785
121,121,2017,Indirect migration background,1st Quintile,Yes,0.16161,72,22807,0.11618,0.21663
122,122,2017,Indirect migration background,1st Quintile,No,0.83839,367,22807,0.71423,0.97628
123,123,2017,Indirect migration background,2nd Quintile,Yes,0.10362,38,22807,0.07439,0.13519
124,124,2017,Indirect migration background,2nd Quintile,No,0.89638,259,22807,0.74651,1.02555
125,125,2017,Indirect migration background,3rd Quintile,Yes,0.18864,35,22807,0.11234,0.2747
126,126,2017,Indirect migration background,3rd Quintile,No,0.81136,215,22807,0.66868,0.98269
127,127,2017,Indirect migration background,4th Quintile,Yes,0.12227,32,22807,0.06437,0.18504
128,128,2017,Indirect migration background,4th Quintile,No,0.87773,205,22807,0.74567,1.0284
129,129,2017,Indirect migration background,5th Quintile,No,1.0,165,22807,0.82811,1.19829
130,130,2019,No migration background,1st Quintile,Yes,0.18267,461,22687,0.16417,0.20229
131,131,2019,No migration background,1st Quintile,No,0.81733,2236,22687,0.7837,0.86057
132,132,2019,No migration background,2nd Quintile,Yes,0.14861,506,22687,0.13545,0.16469
133,133,2019,No migration background,2nd Quintile,No,0.85139,2992,22687,0.81732,0.88635
134,134,2019,No migration background,3rd Quintile,Yes,0.13769,491,22687,0.12363,0.15057
135,135,2019,No migration background,3rd Quintile,No,0.86231,3061,22687,0.8313,0.89709
136,136,2019,No migration background,4th Quintile,Yes,0.14256,502,22687,0.13021,0.15679
137,137,2019,No migration background,4th Quintile,No,0.85744,3146,22687,0.82955,0.88825
138,138,2019,No migration background,5th Quintile,Yes,0.13835,576,22687,0.12498,0.15085
139,139,2019,No migration background,5th Quintile,No,0.86165,3576,22687,0.82985,0.89656
140,140,2019,Direct migration background,1st Quintile,Yes,0.13742,144,22687,0.11082,0.16735
141,141,2019,Direct migration background,1st Quintile,No,0.86258,1137,22687,0.7867,0.93848
142,142,2019,Direct migration background,2nd Quintile,Yes,0.12681,95,22687,0.09758,0.16276
143,143,2019,Direct migration background,2nd Quintile,No,0.87319,863,22687,0.78532,0.9639
144,144,2019,Direct migration background,3rd Quintile,Yes,0.13824,69,22687,0.10384,0.18036
145,145,2019,Direct migration background,3rd Quintile,No,0.86176,595,22687,0.76207,0.95521
146,146,2019,Direct migration background,4th Quintile,Yes,0.15149,46,22687,0.091,0.23973
147,147,2019,Direct migration background,4th Quintile,No,0.84851,386,22687,0.73698,0.97026
148,148,2019,Direct migration background,5th Quintile,Yes,0.08968,42,22687,0.06753,0.11354
149,149,2019,Direct migration background,5th Quintile,No,0.91032,384,22687,0.79075,1.03186
150,150,2019,Indirect migration background,1st Quintile,Yes,0.17813,57,22687,0.1412,0.23191
151,151,2019,Indirect migration background,1st Quintile,No,0.82187,363,22687,0.71732,0.91887
152,152,2019,Indirect migration background,2nd Quintile,Yes,0.12581,38,22687,0.06225,0.19586
153,153,2019,Indirect migration background,2nd Quintile,No,0.87419,269,22687,0.73975,1.00197
154,154,2019,Indirect migration background,3rd Quintile,Yes,0.11907,38,22687,0.08013,0.15429
155,155,2019,Indirect migration background,3rd Quintile,No,0.88093,255,22687,0.77011,0.98907
156,156,2019,Indirect migration background,4th Quintile,No,1.0,175,22687,0.85223,1.20807
157,157,2019,Indirect migration background,5th Quintile,No,1.0,184,22687,0.81647,1.15665
158,158,2021,No migration background,1st Quintile,Yes,0.18752,353,18838,0.16796,0.20888
159,159,2021,No migration background,1st Quintile,No,0.81248,1572,18838,0.76586,0.85796
160,160,2021,No migration background,2nd Quintile,Yes,0.14162,364,18838,0.12637,0.15896
161,161,2021,No migration background,2nd Quintile,No,0.85838,2101,18838,0.81765,0.89712
162,162,2021,No migration background,3rd Quintile,Yes,0.14674,340,18838,0.13104,0.16344
163,163,2021,No migration background,3rd Quintile,No,0.85326,2034,18838,0.81188,0.89698
164,164,2021,No migration background,4th Quintile,Yes,0.13209,351,18838,0.11291,0.14991
165,165,2021,No migration background,4th Quintile,No,0.86791,2341,18838,0.82693,0.91377
166,166,2021,No migration background,5th Quintile,Yes,0.13328,450,18838,0.11738,0.15072
167,167,2021,No migration background,5th Quintile,No,0.86672,3223,18838,0.8299,0.91254
168,168,2021,Direct migration background,1st Quintile,Yes,0.12146,221,18838,0.09112,0.16437
169,169,2021,Direct migration background,1st Quintile,No,0.87854,2344,18838,0.77872,0.97669
170,170,2021,Direct migration background,2nd Quintile,Yes,0.13651,110,18838,0.08323,0.19237
171,171,2021,Direct migration background,2nd Quintile,No,0.86349,815,18838,0.75271,0.98711
172,172,2021,Direct migration background,3rd Quintile,Yes,0.13702,60,18838,0.08789,0.19812
173,173,2021,Direct migration background,3rd Quintile,No,0.86298,439,18838,0.72734,0.99205
174,174,2021,Direct migration background,4th Quintile,Yes,0.09724,45,18838,0.05988,0.14329
175,175,2021,Direct migration background,4th Quintile,No,0.90276,367,18838,0.74534,1.11237
176,176,2021,Direct migration background,5th Quintile,Yes,0.10953,61,18838,0.06774,0.17108
177,177,2021,Direct migration background,5th Quintile,No,0.89047,373,18838,0.7333,1.05338
178,178,2021,Indirect migration background,1st Quintile,Yes,0.1267,32,18838,0.07397,0.18046
179,179,2021,Indirect migration background,1st Quintile,No,0.8733,205,18838,0.69709,1.07147
180,180,2021,Indirect migration background,2nd Quintile,Yes,0.15481,31,18838,0.0724,0.2325
181,181,2021,Indirect migration background,2nd Quintile,No,0.84519,165,18838,0.69248,0.99998
182,182,2021,Indirect migration background,3rd Quintile,No,1.0,140,18838,0.74463,1.2657
183,183,2021,Indirect migration background,4th Quintile,No,1.0,131,18838,0.77091,1.30021
184,184,2021,Indirect migration background,5th Quintile,No,1.0,170,18838,0.82577,1.24114
