year,migback,quintil_oecd,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,,0.8056224899598393,21983,0.8003912891754728,0.8108536907442059
2009,No migration background,1st Quintile,Ja,0.19437751004016066,21983,0.18914630925579407,0.19960871082452725
2009,No migration background,2nd Quintile,,0.8001030396702731,21983,0.7948162912197055,0.8053897881208406
2009,No migration background,2nd Quintile,Ja,0.19989696032972695,21983,0.1946102118791594,0.20518370878029452
2009,No migration background,3rd Quintile,,0.8040038747174685,21983,0.798756218147481,0.809251531287456
2009,No migration background,3rd Quintile,Ja,0.1959961252825315,21983,0.19074846871254397,0.201243781852519
2009,No migration background,4th Quintile,,0.8001998001998002,21983,0.7949140118451246,0.8054855885544758
2009,No migration background,4th Quintile,Ja,0.1998001998001998,21983,0.19451441144552412,0.2050859881548755
2009,No migration background,5th Quintile,,0.803205367126351,21983,0.797949643529187,0.8084610907235151
2009,No migration background,5th Quintile,Ja,0.1967946328736489,21983,0.19153890927648476,0.20205035647081304
2009,Direct migration background,1st Quintile,,0.794392523364486,21983,0.789049960796522,0.7997350859324499
2009,Direct migration background,1st Quintile,Ja,0.205607476635514,21983,0.2002649140675501,0.21095003920347793
2009,Direct migration background,2nd Quintile,,0.8644986449864499,21983,0.8599741869043844,0.8690231030685154
2009,Direct migration background,2nd Quintile,Ja,0.13550135501355012,21983,0.13097689693148465,0.1400258130956156
2009,Direct migration background,3rd Quintile,,0.7810650887573964,21983,0.7755985338524457,0.7865316436623472
2009,Direct migration background,3rd Quintile,Ja,0.21893491124260356,21983,0.21346835633765282,0.2244014661475543
2009,Direct migration background,4th Quintile,,0.8191780821917808,21983,0.8140903143156343,0.8242658500679273
2009,Direct migration background,4th Quintile,Ja,0.18082191780821918,21983,0.17573414993207265,0.18590968568436572
2009,Direct migration background,5th Quintile,,0.8157894736842105,21983,0.810664886788358,0.820914060580063
2009,Direct migration background,5th Quintile,Ja,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
