year,migback,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.21605894229481412,446,17919,0.2157962961361905,0.21632158845343774
2009,No migration background,1st Quintile,No,0.7839410577051857,1745,17919,0.7836784115465621,0.7842037038638093
2009,No migration background,2nd Quintile,Yes,0.2188359164587452,504,17919,0.21858169500090224,0.21909013791658816
2009,No migration background,2nd Quintile,No,0.7811640835412549,2129,17919,0.780909862083412,0.7814183049990978
2009,No migration background,3rd Quintile,Yes,0.204640632878483,617,17919,0.2044083157040717,0.2048729500528943
2009,No migration background,3rd Quintile,No,0.7953593671215171,2411,17919,0.7951270499471058,0.7955916842959284
2009,No migration background,4th Quintile,Yes,0.21119448199422697,661,17919,0.2109662201719543,0.21142274381649964
2009,No migration background,4th Quintile,No,0.788805518005773,2683,17919,0.7885772561835004,0.7890337798280457
2009,No migration background,5th Quintile,Yes,0.20008877221826635,865,17919,0.19987262387775065,0.20030492055878205
2009,No migration background,5th Quintile,No,0.7999112277817337,3588,17919,0.799695079441218,0.8001273761222495
2009,Direct migration background,1st Quintile,Yes,0.18184973147968292,95,17919,0.18140485552047125,0.18229460743889458
2009,Direct migration background,1st Quintile,No,0.818150268520317,412,17919,0.8177053925611053,0.8185951444795287
2009,Direct migration background,2nd Quintile,Yes,0.14221576930324023,66,17919,0.14174502562174987,0.1426865129847306
2009,Direct migration background,2nd Quintile,No,0.8577842306967598,323,17919,0.8573134870152694,0.8582549743782502
2009,Direct migration background,3rd Quintile,Yes,0.22400704457021173,57,17919,0.22331279381459873,0.22470129532582472
2009,Direct migration background,3rd Quintile,No,0.7759929554297882,226,17919,0.7752987046741752,0.7766872061854012
2009,Direct migration background,4th Quintile,Yes,0.20793595151670985,49,17919,0.20713951786996632,0.20873238516345338
2009,Direct migration background,4th Quintile,No,0.79206404848329,209,17919,0.7912676148365465,0.7928604821300336
2009,Direct migration background,5th Quintile,Yes,0.15976710136861474,38,17919,0.15902156274881363,0.16051263998841586
2009,Direct migration background,5th Quintile,No,0.8402328986313852,183,17919,0.8394873600115841,0.8409784372511863
2009,Indirect migration background,1st Quintile,No,1.0,156,17919,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,1.0,123,17919,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,1.0,112,17919,1.0,1.0
2009,Indirect migration background,4th Quintile,No,1.0,111,17919,1.0,1.0
2009,Indirect migration background,5th Quintile,No,1.0,110,17919,1.0,1.0
2011,No migration background,1st Quintile,Yes,0.16701297566686338,301,15548,0.16671641533988515,0.1673095359938416
2011,No migration background,1st Quintile,No,0.8329870243331365,1613,15548,0.8326904640061583,0.8332835846601148
2011,No migration background,2nd Quintile,Yes,0.157993777403739,340,15548,0.15772518220854242,0.15826237259893555
2011,No migration background,2nd Quintile,No,0.842006222596261,1997,15548,0.8417376274010644,0.8422748177914576
2011,No migration background,3rd Quintile,Yes,0.14466050449278725,377,15548,0.14441879576075836,0.14490221322481614
2011,No migration background,3rd Quintile,No,0.8553394955072127,2342,15548,0.8550977867751838,0.8555812042392416
2011,No migration background,4th Quintile,Yes,0.15423753839892043,419,15548,0.15399769536638905,0.15447738143145182
2011,No migration background,4th Quintile,No,0.8457624616010797,2499,15548,0.8455226185685483,0.8460023046336111
2011,No migration background,5th Quintile,Yes,0.16383011018020813,589,15548,0.16359266855776877,0.16406755180264748
2011,No migration background,5th Quintile,No,0.8361698898197919,3244,15548,0.8359324481973526,0.8364073314422312
