year,migback,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.030035286607351205,446,17919,0.029994673440954668,0.030075899773747743
2009,No migration background,1st Quintile,No,0.10897903183899119,1745,17919,0.10890488571938046,0.10905317795860191
2009,No migration background,2nd Quintile,Yes,0.03277185666921164,504,17919,0.03272949354527343,0.03281421979314985
2009,No migration background,2nd Quintile,No,0.11698352717971779,2129,17919,0.11690705213295859,0.11706000222647699
2009,No migration background,3rd Quintile,Yes,0.03494061076185275,617,17919,0.034896917420377795,0.03498430410332771
2009,No migration background,3rd Quintile,No,0.13580070424669066,2411,17919,0.1357191904808076,0.13588221801257372
2009,No migration background,4th Quintile,Yes,0.03823089798550653,661,17919,0.03818527164339877,0.03827652432761429
2009,No migration background,4th Quintile,No,0.14279134096935203,2683,17919,0.1427080942354604,0.14287458770324366
2009,No migration background,5th Quintile,Yes,0.03880872772761184,865,17919,0.0387627716869864,0.03885468376823728
2009,No migration background,5th Quintile,No,0.15514882070132965,3588,17919,0.15506267426045683,0.15523496714220247
2009,Direct migration background,1st Quintile,Yes,0.0077397425691288855,95,17919,0.007718890505133668,0.007760594633124103
2009,Direct migration background,1st Quintile,No,0.03482145620830018,412,17919,0.03477783473932639,0.034865077677273974
2009,Direct migration background,2nd Quintile,Yes,0.0044325184721664395,66,17919,0.004416712048401547,0.004448324895931332
2009,Direct migration background,2nd Quintile,No,0.0267350411724689,323,17919,0.026696659051933566,0.026773423293004237
2009,Direct migration background,3rd Quintile,Yes,0.0045739813996366055,57,17919,0.004557925868252828,0.004590036931020383
2009,Direct migration background,3rd Quintile,No,0.01584493626615563,226,17919,0.015815223026444763,0.015874649505866496
2009,Direct migration background,4th Quintile,Yes,0.003056794590096588,49,17919,0.0030436592497684375,0.003069929930424739
2009,Direct migration background,4th Quintile,No,0.011643859951842698,209,17919,0.011618334219467787,0.011669385684217609
2009,Direct migration background,5th Quintile,Yes,0.002184641042215632,38,17919,0.0021735317055262622,0.0021957503789050013
2009,Direct migration background,5th Quintile,No,0.011489269440614161,183,17919,0.011463911738609169,0.011514627142619154
2009,Indirect migration background,1st Quintile,No,0.01172174560533442,156,17919,0.011696135653703855,0.011747355556964986
2009,Indirect migration background,2nd Quintile,No,0.009483182342996442,123,17919,0.009460121192494708,0.009506243493498176
2009,Indirect migration background,3rd Quintile,No,0.008823184867936276,112,17919,0.008800933267675101,0.008845436468197451
2009,Indirect migration background,4th Quintile,No,0.007250442148690405,111,17919,0.0072302549949924706,0.007270629302388339
2009,Indirect migration background,5th Quintile,No,0.005708399234801553,110,17919,0.0056904730839147976,0.005726325385688308
2011,No migration background,1st Quintile,Yes,0.022009026980612977,301,15548,0.021966681020344266,0.022051372940881688
2011,No migration background,1st Quintile,No,0.10977131459304913,1613,15548,0.1096810870012817,0.10986154218481657
2011,No migration background,2nd Quintile,Yes,0.024270966433373054,340,15548,0.024226549119619627,0.02431538374712648
2011,No migration background,2nd Quintile,No,0.12934879525730902,1997,15548,0.1292519345942043,0.12944565592041374
2011,No migration background,3rd Quintile,Yes,0.025523608763127675,377,15548,0.025478088911102082,0.02556912861515327
2011,No migration background,3rd Quintile,No,0.15091438205281255,2342,15548,0.15081106186226703,0.15101770224335806
2011,No migration background,4th Quintile,Yes,0.029138194988440985,419,15548,0.029089648907948486,0.029186741068933483
2011,No migration background,4th Quintile,No,0.15977946598380477,2499,15548,0.15967371089619894,0.1598852210714106
2011,No migration background,5th Quintile,Yes,0.03316320926981538,589,15548,0.03311152611676032,0.033214892422870436
2011,No migration background,5th Quintile,No,0.1692611755599138,3244,15548,0.1691529437125217,0.16936940740730588
2011,Direct migration background,1st Quintile,Yes,0.004302045396050824,57,15548,0.004283154809492619,0.0043209359826090294
2011,Direct migration background,1st Quintile,No,0.03133042662725085,342,15548,0.031280144328418504,0.031380708926083196
2011,Direct migration background,2nd Quintile,Yes,0.003556228777156681,39,15548,0.003539047106680377,0.003573410447632985
2011,Direct migration background,2nd Quintile,No,0.0246575222890656,270,15548,0.024612761531547143,0.024702283046584055
2011,Direct migration background,3rd Quintile,No,0.018975665359836136,208,15548,0.018936284740879276,0.019015045978792996
2011,Direct migration background,4th Quintile,Yes,0.002549959213510115,31,15548,0.0025354027346372564,0.0025645156923829737
2011,Direct migration background,4th Quintile,No,0.01419391369015607,162,15548,0.014159771532078598,0.014228055848233542
2011,Direct migration background,5th Quintile,No,0.012802004931042594,166,15548,0.01276955713013498,0.012834452731950208
2011,Indirect migration background,1st Quintile,No,0.006733372034900101,127,15548,0.0067097676129875975,0.006756976456812604
2011,Indirect migration background,2nd Quintile,No,0.006720313475920497,106,15548,0.006696731799060478,0.006743895152780515
2011,Indirect migration background,3rd Quintile,No,0.008002147324395805,111,15548,0.007976431362203423,0.008027863286588187
