year,migback,quintil_oecd,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.7964399817434962,21983,0.7911172404425325,0.8017627230444598
2009,No migration background,1st Quintile,Yes,0.20356001825650388,21983,0.1982372769555402,0.20888275955746757
2009,No migration background,2nd Quintile,No,0.8085833649829093,21983,0.8033826287124849,0.8137841012533337
2009,No migration background,2nd Quintile,Yes,0.19141663501709077,21983,0.18621589874666641,0.19661737128751514
2009,No migration background,3rd Quintile,No,0.7962351387054161,21983,0.7909104048213127,0.8015598725895194
2009,No migration background,3rd Quintile,Yes,0.20376486129458388,21983,0.19844012741048048,0.20908959517868728
2009,No migration background,4th Quintile,No,0.8023325358851675,21983,0.797068032749294,0.807597039021041
2009,No migration background,4th Quintile,Yes,0.19766746411483255,21983,0.19240296097895906,0.20293196725070603
2009,No migration background,5th Quintile,No,0.8057489333033909,21983,0.8005190238825389,0.8109788427242429
2009,No migration background,5th Quintile,Yes,0.19425106669660902,21983,0.18902115727575708,0.19948097611746096
2009,Direct migration background,1st Quintile,No,0.8126232741617357,21983,0.8074648738417177,0.8177816744817538
2009,Direct migration background,1st Quintile,Yes,0.1873767258382643,21983,0.18221832551824627,0.19253512615828236
2009,Direct migration background,2nd Quintile,No,0.8303341902313625,21983,0.8253724249146132,0.8352959555481118
2009,Direct migration background,2nd Quintile,Yes,0.16966580976863754,21983,0.1647040444518883,0.1746275750853868
2009,Direct migration background,3rd Quintile,No,0.7985865724381626,21983,0.7932848400387894,0.8038883048375357
2009,Direct migration background,3rd Quintile,Yes,0.20141342756183744,21983,0.19611169516246432,0.20671515996121057
2009,Direct migration background,4th Quintile,No,0.810077519379845,21983,0.8048923366184448,0.8152627021412451
2009,Direct migration background,4th Quintile,Yes,0.18992248062015504,21983,0.18473729785875492,0.19510766338155516
2009,Direct migration background,5th Quintile,No,0.8280542986425339,21983,0.823066169820818,0.8330424274642497
2009,Direct migration background,5th Quintile,Yes,0.17194570135746606,21983,0.1669575725357502,0.17693383017918193
2009,Indirect migration background,1st Quintile,No,0.861878453038674,21983,0.8573173874231635,0.8664395186541846
2009,Indirect migration background,1st Quintile,Yes,0.13812154696132597,21983,0.1335604813458155,0.14268261257683645
2009,Indirect migration background,2nd Quintile,No,0.8541666666666666,21983,0.8495010150992578,0.8588323182340755
2009,Indirect migration background,2nd Quintile,Yes,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Indirect migration background,3rd Quintile,No,0.9105691056910569,21983,0.90679674827355,0.9143414631085638
2009,Indirect migration background,3rd Quintile,Yes,0.08943089430894309,21983,0.08565853689143615,0.09320325172645003
2009,Indirect migration background,4th Quintile,No,0.8538461538461538,21983,0.8491762544034923,0.8585160532888153
2009,Indirect migration background,4th Quintile,Yes,0.14615384615384616,21983,0.14148394671118467,0.15082374559650766
2009,Indirect migration background,5th Quintile,No,0.859375,21983,0.8547794741127718,0.8639705258872282
2009,Indirect migration background,5th Quintile,Yes,0.140625,21983,0.13602947411277178,0.14522052588722822
2011,No migration background,1st Quintile,No,0.8427377220480669,41903,0.8392520059595107,0.846223438136623
2011,No migration background,1st Quintile,Yes,0.15726227795193312,41903,0.1537765618633769,0.16074799404048934
2011,No migration background,2nd Quintile,No,0.8545143346170304,41903,0.8511383279822765,0.8578903412517843
2011,No migration background,2nd Quintile,Yes,0.14548566538296961,41903,0.14210965874821574,0.1488616720177235
2011,No migration background,3rd Quintile,No,0.8613460831187937,41903,0.8580371466732886,0.8646550195642988
2011,No migration background,3rd Quintile,Yes,0.13865391688120632,41903,0.13534498043570126,0.14196285332671138
2011,No migration background,4th Quintile,No,0.8564084989718985,41903,0.853050826231101,0.8597661717126961
2011,No migration background,4th Quintile,Yes,0.14359150102810145,41903,0.14023382828730385,0.14694917376889904
2011,No migration background,5th Quintile,No,0.8463344638664232,41903,0.8428814941950824,0.849787433537764
2011,No migration background,5th Quintile,Yes,0.15366553613357684,41903,0.15021256646223602,0.15711850580491765
2011,Direct migration background,1st Quintile,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Direct migration background,1st Quintile,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Direct migration background,2nd Quintile,No,0.8737864077669902,41903,0.870606685273791,0.8769661302601894
2011,Direct migration background,2nd Quintile,Yes,0.1262135922330097,41903,0.12303386973981056,0.12939331472620885
2011,Direct migration background,3rd Quintile,No,0.9004329004329005,41903,0.897565970239428,0.903299830626373
2011,Direct migration background,3rd Quintile,Yes,0.09956709956709957,41903,0.09670016937362706,0.10243402976057207
2011,Direct migration background,4th Quintile,No,0.8393782383419689,41903,0.8358625160874061,0.8428939605965317
2011,Direct migration background,4th Quintile,Yes,0.16062176165803108,41903,0.1571060394034683,0.16413748391259386
2011,Direct migration background,5th Quintile,No,0.8924731182795699,41903,0.8895069921787202,0.8954392443804196
2011,Direct migration background,5th Quintile,Yes,0.10752688172043011,41903,0.10456075561958049,0.11049300782127973
2011,Indirect migration background,1st Quintile,No,0.8523489932885906,41903,0.8489522678372591,0.8557457187399221
2011,Indirect migration background,1st Quintile,Yes,0.1476510067114094,41903,0.14425428126007786,0.15104773216274095
2011,Indirect migration background,2nd Quintile,No,0.9137931034482759,41903,0.9111057273122394,0.9164804795843124
2011,Indirect migration background,2nd Quintile,Yes,0.08620689655172414,41903,0.08351952041568762,0.08889427268776066
2011,Indirect migration background,3rd Quintile,No,0.925,41903,0.9224780584844318,0.9275219415155683
2011,Indirect migration background,3rd Quintile,Yes,0.075,41903,0.0724780584844317,0.0775219415155683
2011,Indirect migration background,4th Quintile,No,0.8785046728971962,41903,0.8753765389729221,0.8816328068214704
2011,Indirect migration background,4th Quintile,Yes,0.12149532710280374,41903,0.11836719317852962,0.12462346102707786
2011,Indirect migration background,5th Quintile,No,0.8702290076335878,41903,0.8670113553985931,0.8734466598685825
2011,Indirect migration background,5th Quintile,Yes,0.1297709923664122,41903,0.12655334013141745,0.13298864460140697
2013,No migration background,1st Quintile,No,0.8383921246923708,44486,0.8349715486629834,0.8418127007217582
2013,No migration background,1st Quintile,Yes,0.1616078753076292,44486,0.15818729927824182,0.1650284513370166
