year,migback,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.21606,446,17919,0.21580,0.21632
2009,No migration background,1st Quintile,No,0.78394,1745,17919,0.78368,0.78420
2009,No migration background,2nd Quintile,Yes,0.21884,504,17919,0.21858,0.21909
2009,No migration background,2nd Quintile,No,0.78116,2129,17919,0.78091,0.78142
2009,No migration background,3rd Quintile,Yes,0.20464,617,17919,0.20441,0.20487
2009,No migration background,3rd Quintile,No,0.79536,2411,17919,0.79513,0.79559
2009,No migration background,4th Quintile,Yes,0.21119,661,17919,0.21097,0.21142
2009,No migration background,4th Quintile,No,0.78881,2683,17919,0.78858,0.78903
2009,No migration background,5th Quintile,Yes,0.20009,865,17919,0.19987,0.20030
2009,No migration background,5th Quintile,No,0.79991,3588,17919,0.79970,0.80013
2009,Direct migration background,1st Quintile,Yes,0.18185,95,17919,0.18140,0.18229
2009,Direct migration background,1st Quintile,No,0.81815,412,17919,0.81771,0.81860
2009,Direct migration background,2nd Quintile,Yes,0.14222,66,17919,0.14175,0.14269
2009,Direct migration background,2nd Quintile,No,0.85778,323,17919,0.85731,0.85825
2009,Direct migration background,3rd Quintile,Yes,0.22401,57,17919,0.22331,0.22470
2009,Direct migration background,3rd Quintile,No,0.77599,226,17919,0.77530,0.77669
2009,Direct migration background,4th Quintile,Yes,0.20794,49,17919,0.20714,0.20873
2009,Direct migration background,4th Quintile,No,0.79206,209,17919,0.79127,0.79286
2009,Direct migration background,5th Quintile,Yes,0.15977,38,17919,0.15902,0.16051
2009,Direct migration background,5th Quintile,No,0.84023,183,17919,0.83949,0.84098
2009,Indirect migration background,1st Quintile,No,1.00000,156,17919,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,No,1.00000,123,17919,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,No,1.00000,112,17919,1.00000,1.00000
2009,Indirect migration background,4th Quintile,No,1.00000,111,17919,1.00000,1.00000
2009,Indirect migration background,5th Quintile,No,1.00000,110,17919,1.00000,1.00000
2011,No migration background,1st Quintile,Yes,0.16701,301,15548,0.16672,0.16731
2011,No migration background,1st Quintile,No,0.83299,1613,15548,0.83269,0.83328
2011,No migration background,2nd Quintile,Yes,0.15799,340,15548,0.15773,0.15826
2011,No migration background,2nd Quintile,No,0.84201,1997,15548,0.84174,0.84227
2011,No migration background,3rd Quintile,Yes,0.14466,377,15548,0.14442,0.14490
2011,No migration background,3rd Quintile,No,0.85534,2342,15548,0.85510,0.85558
2011,No migration background,4th Quintile,Yes,0.15424,419,15548,0.15400,0.15448
2011,No migration background,4th Quintile,No,0.84576,2499,15548,0.84552,0.84600
2011,No migration background,5th Quintile,Yes,0.16383,589,15548,0.16359,0.16407
2011,No migration background,5th Quintile,No,0.83617,3244,15548,0.83593,0.83641
2011,Direct migration background,1st Quintile,Yes,0.12073,57,15548,0.12024,0.12123
2011,Direct migration background,1st Quintile,No,0.87927,342,15548,0.87877,0.87976
2011,Direct migration background,2nd Quintile,Yes,0.12605,39,15548,0.12548,0.12662
2011,Direct migration background,2nd Quintile,No,0.87395,270,15548,0.87338,0.87452
2011,Direct migration background,3rd Quintile,No,1.00000,208,15548,1.00000,1.00000
2011,Direct migration background,4th Quintile,Yes,0.15229,31,15548,0.15149,0.15309
2011,Direct migration background,4th Quintile,No,0.84771,162,15548,0.84691,0.84851
2011,Direct migration background,5th Quintile,No,1.00000,166,15548,1.00000,1.00000
2011,Indirect migration background,1st Quintile,No,1.00000,127,15548,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,No,1.00000,106,15548,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,No,1.00000,111,15548,1.00000,1.00000
2011,Indirect migration background,4th Quintile,No,1.00000,94,15548,1.00000,1.00000
2011,Indirect migration background,5th Quintile,No,1.00000,114,15548,1.00000,1.00000
2013,No migration background,1st Quintile,Yes,0.15830,394,18751,0.15804,0.15856
2013,No migration background,1st Quintile,No,0.84170,2044,18751,0.84144,0.84196
2013,No migration background,2nd Quintile,Yes,0.14924,417,18751,0.14901,0.14948
2013,No migration background,2nd Quintile,No,0.85076,2476,18751,0.85052,0.85099
2013,No migration background,3rd Quintile,Yes,0.14042,437,18751,0.14021,0.14064
2013,No migration background,3rd Quintile,No,0.85958,2713,18751,0.85936,0.85979
2013,No migration background,4th Quintile,Yes,0.15555,525,18751,0.15534,0.15576
2013,No migration background,4th Quintile,No,0.84445,3051,18751,0.84424,0.84466
2013,No migration background,5th Quintile,Yes,0.13648,632,18751,0.13629,0.13668
2013,No migration background,5th Quintile,No,0.86352,3744,18751,0.86332,0.86371
2013,Direct migration background,1st Quintile,Yes,0.15068,70,18751,0.15009,0.15127
2013,Direct migration background,1st Quintile,No,0.84932,446,18751,0.84873,0.84991
2013,Direct migration background,2nd Quintile,Yes,0.13653,57,18751,0.13591,0.13714
2013,Direct migration background,2nd Quintile,No,0.86347,347,18751,0.86286,0.86409
2013,Direct migration background,3rd Quintile,Yes,0.16316,48,18751,0.16238,0.16394
2013,Direct migration background,3rd Quintile,No,0.83684,265,18751,0.83606,0.83762
2013,Direct migration background,4th Quintile,Yes,0.17468,38,18751,0.17381,0.17556
2013,Direct migration background,4th Quintile,No,0.82532,206,18751,0.82444,0.82619
2013,Direct migration background,5th Quintile,No,1.00000,228,18751,1.00000,1.00000
2013,Indirect migration background,1st Quintile,No,1.00000,126,18751,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,No,1.00000,124,18751,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,No,1.00000,114,18751,1.00000,1.00000
2013,Indirect migration background,4th Quintile,No,1.00000,105,18751,1.00000,1.00000
2013,Indirect migration background,5th Quintile,No,1.00000,144,18751,1.00000,1.00000
2015,No migration background,1st Quintile,Yes,0.17576,486,25009,0.17550,0.17602
2015,No migration background,1st Quintile,No,0.82424,2511,25009,0.82398,0.82450
2015,No migration background,2nd Quintile,Yes,0.17277,573,25009,0.17253,0.17300
2015,No migration background,2nd Quintile,No,0.82723,3235,25009,0.82700,0.82747
2015,No migration background,3rd Quintile,Yes,0.15203,548,25009,0.15182,0.15224
2015,No migration background,3rd Quintile,No,0.84797,3238,25009,0.84776,0.84818
2015,No migration background,4th Quintile,Yes,0.14534,563,25009,0.14515,0.14554
2015,No migration background,4th Quintile,No,0.85466,3463,25009,0.85446,0.85485
2015,No migration background,5th Quintile,Yes,0.13621,618,25009,0.13602,0.13640
2015,No migration background,5th Quintile,No,0.86379,3824,25009,0.86360,0.86398
2015,Direct migration background,1st Quintile,Yes,0.15642,197,25009,0.15600,0.15683
2015,Direct migration background,1st Quintile,No,0.84358,1345,25009,0.84317,0.84400
2015,Direct migration background,2nd Quintile,Yes,0.11321,123,25009,0.11279,0.11363
2015,Direct migration background,2nd Quintile,No,0.88679,1007,25009,0.88637,0.88721
2015,Direct migration background,3rd Quintile,Yes,0.11587,76,25009,0.11536,0.11638
2015,Direct migration background,3rd Quintile,No,0.88413,727,25009,0.88362,0.88464
2015,Direct migration background,4th Quintile,Yes,0.11900,57,25009,0.11838,0.11961
2015,Direct migration background,4th Quintile,No,0.88100,436,25009,0.88039,0.88162
2015,Direct migration background,5th Quintile,Yes,0.15379,49,25009,0.15312,0.15445
2015,Direct migration background,5th Quintile,No,0.84621,398,25009,0.84555,0.84688
2015,Indirect migration background,1st Quintile,Yes,0.13284,65,25009,0.13214,0.13354
2015,Indirect migration background,1st Quintile,No,0.86716,403,25009,0.86646,0.86786
