year,migback,regtyp,ple0023,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.43006993006993005,21983,0.4235251822638678,0.4366146778759923
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.26701076701076704,21983,0.26116251907512283,0.27285901494641124
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.11122211122211122,21983,0.1070658313933055,0.11537839105091693
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.06043956043956044,21983,0.05728937876191232,0.06358974211720855
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.05988455988455989,21983,0.056747949216848496,0.06302117055227127
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.028582528582528584,21983,0.02637977523589743,0.030785281929159736
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.015262515262515262,21983,0.013641877769364905,0.01688315275566562
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.014485514485514486,21983,0.012906045655195958,0.016064983315833014
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004107004107004107,21983,0.0032615666233481466,0.004952441590660068
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.45711806392517956,41903,0.4523482613878281,0.46188786646253105
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28409583956033363,41903,0.2797777326275224,0.28841394649314483
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0809429687123367,41903,0.07833144298706511,0.08355449443760828
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.0655160777129634,41903,0.06314692326137818,0.06788523216454863
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04266499542014173,41903,0.040729904682959596,0.044600086157323866
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02776840379887191,41903,0.026195167941263687,0.029341639656480133
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02019958540230439,41903,0.018852566934037533,0.021546603870571248
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009015089427758761,41903,0.008110082188229601,0.009920096667287921
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0036638866123511545,41903,0.003085381153423304,0.004242392071279005
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.45701261528675924,44486,0.4523834428703236,0.46164178770319486
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28670624403689177,44486,0.28250384605317425,0.2909086420206093
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.08210537474822432,44486,0.07955427993450975,0.0846564695619389
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.05984310399660765,44486,0.05763890085791224,0.06204730713530306
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.045372628008056824,44486,0.043438619852008295,0.04730663616410535
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.025972649210219443,44486,0.024494602723035216,0.02745069569740367
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.019240962578182974,44486,0.01796440928762278,0.020517515868743168
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009752994805470159,44486,0.008839754316567267,0.01066623529437305
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006572670412382063,44486,0.0058217682208181725,0.007323572603945953
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.003869394678257182,44486,0.0032924634469997313,0.004446325909514633
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3942250089859819,38036,0.38931382269849596,0.39913619527346783
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2557610128200008,38036,0.2513763920983295,0.2601456335416721
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11581932185790167,38036,0.1126032949710219,0.11903534874478144
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06965134390351052,38036,0.06709307454271447,0.07220961326430657
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04405128000319502,38036,0.04198896397954321,0.04611359602684683
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0416949558688446,38036,0.03968608371730492,0.04370382802038428
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04045688725588083,38036,0.03847678722347856,0.042436987288283094
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.015455888813451016,38036,0.01421616988026767,0.01669560774663436
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010064299692479732,38036,0.009061177299012756,0.011067422085946708
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.006589720036742681,38036,0.005776596637497145,0.007402843435988218
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004592835177123687,38036,0.003913319527389041,0.005272350826858334
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.38931786507966404,45410,0.38483309591319004,0.39380263424613804
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.25368187125692115,45410,0.2496797795859455,0.2576839629278968
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11552224189235,45410,0.1125821792570324,0.1184623045276676
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.07367509134054014,45410,0.07127226528300407,0.0760779173980762
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0429018042110814,45410,0.041038016913743675,0.04476559150841912
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.042600474594146676,45410,0.04074295183745801,0.04445799735083534
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04131982372217409,45410,0.03948921122032941,0.04315043622401877
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.016535462729293005,45410,0.015362544195168323,0.017708381263417686
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009529549135560662,45410,0.008635961277478902,0.010423136993642421
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.007909902444536517,45410,0.007095120415777601,0.008724684473295434
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.005687596519642925,45410,0.00499591505340706,0.006379277985878789
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.414921933971634,42417,0.41023297748965437,0.41961089045361366
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2565253664931866,42417,0.2523692823378583,0.26068145064851483
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10377021175161892,42417,0.10086797969015686,0.10667244381308098
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0696039092606571,42417,0.06718211719888481,0.07202570132242939
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04346271502920027,42417,0.041522296225679885,0.04540313383272066
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.041516030352389655,42417,0.03961763599624847,0.04341442470853084
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.035914345874220335,42417,0.03414351172918282,0.03768518001925785
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.012156847165388741,42417,0.011113952197032343,0.013199742133745139
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010527988558261491,42417,0.009556672528644068,0.011499304587878914
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.006237336617536053,42417,0.005488086144061398,0.006986587091010708
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0043303801994358584,42417,0.003705485646701901,0.004955274752169816
