year,migback,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.11526122077430552,2004,17998,0.11518549433548889,0.11533694721312215
2009,No migration background,Urban regions,No,0.42262562780040636,7749,17998,0.42250848784333783,0.4227427677574749
2009,No migration background,Rural regions,Yes,0.058343238222991665,1089,17998,0.05828765548013103,0.0583988209658523
2009,No migration background,Rural regions,No,0.23323411785275666,4811,17998,0.23313383519746023,0.2333344005080531
2009,Direct migration background,Urban regions,Yes,0.019039359782507283,261,17998,0.019006951922360543,0.019071767642654024
2009,Direct migration background,Urban regions,No,0.07824454600366827,1079,17998,0.0781808615701508,0.07830823043718574
2009,Direct migration background,Rural regions,Yes,0.0027995107465807003,44,17998,0.0027869813341398586,0.002812040159021542
2009,Direct migration background,Rural regions,No,0.021882138843427133,275,17998,0.021847446081650103,0.021916831605204162
2009,Indirect migration background,Urban regions,Yes,0.005874211585040948,74,17998,0.00585609009698118,0.005892333073100716
2009,Indirect migration background,Urban regions,No,0.03447583326592257,515,17998,0.034432568201508244,0.0345190983303369
2009,Indirect migration background,Rural regions,No,0.008220195122392889,97,17998,0.008198783622641962,0.008241606622143816
2011,No migration background,Urban regions,Yes,0.08625827712369438,1679,20730,0.08618771229035847,0.08632884195703029
2011,No migration background,Urban regions,No,0.4621873073119247,9482,20730,0.4620619929827788,0.4623126216410706
2011,No migration background,Rural regions,Yes,0.04015917082417507,885,20730,0.04010982298043109,0.04020851866791905
2011,No migration background,Rural regions,No,0.25061465620441964,5894,20730,0.25050573008479726,0.250723582324042
2011,Direct migration background,Urban regions,Yes,0.011368993595488746,187,20730,0.011342346227041259,0.011395640963936233
2011,Direct migration background,Urban regions,No,0.08275868182399075,1360,20730,0.0826894310248236,0.08282793262315791
2011,Direct migration background,Rural regions,Yes,0.0031955423496142043,49,20730,0.0031813565612337823,0.0032097281379946264
2011,Direct migration background,Rural regions,No,0.025428076155025434,419,20730,0.025388508537408514,0.025467643772642354
2011,Indirect migration background,Urban regions,Yes,0.0036125441801748473,76,20730,0.0035974643339955724,0.0036276240263541223
2011,Indirect migration background,Urban regions,No,0.028050476997394398,576,20730,0.028008975077931375,0.02809197891685742
2011,Indirect migration background,Rural regions,No,0.006366273434097828,123,20730,0.006346282549670324,0.006386264318525333
2013,No migration background,Urban regions,Yes,0.08732680873993079,1549,18853,0.08725329385273699,0.08740032362712459
2013,No migration background,Urban regions,No,0.4837933213731531,8622,18853,0.483663188925836,0.48392345382047025
2013,No migration background,Rural regions,Yes,0.04301650276826302,856,18853,0.042963668751765695,0.04306933678476035
2013,No migration background,Rural regions,No,0.27136551288601884,5409,18853,0.27124972155618693,0.27148130421585076
2013,Direct migration background,Urban regions,Yes,0.009997601771779075,184,18853,0.009971695203154355,0.010023508340403794
2013,Direct migration background,Urban regions,No,0.0581068136273971,1129,18853,0.05804589386349907,0.05816773339129513
2013,Direct migration background,Rural regions,Yes,0.002976806142998874,54,18853,0.0029626197573807463,0.0029909925286170013
2013,Direct migration background,Rural regions,No,0.01639919441138324,363,18853,0.01636612209998126,0.016432266722785218
2013,Indirect migration background,Urban regions,Yes,0.002476705343130058,73,18853,0.002463762116750421,0.0024896485695096947
2013,Indirect migration background,Urban regions,No,0.019050159641356583,490,18853,0.019014562381936818,0.019085756900776348
2013,Indirect migration background,Rural regions,No,0.005490573294589327,124,18853,0.005471330987019425,0.005509815602159229
2015,No migration background,Urban regions,Yes,0.08239874467093647,1744,25040,0.08233264553030432,0.08246484381156861
2015,No migration background,Urban regions,No,0.44786977154712215,9871,25040,0.44775023377593576,0.44798930931830855
2015,No migration background,Rural regions,Yes,0.043911262046522674,1044,25040,0.043862007584840434,0.043960516508204914
2015,No migration background,Rural regions,No,0.2441514018973925,6404,25040,0.24404813633059905,0.24425466746418598
2015,Direct migration background,Urban regions,Yes,0.013824236518816464,387,25040,0.01379616885563538,0.013852304181997548
2015,Direct migration background,Urban regions,No,0.08994760932582598,2900,25040,0.08987883338724605,0.0900163852644059
2015,Direct migration background,Rural regions,Yes,0.0038880174464706744,115,25040,0.0038730576150113123,0.0039029772779300364
2015,Direct migration background,Rural regions,No,0.024736752331029926,1013,25040,0.024699415213609677,0.024774089448450175
2015,Indirect migration background,Urban regions,Yes,0.0042919841502380785,166,25040,0.004276269541500344,0.004307698758975813
2015,Indirect migration background,Urban regions,No,0.03661861007512231,1103,25040,0.03657345999033552,0.036663760159909096
2015,Indirect migration background,Rural regions,Yes,0.0014596948538043442,41,25040,0.0014505173968926558,0.0014688723107160325
2015,Indirect migration background,Rural regions,No,0.006901915136718428,252,25040,0.006882013472446266,0.00692181680099059
2017,No migration background,Urban regions,Yes,0.08552880145131464,1956,26549,0.0854624125224641,0.08559519038016518
2017,No migration background,Urban regions,No,0.4338750285928982,10336,26549,0.433757378320745,0.43399267886505144
2017,No migration background,Rural regions,Yes,0.04223717185532383,1131,26549,0.04218942653001024,0.04228491718063742
2017,No migration background,Rural regions,No,0.23341908265846276,6735,26549,0.23331866695533338,0.23351949836159214
2017,Direct migration background,Urban regions,Yes,0.016318933828395218,439,26549,0.01628885731431116,0.016349010342479275
2017,Direct migration background,Urban regions,No,0.10158322439301311,3067,26549,0.10151151032217663,0.10165493846384958
2017,Direct migration background,Rural regions,Yes,0.003689426015403941,151,26549,0.0036750336815279715,0.0037038183492799108
2017,Direct migration background,Rural regions,No,0.027831903907990944,1097,26549,0.027792856105937395,0.027870951710044493
2017,Indirect migration background,Urban regions,Yes,0.006986828294244709,210,26549,0.006967055320378173,0.0070066012681112445
2017,Indirect migration background,Urban regions,No,0.040445890879339856,1139,26549,0.04039912529230304,0.040492656466376675
2017,Indirect migration background,Rural regions,Yes,0.0014098635683841164,35,26549,0.0014009564621372428,0.00141877067463099
2017,Indirect migration background,Rural regions,No,0.006673844555228713,253,26549,0.0066545164878166144,0.006693172622640811
2019,No migration background,Urban regions,Yes,0.07673724813171119,1752,25145,0.07667343358813737,0.07680106267528501
2019,No migration background,Urban regions,No,0.4363489136390876,10444,25145,0.4362300152355798,0.43646781204259544
2019,No migration background,Rural regions,Yes,0.039476690846318205,1045,25145,0.03943000575377961,0.0395233759388568
2019,No migration background,Rural regions,No,0.23483456554593346,6457,25145,0.23473293773246878,0.23493619335939814
2019,Direct migration background,Urban regions,Yes,0.015137433506751766,306,25145,0.015108160465881098,0.015166706547622434
2019,Direct migration background,Urban regions,No,0.10838417196237247,2612,25145,0.10830964288992094,0.10845870103482401
2019,Direct migration background,Rural regions,Yes,0.004991657056967338,109,25145,0.0049747608340471134,0.005008553279887563
2019,Direct migration background,Rural regions,No,0.025799607187067485,904,25145,0.025761598348727942,0.025837616025407028
2019,Indirect migration background,Urban regions,Yes,0.007009104629486335,157,25145,0.0069891033488112915,0.0070291059101613785
2019,Indirect migration background,Urban regions,No,0.04357723850944411,1094,25145,0.04352829346763169,0.043626183551256525
2019,Indirect migration background,Rural regions,No,0.007703368984860025,265,25145,0.007682407839568145,0.007724330130151905
2021,No migration background,Urban regions,Yes,0.07921443909350136,1208,19182,0.07915057717220982,0.0792783010147929
2021,No migration background,Urban regions,No,0.43594025838796063,7079,19182,0.43582300197752827,0.436057514798393
2021,No migration background,Rural regions,Yes,0.036478432072030845,651,19182,0.03643410088542761,0.03652276325863408
2021,No migration background,Rural regions,No,0.24147943310068937,4203,19182,0.2413782322161128,0.24158063398526594
2021,Direct migration background,Urban regions,Yes,0.015214866383191392,403,19182,0.015185921928789906,0.015243810837592879
2021,Direct migration background,Urban regions,No,0.10435306803611535,3586,19182,0.10428077747651457,0.10442535859571614
2021,Direct migration background,Rural regions,Yes,0.0034640824649703017,117,19182,0.0034501893015704984,0.003477975628370105
2021,Direct migration background,Rural regions,No,0.030662900523728914,1018,19182,0.030622133914656104,0.030703667132801725
2021,Indirect migration background,Urban regions,Yes,0.00575486050282319,104,19182,0.005736974030576421,0.005772746975069958
2021,Indirect migration background,Urban regions,No,0.04021535194164211,640,19182,0.040168895772879944,0.04026180811040427
2021,Indirect migration background,Rural regions,No,0.007222307493346583,173,19182,0.007202284705454936,0.00724233028123823
