,Unnamed: 0,year,migback,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Urban regions,Yes,0.21429,2004,17998,0.20574,0.22293
1,1,2009,No migration background,Urban regions,No,0.78571,7749,17998,0.76872,0.80141
2,2,2009,No migration background,Rural regions,Yes,0.2001,1089,17998,0.18919,0.21065
3,3,2009,No migration background,Rural regions,No,0.7999,4811,17998,0.77533,0.82527
4,4,2009,Direct migration background,Urban regions,Yes,0.19571,261,17998,0.1739,0.21667
5,5,2009,Direct migration background,Urban regions,No,0.80429,1079,17998,0.76506,0.84887
6,6,2009,Direct migration background,Rural regions,Yes,0.11342,44,17998,0.08727,0.14005
7,7,2009,Direct migration background,Rural regions,No,0.88658,275,17998,0.80947,0.9742
8,8,2009,Indirect migration background,Urban regions,Yes,0.14558,74,17998,0.11328,0.18068
9,9,2009,Indirect migration background,Urban regions,No,0.85442,515,17998,0.77706,0.93689
10,10,2009,Indirect migration background,Rural regions,No,1.0,97,17998,0.82643,1.17824
11,11,2011,No migration background,Urban regions,Yes,0.15728,1679,20730,0.15078,0.16357
12,12,2011,No migration background,Urban regions,No,0.84272,9482,20730,0.82584,0.8575
13,13,2011,No migration background,Rural regions,Yes,0.13811,885,20730,0.12942,0.14823
14,14,2011,No migration background,Rural regions,No,0.86189,5894,20730,0.8445,0.88374
15,15,2011,Direct migration background,Urban regions,Yes,0.12078,187,20730,0.10842,0.13922
16,16,2011,Direct migration background,Urban regions,No,0.87922,1360,20730,0.83921,0.92138
17,17,2011,Direct migration background,Rural regions,Yes,0.11164,49,20730,0.08285,0.14284
18,18,2011,Direct migration background,Rural regions,No,0.88836,419,20730,0.80566,0.96366
19,19,2011,Indirect migration background,Urban regions,Yes,0.11409,76,20730,0.09289,0.13741
20,20,2011,Indirect migration background,Urban regions,No,0.88591,576,20730,0.79571,0.96858
21,21,2011,Indirect migration background,Rural regions,No,1.0,123,20730,0.82394,1.23246
22,22,2013,No migration background,Urban regions,Yes,0.1529,1549,18853,0.1464,0.16005
23,23,2013,No migration background,Urban regions,No,0.8471,8622,18853,0.83061,0.86113
24,24,2013,No migration background,Rural regions,Yes,0.13683,856,18853,0.1278,0.14402
25,25,2013,No migration background,Rural regions,No,0.86317,5409,18853,0.84458,0.88823
26,26,2013,Direct migration background,Urban regions,Yes,0.1468,184,18853,0.12841,0.16721
27,27,2013,Direct migration background,Urban regions,No,0.8532,1129,18853,0.79607,0.91024
28,28,2013,Direct migration background,Rural regions,Yes,0.15363,54,18853,0.11284,0.2016
29,29,2013,Direct migration background,Rural regions,No,0.84637,363,18853,0.76006,0.94383
30,30,2013,Indirect migration background,Urban regions,Yes,0.11505,73,18853,0.09173,0.13958
31,31,2013,Indirect migration background,Urban regions,No,0.88495,490,18853,0.79431,0.98205
32,32,2013,Indirect migration background,Rural regions,No,1.0,124,18853,0.84684,1.19149
33,33,2015,No migration background,Urban regions,Yes,0.15539,1744,25040,0.14922,0.1625
34,34,2015,No migration background,Urban regions,No,0.84461,9871,25040,0.82817,0.86131
35,35,2015,No migration background,Rural regions,Yes,0.15244,1044,25040,0.14091,0.16208
36,36,2015,No migration background,Rural regions,No,0.84756,6404,25040,0.82193,0.8711
37,37,2015,Direct migration background,Urban regions,Yes,0.13322,387,25040,0.11743,0.15155
38,38,2015,Direct migration background,Urban regions,No,0.86678,2900,25040,0.82641,0.91525
39,39,2015,Direct migration background,Rural regions,Yes,0.13583,115,25040,0.1073,0.17105
40,40,2015,Direct migration background,Rural regions,No,0.86417,1013,25040,0.77967,0.94558
41,41,2015,Indirect migration background,Urban regions,Yes,0.10491,166,25040,0.08911,0.12287
42,42,2015,Indirect migration background,Urban regions,No,0.89509,1103,25040,0.83442,0.97127
43,43,2015,Indirect migration background,Rural regions,Yes,0.17457,41,25040,0.11426,0.24662
44,44,2015,Indirect migration background,Rural regions,No,0.82543,252,25040,0.72747,0.95123
45,45,2017,No migration background,Urban regions,Yes,0.16467,1956,26549,0.15808,0.17477
46,46,2017,No migration background,Urban regions,No,0.83533,10336,26549,0.8206,0.85478
47,47,2017,No migration background,Rural regions,Yes,0.15322,1131,26549,0.14388,0.16329
48,48,2017,No migration background,Rural regions,No,0.84678,6735,26549,0.82496,0.8668
49,49,2017,Direct migration background,Urban regions,Yes,0.13841,439,26549,0.12592,0.15345
50,50,2017,Direct migration background,Urban regions,No,0.86159,3067,26549,0.8222,0.89733
51,51,2017,Direct migration background,Rural regions,Yes,0.11705,151,26549,0.09593,0.14491
52,52,2017,Direct migration background,Rural regions,No,0.88295,1097,26549,0.81346,0.98083
53,53,2017,Indirect migration background,Urban regions,Yes,0.1473,210,26549,0.12628,0.16792
54,54,2017,Indirect migration background,Urban regions,No,0.8527,1139,26549,0.79359,0.91483
55,55,2017,Indirect migration background,Rural regions,Yes,0.17441,35,26549,0.10148,0.26198
56,56,2017,Indirect migration background,Rural regions,No,0.82559,253,26549,0.68818,0.95639
57,57,2019,No migration background,Urban regions,Yes,0.14956,1752,25145,0.14079,0.15767
58,58,2019,No migration background,Urban regions,No,0.85044,10444,25145,0.83116,0.87116
59,59,2019,No migration background,Rural regions,Yes,0.14391,1045,25145,0.13215,0.15582
60,60,2019,No migration background,Rural regions,No,0.85609,6457,25145,0.82724,0.87921
61,61,2019,Direct migration background,Urban regions,Yes,0.12255,306,25145,0.10562,0.14262
62,62,2019,Direct migration background,Urban regions,No,0.87745,2612,25145,0.83099,0.93102
63,63,2019,Direct migration background,Rural regions,Yes,0.16211,109,25145,0.12701,0.20567
64,64,2019,Direct migration background,Rural regions,No,0.83789,904,25145,0.75647,0.93348
65,65,2019,Indirect migration background,Urban regions,Yes,0.13856,157,25145,0.10937,0.16974
66,66,2019,Indirect migration background,Urban regions,No,0.86144,1094,25145,0.78202,0.94435
67,67,2019,Indirect migration background,Rural regions,No,1.0,265,25145,0.8578,1.16088
68,68,2021,No migration background,Urban regions,Yes,0.15377,1208,19182,0.14168,0.16545
69,69,2021,No migration background,Urban regions,No,0.84623,7079,19182,0.82529,0.87329
70,70,2021,No migration background,Rural regions,Yes,0.13124,651,19182,0.11917,0.14441
71,71,2021,No migration background,Rural regions,No,0.86876,4203,19182,0.83698,0.89866
72,72,2021,Direct migration background,Urban regions,Yes,0.12725,403,19182,0.10382,0.14881
73,73,2021,Direct migration background,Urban regions,No,0.87275,3586,19182,0.80728,0.92914
74,74,2021,Direct migration background,Rural regions,Yes,0.10151,117,19182,0.07125,0.14106
75,75,2021,Direct migration background,Rural regions,No,0.89849,1018,19182,0.77665,1.00438
76,76,2021,Indirect migration background,Urban regions,Yes,0.12519,104,19182,0.09615,0.15701
77,77,2021,Indirect migration background,Urban regions,No,0.87481,640,19182,0.7912,0.97527
