year,migback,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.21428525549513575,2004,17998,0.21415258280726635,0.21441792818300515
2009,No migration background,Urban regions,No,0.7857147445048643,7749,17998,0.7855820718169949,0.7858474171927338
2009,No migration background,Rural regions,Yes,0.20009523033000814,1089,17998,0.1999195354890563,0.20027092517095998
2009,No migration background,Rural regions,No,0.7999047696699918,4811,17998,0.79972907482904,0.8000804645109436
2009,Direct migration background,Urban regions,Yes,0.19570924531293699,261,17998,0.19540760449852043,0.19601088612735354
2009,Direct migration background,Urban regions,No,0.804290754687063,1079,17998,0.8039891138726465,0.8045923955014795
2009,Direct migration background,Rural regions,Yes,0.11342478290892112,44,17998,0.11294612738492914,0.1139034384329131
2009,Direct migration background,Rural regions,No,0.8865752170910789,275,17998,0.8860965615670869,0.8870538726150708
2009,Indirect migration background,Urban regions,Yes,0.14558129010111068,74,17998,0.1451649343763687,0.14599764582585265
2009,Indirect migration background,Urban regions,No,0.8544187098988892,515,17998,0.8540023541741473,0.8548350656236312
2009,Indirect migration background,Rural regions,No,1.0,97,17998,1.0,1.0
2011,No migration background,Urban regions,Yes,0.15727773104866719,1679,20730,0.15715416894802142,0.15740129314931295
2011,No migration background,Urban regions,No,0.842722268951333,9482,20730,0.8425987068506872,0.8428458310519787
2011,No migration background,Rural regions,Yes,0.13811136729381707,885,20730,0.13795054774661136,0.13827218684102277
2011,No migration background,Rural regions,No,0.861888632706183,5894,20730,0.8617278131589773,0.8620494522533887
2011,Direct migration background,Urban regions,Yes,0.12078268739584702,187,20730,0.12051571399399824,0.1210496607976958
2011,Direct migration background,Urban regions,No,0.8792173126041529,1360,20730,0.8789503392023041,0.8794842860060017
2011,Direct migration background,Rural regions,Yes,0.11164005519065434,49,20730,0.11117219247168095,0.11210791790962774
2011,Direct migration background,Rural regions,No,0.8883599448093457,419,20730,0.8878920820903723,0.888827807528319
2011,Indirect migration background,Urban regions,Yes,0.11409347705373266,76,20730,0.11364439636065012,0.1145425577468152
2011,Indirect migration background,Urban regions,No,0.8859065229462674,576,20730,0.8854574422531848,0.88635560363935
2011,Indirect migration background,Rural regions,No,1.0,123,20730,1.0,1.0
2013,No migration background,Urban regions,Yes,0.15290444888125332,1549,18853,0.15278043897454163,0.153028458787965
2013,No migration background,Urban regions,No,0.8470955511187467,8622,18853,0.846971541212035,0.8472195610254584
2013,No migration background,Rural regions,Yes,0.13682876445313974,856,18853,0.13666915735973015,0.13698837154654933
2013,No migration background,Rural regions,No,0.8631712355468604,5409,18853,0.8630116284534508,0.8633308426402699
2013,Direct migration background,Urban regions,Yes,0.14679814389684948,184,18853,0.14644500756888434,0.1471512802248146
2013,Direct migration background,Urban regions,No,0.8532018561031505,1129,18853,0.8528487197751853,0.8535549924311157
2013,Direct migration background,Rural regions,Yes,0.1536336735047024,54,18853,0.1529590923880826,0.15430825462132217
2013,Direct migration background,Rural regions,No,0.8463663264952976,363,18853,0.8456917453786779,0.8470409076119174
