year,migback,regtyp,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,No,0.7945247616118117,21983,0.7891834728658125,0.799866050357811
2009,No migration background,Urban regions,Yes,0.20547523838818824,21983,0.20013394964218892,0.21081652713418755
2009,No migration background,Rural regions,No,0.8154237288135593,21983,0.8102952071061034,0.8205522505210152
2009,No migration background,Rural regions,Yes,0.18457627118644068,21983,0.17944774947898473,0.18970479289389663
2009,Direct migration background,Urban regions,No,0.8052238805970149,21983,0.799988614400614,0.8104591467934158
2009,Direct migration background,Urban regions,Yes,0.1947761194029851,21983,0.1895408532065842,0.20001138559938597
2009,Direct migration background,Rural regions,No,0.8620689655172413,21983,0.8575105428287035,0.8666273882057791
2009,Direct migration background,Rural regions,Yes,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Indirect migration background,Urban regions,No,0.8743633276740238,21983,0.8699818886605167,0.8787447666875309
2009,Indirect migration background,Urban regions,Yes,0.12563667232597622,21983,0.12125523331246918,0.13001811133948327
2009,Indirect migration background,Rural regions,No,0.8290598290598291,21983,0.8240832879658551,0.8340363701538032
2009,Indirect migration background,Rural regions,Yes,0.17094017094017094,21983,0.16596362984619695,0.17591671203414494
2011,No migration background,Urban regions,No,0.8495654511244513,41903,0.8461424603525238,0.8529884418963787
2011,No migration background,Urban regions,Yes,0.15043454887554877,41903,0.14701155810362135,0.1538575396474762
2011,No migration background,Rural regions,No,0.8694305104750664,41903,0.8662044552000467,0.872656565750086
2011,No migration background,Rural regions,Yes,0.1305694895249336,41903,0.127343434249914,0.1337955447999532
2011,Direct migration background,Urban regions,No,0.8790426908150065,41903,0.8759205351316878,0.8821648464983253
2011,Direct migration background,Urban regions,Yes,0.12095730918499353,41903,0.11783515350167478,0.12407946486831228
2011,Direct migration background,Rural regions,No,0.8952991452991453,41903,0.8923676263126233,0.8982306642856673
2011,Direct migration background,Rural regions,Yes,0.1047008547008547,41903,0.10176933571433273,0.10763237368737667
2011,Indirect migration background,Urban regions,No,0.8834355828220859,41903,0.8803629974756542,0.8865081681685176
2011,Indirect migration background,Urban regions,Yes,0.1165644171779141,41903,0.11349183183148233,0.11963700252434588
2011,Indirect migration background,Rural regions,No,0.8913043478260869,41903,0.8883240984087483,0.8942845972434256
2011,Indirect migration background,Rural regions,Yes,0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2013,No migration background,Urban regions,No,0.8477042572018484,44486,0.844365303044192,0.8510432113595048
2013,No migration background,Urban regions,Yes,0.1522957427981516,44486,0.14895678864049522,0.155634696955808
2013,No migration background,Rural regions,No,0.8633679169992019,44486,0.8601762417898826,0.8665595922085212
2013,No migration background,Rural regions,Yes,0.13663208300079807,44486,0.13344040779147878,0.13982375821011736
2013,Direct migration background,Urban regions,No,0.8598629093678599,44486,0.8566371233957262,0.8630886953399937
2013,Direct migration background,Urban regions,Yes,0.14013709063214014,44486,0.1369113046600064,0.14336287660427388
2013,Direct migration background,Rural regions,No,0.8705035971223022,44486,0.8673835688454203,0.873623625399184
2013,Direct migration background,Rural regions,Yes,0.12949640287769784,44486,0.12637637460081597,0.13261643115457972
2013,Indirect migration background,Urban regions,No,0.8703374777975134,44486,0.8672157468643504,0.8734592087306763
2013,Indirect migration background,Urban regions,Yes,0.12966252220248667,44486,0.1265407912693237,0.13278425313564965
2013,Indirect migration background,Rural regions,No,0.9051094890510949,44486,0.9023861209629886,0.9078328571392011
2013,Indirect migration background,Rural regions,Yes,0.0948905109489051,44486,0.09216714286079887,0.09761387903701134
2015,No migration background,Urban regions,No,0.8498493327593629,38036,0.8462593426331647,0.8534393228855611
2015,No migration background,Urban regions,Yes,0.1501506672406371,38036,0.14656067711443888,0.15374065736683534
2015,No migration background,Rural regions,No,0.859828141783029,38036,0.8563391905832856,0.8633170929827725
2015,No migration background,Rural regions,Yes,0.140171858216971,38036,0.13668290701722755,0.14366080941671447
2015,Direct migration background,Urban regions,No,0.8822634621235169,38036,0.8790244436172961,0.8855024806297377
2015,Direct migration background,Urban regions,Yes,0.11773653787648311,38036,0.11449751937026234,0.12097555638270388
2015,Direct migration background,Rural regions,No,0.8980496453900709,38036,0.8950087379918318,0.9010905527883101
2015,Direct migration background,Rural regions,Yes,0.10195035460992907,38036,0.09890944721168989,0.10499126200816826
2015,Indirect migration background,Urban regions,No,0.8698738170347003,38036,0.8664926305310642,0.8732550035383365
2015,Indirect migration background,Urban regions,Yes,0.13012618296529968,38036,0.12674499646166346,0.1335073694689359
2015,Indirect migration background,Rural regions,No,0.8600682593856656,38036,0.8565818110785482,0.8635547076927829
2015,Indirect migration background,Rural regions,Yes,0.13993174061433447,38036,0.13644529230721722,0.14341818892145172
2017,No migration background,Urban regions,No,0.8408721119427269,45410,0.8375076281205817,0.8442365957648722
2017,No migration background,Urban regions,Yes,0.15912788805727301,45410,0.1557634042351278,0.16249237187941823
2017,No migration background,Rural regions,No,0.8562166285278413,45410,0.8529894240696251,0.8594438329860575
2017,No migration background,Rural regions,Yes,0.14378337147215867,45410,0.14055616701394244,0.1470105759303749
2017,Direct migration background,Urban regions,No,0.8747860810039931,45410,0.8717419905249456,0.8778301714830407
2017,Direct migration background,Urban regions,Yes,0.12521391899600684,45410,0.12216982851695933,0.12825800947505434
2017,Direct migration background,Rural regions,No,0.8790064102564102,45410,0.8760068504707305,0.88200597004209
2017,Direct migration background,Rural regions,Yes,0.12099358974358974,45410,0.11799402995791,0.12399314952926949
2017,Indirect migration background,Urban regions,No,0.8443291326908822,45410,0.8409945623723284,0.8476637030094359
2017,Indirect migration background,Urban regions,Yes,0.15567086730911786,45410,0.1523362969905641,0.1590054376276716
2017,Indirect migration background,Rural regions,No,0.8784722222222222,45410,0.8754669617761087,0.8814774826683357
2017,Indirect migration background,Rural regions,Yes,0.12152777777777778,45410,0.11852251733166431,0.12453303822389124
2019,No migration background,Urban regions,No,0.8563463430632995,42417,0.853008475020495,0.8596842111061039
2019,No migration background,Urban regions,Yes,0.14365365693670057,42417,0.1403157888938961,0.14699152497950504
2019,No migration background,Rural regions,No,0.8607038123167156,42417,0.8574086062738875,0.8639990183595436
2019,No migration background,Rural regions,Yes,0.13929618768328444,42417,0.13600098164045643,0.14259139372611246
2019,Direct migration background,Urban regions,No,0.8951336531871145,42417,0.8922179177932441,0.8980493885809848
2019,Direct migration background,Urban regions,Yes,0.10486634681288554,42417,0.10195061141901521,0.10778208220675586
2019,Direct migration background,Rural regions,No,0.8923988153998026,42417,0.8894498198606824,0.8953478109389228
2019,Direct migration background,Rural regions,Yes,0.10760118460019744,42417,0.10465218906107727,0.1105501801393176
2019,Indirect migration background,Urban regions,No,0.8745003996802558,42417,0.8713476660873166,0.877653133273195
2019,Indirect migration background,Urban regions,Yes,0.1254996003197442,42417,0.12234686672680499,0.1286523339126834
2019,Indirect migration background,Rural regions,No,0.9106529209621993,42417,0.907938340501697,0.9133675014227016
2019,Indirect migration background,Rural regions,Yes,0.08934707903780069,42417,0.08663249857729842,0.09206165949830296
2021,No migration background,Urban regions,No,0.8542295161095692,27598,0.8500662003480265,0.8583928318711119
2021,No migration background,Urban regions,Yes,0.1457704838904308,27598,0.14160716812888804,0.14993379965197354
2021,No migration background,Rural regions,No,0.8658838071693449,27598,0.8618632366536472,0.8699043776850426
2021,No migration background,Rural regions,Yes,0.13411619283065512,27598,0.13009562231495747,0.13813676334635278
2021,Direct migration background,Urban regions,No,0.8989721734770619,27598,0.8954165898671529,0.902527757086971
2021,Direct migration background,Urban regions,Yes,0.10102782652293808,27598,0.09747224291302908,0.10458341013284708
2021,Direct migration background,Rural regions,No,0.8969162995594714,27598,0.8933288300009957,0.900503769117947
2021,Direct migration background,Rural regions,Yes,0.10308370044052863,27598,0.09949623088205294,0.10667116999900432
2021,Indirect migration background,Urban regions,No,0.8602150537634409,27598,0.8561238511576382,0.8643062563692435
2021,Indirect migration background,Urban regions,Yes,0.13978494623655913,27598,0.1356937436307565,0.14387614884236175
2021,Indirect migration background,Rural regions,No,0.9010416666666666,27598,0.8975186403320937,0.9045646930012395
2021,Indirect migration background,Rural regions,Yes,0.09895833333333333,27598,0.09543530699876043,0.10248135966790622
