year,ple0023,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,Urban regions,0.5738831615120275,21983,0.5673460080459581,0.5804203149780968
2009,Yes,No migration background,Rural regions,0.3118556701030928,21983,0.3057317547139931,0.31797958549219246
2009,Yes,Direct migration background,Urban regions,0.07474226804123711,21983,0.07126588927127787,0.07821864681119635
2009,Yes,Indirect migration background,Urban regions,0.021191294387170677,21983,0.01928741143358044,0.023095177340760914
2009,Yes,Direct migration background,Rural regions,0.012600229095074456,21983,0.011125717054755587,0.014074741135393325
2009,Yes,Indirect migration background,Rural regions,0.0057273768613974796,21983,0.00472980724646558,0.0067249464763293795
2009,No,No migration background,Urban regions,0.533457249070632,21983,0.5268623504339535,0.5400521477073105
2009,No,No migration background,Rural regions,0.3311992289687457,21983,0.32497757816148876,0.33742087977600266
2009,No,Direct migration background,Urban regions,0.07428060030290513,21983,0.07081411010608746,0.07774709049972281
2009,No,Indirect migration background,Urban regions,0.035453669282665565,21983,0.033009086590287104,0.037898251975044026
2009,No,Direct migration background,Rural regions,0.01893157097618064,21983,0.01712998261072265,0.02073315934163863
2009,No,Indirect migration background,Rural regions,0.00667768139887099,21983,0.00560104133823372,0.007754321459508259
2011,Yes,No migration background,Urban regions,0.5807679003804912,41903,0.5760433326513462,0.5854924681096362
2011,Yes,No migration background,Rural regions,0.30612244897959184,41903,0.3017095648833547,0.310535333075829
2011,Yes,Direct migration background,Urban regions,0.0646835005188516,41903,0.062328399349287876,0.06703860168841534
2011,Yes,Indirect migration background,Urban regions,0.026288481494292634,41903,0.02475657796416975,0.027820385024415518
2011,Yes,Direct migration background,Rural regions,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,Yes,Indirect migration background,Rural regions,0.005188516084399862,41903,0.004500615795871348,0.0058764163729283754
2011,No,No migration background,Urban regions,0.5311449697512883,41903,0.5263668245941681,0.5359231149084086
2011,No,No migration background,Rural regions,0.330103069684069,41903,0.32560048086861354,0.33460565849952445
2011,No,Direct migration background,Urban regions,0.07612592426618867,41903,0.07358666998947526,0.07866517854290207
2011,No,Indirect migration background,Urban regions,0.032265292404212415,41903,0.030573373768026206,0.03395721104039862
2011,No,Direct migration background,Rural regions,0.023470759578758684,41903,0.02202118784669016,0.024920331310827208
2011,No,Indirect migration background,Rural regions,0.0068899843154828595,41903,0.006097954901575517,0.007682013729390202
2013,Yes,No migration background,Urban regions,0.567607182117992,44486,0.5630034762414071,0.5722108879945769
2013,Yes,No migration background,Rural regions,0.31366801026016855,44486,0.3093563292016415,0.3179796913186956
2013,Yes,Direct migration background,Urban regions,0.06742396482227922,44486,0.06509376233350199,0.06975416731105645
2013,Yes,Indirect migration background,Urban regions,0.02674972517405643,44486,0.025250329262397484,0.028249121085715378
2013,Yes,Direct migration background,Rural regions,0.01978746793697325,44486,0.018493273198059563,0.021081662675886934
2013,Yes,Indirect migration background,Rural regions,0.004763649688530597,44486,0.004123800805881773,0.005403498571179421
2013,No,No migration background,Urban regions,0.5343000557724484,44486,0.5296646250448032,0.5389354865000937
2013,No,No migration background,Rural regions,0.3351924149470162,44486,0.33080569947177085,0.3395791304222615
2013,No,Direct migration background,Urban regions,0.06996343806159758,44486,0.06759299255956219,0.07233388356363296
2013,No,Indirect migration background,Urban regions,0.030364999690153063,44486,0.02877046058366528,0.031959538796640846
2013,No,Direct migration background,Rural regions,0.022494887525562373,44486,0.02111689829204611,0.023872876759078634
2013,No,Indirect migration background,Rural regions,0.0076842040032224085,44486,0.006872740880338478,0.008495667126106339
2015,Yes,No migration background,Urban regions,0.4988558352402746,38036,0.4938309341305128,0.5038807363500364
2015,Yes,No migration background,Rural regions,0.2986270022883295,38036,0.2940276390435347,0.3032263655331243
2015,Yes,Direct migration background,Urban regions,0.1106979405034325,38036,0.10754472922296507,0.11385115178389993
2015,Yes,Indirect migration background,Urban regions,0.04719679633867277,38036,0.04506563408017994,0.0493279585971656
2015,Yes,Direct migration background,Rural regions,0.03289473684210526,38036,0.031102238619971488,0.034687235064239035
2015,Yes,Indirect migration background,Rural regions,0.011727688787185355,38036,0.010645748774688029,0.012809628799682681
2015,No,No migration background,Urban regions,0.45819987931114514,38036,0.45319255539744313,0.46320720322484715
