year,migback,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.21429,2004,17998,0.21415,0.21442
2009,No migration background,Urban regions,No,0.78571,7749,17998,0.78558,0.78585
2009,No migration background,Rural regions,Yes,0.20010,1089,17998,0.19992,0.20027
2009,No migration background,Rural regions,No,0.79990,4811,17998,0.79973,0.80008
2009,Direct migration background,Urban regions,Yes,0.19571,261,17998,0.19541,0.19601
2009,Direct migration background,Urban regions,No,0.80429,1079,17998,0.80399,0.80459
2009,Direct migration background,Rural regions,Yes,0.11342,44,17998,0.11295,0.11390
2009,Direct migration background,Rural regions,No,0.88658,275,17998,0.88610,0.88705
2009,Indirect migration background,Urban regions,Yes,0.14558,74,17998,0.14516,0.14600
2009,Indirect migration background,Urban regions,No,0.85442,515,17998,0.85400,0.85484
2009,Indirect migration background,Rural regions,No,1.00000,97,17998,1.00000,1.00000
2011,No migration background,Urban regions,Yes,0.15728,1679,20730,0.15715,0.15740
2011,No migration background,Urban regions,No,0.84272,9482,20730,0.84260,0.84285
2011,No migration background,Rural regions,Yes,0.13811,885,20730,0.13795,0.13827
2011,No migration background,Rural regions,No,0.86189,5894,20730,0.86173,0.86205
2011,Direct migration background,Urban regions,Yes,0.12078,187,20730,0.12052,0.12105
2011,Direct migration background,Urban regions,No,0.87922,1360,20730,0.87895,0.87948
2011,Direct migration background,Rural regions,Yes,0.11164,49,20730,0.11117,0.11211
2011,Direct migration background,Rural regions,No,0.88836,419,20730,0.88789,0.88883
2011,Indirect migration background,Urban regions,Yes,0.11409,76,20730,0.11364,0.11454
2011,Indirect migration background,Urban regions,No,0.88591,576,20730,0.88546,0.88636
2011,Indirect migration background,Rural regions,No,1.00000,123,20730,1.00000,1.00000
2013,No migration background,Urban regions,Yes,0.15290,1549,18853,0.15278,0.15303
2013,No migration background,Urban regions,No,0.84710,8622,18853,0.84697,0.84722
2013,No migration background,Rural regions,Yes,0.13683,856,18853,0.13667,0.13699
2013,No migration background,Rural regions,No,0.86317,5409,18853,0.86301,0.86333
2013,Direct migration background,Urban regions,Yes,0.14680,184,18853,0.14645,0.14715
2013,Direct migration background,Urban regions,No,0.85320,1129,18853,0.85285,0.85355
2013,Direct migration background,Rural regions,Yes,0.15363,54,18853,0.15296,0.15431
