year,migback,regtyp,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.18334,2008,9786,0.17567,0.19100
2009,No migration background,Urban regions,No,0.67269,7778,9786,0.66339,0.68199
2009,No migration background,Rural regions,Yes,0.17130,1085,5864,0.16166,0.18095
2009,No migration background,Rural regions,No,0.68386,4779,5864,0.67196,0.69576
2009,Direct migration background,Urban regions,Yes,0.19074,261,1341,0.16970,0.21177
2009,Direct migration background,Urban regions,No,0.78431,1080,1341,0.76228,0.80633
2009,Direct migration background,Rural regions,Yes,0.11091,44,318,0.07634,0.14548
2009,Direct migration background,Rural regions,No,0.86384,274,318,0.82608,0.90159
2009,Indirect migration background,Urban regions,Yes,0.07788,74,592,0.05627,0.09948
2009,Indirect migration background,Urban regions,No,0.46099,518,592,0.42080,0.50118
2009,Indirect migration background,Rural regions,No,0.47225,97,97,0.37238,0.57212
2011,No migration background,Urban regions,Yes,0.12582,1688,11186,0.11967,0.13197
2011,No migration background,Urban regions,No,0.67233,9498,11186,0.66364,0.68103
2011,No migration background,Rural regions,Yes,0.10804,875,6747,0.10063,0.11545
2011,No migration background,Rural regions,No,0.67556,5872,6747,0.66439,0.68673
2011,Direct migration background,Urban regions,Yes,0.09882,188,1549,0.08395,0.11368
2011,Direct migration background,Urban regions,No,0.72552,1361,1549,0.70329,0.74775
2011,Direct migration background,Rural regions,Yes,0.09275,48,467,0.06641,0.11909
2011,Direct migration background,Rural regions,No,0.74804,419,467,0.70862,0.78745
2011,Indirect migration background,Urban regions,Yes,0.04597,77,657,0.02995,0.06200
2011,Indirect migration background,Urban regions,No,0.35885,580,657,0.32214,0.39555
2011,Indirect migration background,Rural regions,No,0.33352,124,124,0.25020,0.41685
2013,No migration background,Urban regions,Yes,0.12141,1552,10189,0.11507,0.12775
2013,No migration background,Urban regions,No,0.67535,8637,10189,0.66626,0.68445
2013,No migration background,Rural regions,Yes,0.10773,852,6232,0.10003,0.11543
2013,No migration background,Rural regions,No,0.67765,5380,6232,0.66604,0.68925
2013,Direct migration background,Urban regions,Yes,0.07304,184,1322,0.05901,0.08707
2013,Direct migration background,Urban regions,No,0.42272,1138,1322,0.39609,0.44936
2013,Direct migration background,Rural regions,Yes,0.07970,54,424,0.05389,0.10551
2013,Direct migration background,Rural regions,No,0.44949,370,424,0.40208,0.49690
2013,Indirect migration background,Urban regions,Yes,0.02641,74,563,0.01315,0.03967
2013,Indirect migration background,Urban regions,No,0.20261,489,563,0.16938,0.23584
2013,Indirect migration background,Rural regions,No,0.26025,123,123,0.18239,0.33811
2015,No migration background,Urban regions,Yes,0.13373,1745,11612,0.12754,0.13993
2015,No migration background,Urban regions,No,0.72872,9867,11612,0.72064,0.73681
2015,No migration background,Rural regions,Yes,0.13065,1038,7411,0.12298,0.13833
2015,No migration background,Rural regions,No,0.72517,6373,7411,0.71500,0.73533
2015,Direct migration background,Urban regions,Yes,0.11084,394,3335,0.10018,0.12149
2015,Direct migration background,Urban regions,No,0.72424,2941,3335,0.70907,0.73941
2015,Direct migration background,Rural regions,Yes,0.11076,117,1138,0.09252,0.12901
2015,Direct migration background,Rural regions,No,0.72775,1021,1138,0.70188,0.75362
2015,Indirect migration background,Urban regions,Yes,0.05098,163,1253,0.03879,0.06316
2015,Indirect migration background,Urban regions,No,0.43720,1090,1253,0.40972,0.46468
2015,Indirect migration background,Rural regions,Yes,0.08099,40,291,0.04959,0.11239
2015,Indirect migration background,Rural regions,No,0.37748,251,291,0.32169,0.43327
2017,No migration background,Urban regions,Yes,0.14251,1956,12289,0.13633,0.14869
2017,No migration background,Urban regions,No,0.72150,10333,12289,0.71358,0.72943
2017,No migration background,Rural regions,Yes,0.13125,1128,7822,0.12377,0.13873
2017,No migration background,Rural regions,No,0.72217,6694,7822,0.71224,0.73210
2017,Direct migration background,Urban regions,Yes,0.12481,445,3553,0.11394,0.13568
2017,Direct migration background,Urban regions,No,0.78511,3108,3553,0.77160,0.79862
2017,Direct migration background,Rural regions,Yes,0.10646,151,1263,0.08944,0.12348
2017,Direct migration background,Rural regions,No,0.77498,1112,1263,0.75194,0.79802
2017,Indirect migration background,Urban regions,Yes,0.07379,209,1338,0.05977,0.08780
2017,Indirect migration background,Urban regions,No,0.43907,1129,1338,0.41247,0.46567
2017,Indirect migration background,Rural regions,Yes,0.07443,33,284,0.04385,0.10501
2017,Indirect migration background,Rural regions,No,0.38949,251,284,0.33267,0.44630
2019,No migration background,Urban regions,Yes,0.12919,1753,12180,0.12323,0.13515
2019,No migration background,Urban regions,No,0.73482,10427,12180,0.72698,0.74266
2019,No migration background,Rural regions,Yes,0.12259,1036,7459,0.11514,0.13003
2019,No migration background,Rural regions,No,0.72730,6423,7459,0.71720,0.73741
2019,Direct migration background,Urban regions,Yes,0.11180,311,2967,0.10046,0.12314
2019,Direct migration background,Urban regions,No,0.79485,2656,2967,0.78031,0.80938
2019,Direct migration background,Rural regions,Yes,0.13665,111,1031,0.11567,0.15762
2019,Direct migration background,Rural regions,No,0.73728,920,1031,0.71041,0.76416
2019,Indirect migration background,Urban regions,Yes,0.07154,158,1244,0.05721,0.08587
2019,Indirect migration background,Urban regions,No,0.44388,1086,1244,0.41626,0.47150
2019,Indirect migration background,Rural regions,No,0.41319,265,265,0.35379,0.47259
2021,No migration background,Urban regions,Yes,0.13152,1208,8265,0.12423,0.13880
2021,No migration background,Urban regions,No,0.72326,7057,8265,0.71361,0.73291
2021,No migration background,Rural regions,Yes,0.11188,646,4821,0.10298,0.12077
2021,No migration background,Rural regions,No,0.73275,4175,4821,0.72025,0.74524
2021,Direct migration background,Urban regions,Yes,0.11500,408,4036,0.10516,0.12485
2021,Direct migration background,Urban regions,No,0.81686,3628,4036,0.80493,0.82880
