year,migback,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Yes,0.15466765978309854,34,17558,0.15386003272977078,0.1554752868364263
2009,No migration background,Pre-primary Level,No,0.8453323402169015,218,17558,0.8445247131635737,0.8461399672702293
2009,No migration background,Primary Level,No,1.0,48,17558,1.0,1.0
2009,No migration background,Lower Secondary Level,Yes,0.21516183190254023,280,17558,0.21481825661264226,0.21550540719243821
2009,No migration background,Lower Secondary Level,No,0.7848381680974598,1000,17558,0.7844945928075617,0.7851817433873578
2009,No migration background,Upper Secondary Level,Yes,0.20852188530010296,1615,17558,0.20837817294164118,0.20866559765856474
2009,No migration background,Upper Secondary Level,No,0.791478114699897,6547,17558,0.7913344023414353,0.7916218270583588
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.21137701998691105,144,17558,0.21092014357885897,0.21183389639496314
2009,No migration background,Post-secondary Non-tertiary Level,No,0.788622980013089,648,17558,0.7881661036050369,0.789079856421141
2009,No migration background,First Stage of Tertiary Education,Yes,0.2208660364547723,266,17558,0.22048312615899907,0.22124894675054552
2009,No migration background,First Stage of Tertiary Education,No,0.7791339635452277,940,17558,0.7787510532494545,0.7795168738410009
2009,No migration background,Second Stage of Tertiary Education,Yes,0.20950534298640072,715,17558,0.20926396923059565,0.2097467167422058
2009,No migration background,Second Stage of Tertiary Education,No,0.7904946570135993,2941,17558,0.7902532832577942,0.7907360307694045
2009,Direct migration background,Primary Level,No,1.0,78,17558,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Yes,0.1869723926858903,66,17558,0.18640451624258633,0.18754026912919428
2009,Direct migration background,Lower Secondary Level,No,0.8130276073141097,296,17558,0.8124597308708057,0.8135954837574138
2009,Direct migration background,Upper Secondary Level,Yes,0.1792253900803284,111,17558,0.1788000955695939,0.1796506845910629
2009,Direct migration background,Upper Secondary Level,No,0.8207746099196717,502,17558,0.8203493154089372,0.8211999044304061
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.2290261106382438,35,17558,0.22809386768711343,0.22995835358937416
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.7709738893617563,134,17558,0.7700416464106259,0.7719061323128866
2009,Direct migration background,First Stage of Tertiary Education,No,1.0,81,17558,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.1809140987954097,59,17558,0.18028253438706665,0.18154566320375276
2009,Direct migration background,Second Stage of Tertiary Education,No,0.8190859012045901,233,17558,0.8184543367962471,0.8197174656129331
2009,Indirect migration background,Pre-primary Level,No,1.0,45,17558,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,No,1.0,130,17558,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,Yes,0.13786877752490348,44,17558,0.1373202153213759,0.13841733972843107
2009,Indirect migration background,Upper Secondary Level,No,0.8621312224750964,241,17558,0.8615826602715688,0.862679784678624
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,31,17558,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,76,17558,1.0,1.0
2011,No migration background,Pre-primary Level,No,1.0,224,20274,1.0,1.0
2011,No migration background,Primary Level,No,1.0,90,20274,1.0,1.0
2011,No migration background,Lower Secondary Level,Yes,0.1447916865904889,231,20274,0.14448866688386627,0.14509470629711155
2011,No migration background,Lower Secondary Level,No,0.8552083134095111,1384,20274,0.8549052937028885,0.8555113331161337
2011,No migration background,Upper Secondary Level,Yes,0.1445400767081398,1302,20274,0.14440874830619202,0.14467140511008755
2011,No migration background,Upper Secondary Level,No,0.8554599232918602,8080,20274,0.8553285948899124,0.8555912516938079
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.16684504649030618,143,20274,0.16641947606532723,0.16727061691528514
2011,No migration background,Post-secondary Non-tertiary Level,No,0.8331549535096938,802,20274,0.8327293830847149,0.8335805239346727
2011,No migration background,First Stage of Tertiary Education,Yes,0.16535400870162642,200,20274,0.16498131875286187,0.16572669865039097
2011,No migration background,First Stage of Tertiary Education,No,0.8346459912983735,1117,20274,0.8342733013496089,0.8350186812471381
2011,No migration background,Second Stage of Tertiary Education,Yes,0.16050614643320243,619,20274,0.16027883783713007,0.1607334550292748
2011,No migration background,Second Stage of Tertiary Education,No,0.8394938535667976,3491,20274,0.8392665449707253,0.83972116216287
2011,Direct migration background,Primary Level,No,1.0,89,20274,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Yes,0.1307382278377945,51,20274,0.1302052072856739,0.13127124838991514
2011,Direct migration background,Lower Secondary Level,No,0.8692617721622055,367,20274,0.8687287516100848,0.8697947927143261
2011,Direct migration background,Upper Secondary Level,Yes,0.1351100261960989,93,20274,0.13471436214398314,0.13550569024821468
2011,Direct migration background,Upper Secondary Level,No,0.8648899738039011,677,20274,0.8644943097517853,0.8652856378560169
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,182,20274,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,No,1.0,82,20274,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.1098818833261433,39,20274,0.10935743721462185,0.11040632943766476
2011,Direct migration background,Second Stage of Tertiary Education,No,0.8901181166738568,331,20274,0.8895936705623353,0.8906425627853782
2011,Indirect migration background,Pre-primary Level,No,1.0,54,20274,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,No,1.0,116,20274,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,Yes,0.1273350047683531,46,20274,0.12672390822503657,0.12794610131166964
2011,Indirect migration background,Upper Secondary Level,No,0.8726649952316468,291,20274,0.8720538986883303,0.8732760917749632
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,38,20274,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,20274,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,100,20274,1.0,1.0
2013,No migration background,Pre-primary Level,No,1.0,181,18417,1.0,1.0
2013,No migration background,Primary Level,No,1.0,90,18417,1.0,1.0
2013,No migration background,Lower Secondary Level,Yes,0.13765544687316067,205,18417,0.13734799932881495,0.1379628944175064
2013,No migration background,Lower Secondary Level,No,0.8623445531268394,1185,18417,0.8620371055824937,0.8626520006711852
2013,No migration background,Upper Secondary Level,Yes,0.1436409577733087,1204,18417,0.1435083373386095,0.14377357820800793
2013,No migration background,Upper Secondary Level,No,0.8563590422266913,7250,18417,0.8562264217919922,0.8564916626613905
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.16952892755119878,134,18417,0.16910010033476136,0.1699577547676362
2013,No migration background,Post-secondary Non-tertiary Level,No,0.8304710724488014,736,18417,0.8300422452323639,0.8308998996652388
2013,No migration background,First Stage of Tertiary Education,Yes,0.15075600840243367,190,18417,0.15039152589700475,0.1511204909078626
2013,No migration background,First Stage of Tertiary Education,No,0.8492439915975663,1032,18417,0.8488795090921373,0.8496084741029952
2013,No migration background,Second Stage of Tertiary Education,Yes,0.14955243813754676,610,18417,0.14933528536458185,0.14976959091051167
2013,No migration background,Second Stage of Tertiary Education,No,0.8504475618624533,3382,18417,0.8502304090894884,0.8506647146354182
2013,Direct migration background,Primary Level,No,1.0,59,18417,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Yes,0.14232115263553652,47,18417,0.14164563034593897,0.14299667492513407
