year,ple0023,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,middle vocational,0.4668979473836369,21983,0.46030273552361006,0.4734931592436637
2009,Yes,No migration background,higher education,0.20670714079213645,21983,0.20135401925375032,0.21206026233052258
2009,Yes,No migration background,general elementary,0.08094825093957791,21983,0.07734257817872614,0.08455392370042969
2009,Yes,No migration background,higher vocational,0.07690083839259902,21983,0.07337873332701927,0.08042294345817877
2009,Yes,No migration background,vocational + Abi,0.04163052905464007,21983,0.038990035925105276,0.04427102218417486
2009,Yes,Direct migration background,middle vocational,0.032090199479618386,21983,0.029760412341046576,0.03441998661819019
2009,Yes,Direct migration background,general elementary,0.019080659150043366,21983,0.017272128276690706,0.020889190023396027
2009,Yes,Direct migration background,higher education,0.017056952876553916,21983,0.015345253495088855,0.018768652258018978
2009,Yes,Indirect migration background,middle vocational,0.012720439433362244,21983,0.01123900061058613,0.014201878256138358
2009,Yes,Direct migration background,vocational + Abi,0.01011853136744724,21983,0.00879552196835875,0.011441540766535729
2009,Yes,No migration background,in school,0.009829430471234461,21983,0.00852526776849104,0.011133593173977883
2009,Yes,No migration background,inadequately,0.004914715235617231,21983,0.003990247150030268,0.005839183321204193
2009,Yes,Indirect migration background,general elementary,0.004625614339404453,21983,0.003728618286357382,0.005522610392451523
2009,Yes,Direct migration background,higher vocational,0.004336513443191674,21983,0.0034678746312669256,0.005205152255116421
2009,Yes,Direct migration background,inadequately,0.0037583116507661175,21983,0.0029494181572563036,0.004567205144275931
2009,Yes,Indirect migration background,higher education,0.003180109858340561,21983,0.0024358201727676366,0.003924399543913485
2009,Yes,Indirect migration background,higher vocational,0.0017346053772766695,21983,0.0011845125986576222,0.002284698155895717
2009,Yes,Indirect migration background,in school,0.0014455044810638912,21983,0.0009432680662580908,0.0019477408958696917
2009,Yes,Indirect migration background,vocational + Abi,0.0014455044810638912,21983,0.0009432680662580908,0.0019477408958696917
2009,Yes,Indirect migration background,inadequately,0.0002891008962127783,21983,6.43639248489908e-05,0.0005138378675765658
2009,Yes,Direct migration background,in school,0.0002891008962127783,21983,6.43639248489908e-05,0.0005138378675765658
2009,No,No migration background,middle vocational,0.4600519991567704,21983,0.453463416157471,0.46664058215606985
2009,No,No migration background,higher education,0.2066615135970768,21983,0.2013088289715661,0.2120141982225875
2009,No,No migration background,general elementary,0.07026913077085237,21983,0.06689024501919257,0.07364801652251217
2009,No,No migration background,higher vocational,0.06605298292460123,21983,0.06276961214730493,0.06933635370189752
2009,No,No migration background,vocational + Abi,0.04553439673951233,21983,0.04277850263320388,0.04829029084582078
2009,No,Direct migration background,middle vocational,0.035275103646967884,21983,0.03283645920670785,0.03771374808722792
2009,No,Direct migration background,general elementary,0.0207996627081723,21983,0.018913077109955205,0.022686248306389392
2009,No,Indirect migration background,middle vocational,0.01693486051577542,21983,0.015229192321204121,0.018640528710346715
2009,No,Direct migration background,higher education,0.016372707469608602,21983,0.014695108588294209,0.018050306350922994
2009,No,No migration background,in school,0.015318670508045815,21983,0.01369510064769539,0.01694224036839624
2009,No,Direct migration background,vocational + Abi,0.009416063523294218,21983,0.00813935157795106,0.010692775468637375
2009,No,Indirect migration background,general elementary,0.009134987000210808,21983,0.00787729642860366,0.010392677571817955
2009,No,Direct migration background,higher vocational,0.005691799592439041,21983,0.004697315359195756,0.006686283825682327
2009,No,Direct migration background,inadequately,0.0054809922001264845,21983,0.004504994650233203,0.006456989750019766
2009,No,Indirect migration background,higher education,0.0053404539385847796,21983,0.004376982364879485,0.006303925512290074
2009,No,No migration background,inadequately,0.0033729182770009134,21983,0.002606471781330978,0.004139364772670849
2009,No,Indirect migration background,in school,0.0031621108846883565,21983,0.0024199237747477916,0.0039042979946289215
2009,No,Indirect migration background,vocational + Abi,0.0021783430538964235,21983,0.0015620288286580185,0.0027946572791348284
2009,No,Indirect migration background,higher vocational,0.0016864591385004567,21983,0.0011440412748986398,0.002228877002102274
2009,No,Direct migration background,in school,0.0007026913077085237,21983,0.00035238961091324836,0.001052993004503799
2009,No,Indirect migration background,inadequately,0.0005621530461668189,21983,0.00024881165211322045,0.0008754944402204173
2011,Yes,No migration background,middle vocational,0.45588235294117646,41903,0.45111358368317844,0.4606511221991745
2011,Yes,No migration background,higher education,0.21673669467787116,41903,0.21279163455419922,0.2206817548015431
2011,Yes,No migration background,general elementary,0.08088235294117647,41903,0.07827171915882784,0.0834929867235251
2011,Yes,No migration background,higher vocational,0.0700280112044818,41903,0.06758455621721514,0.07247146619174845
2011,Yes,No migration background,vocational + Abi,0.050070028011204484,41903,0.047981846599955746,0.05215820942245322
2011,Yes,Direct migration background,middle vocational,0.032563025210084036,41903,0.030863579769186137,0.03426247065098194
2011,Yes,Direct migration background,general elementary,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,Yes,Indirect migration background,middle vocational,0.01610644257703081,41903,0.01490110863727548,0.01731177651678614
2011,Yes,Direct migration background,higher education,0.01365546218487395,41903,0.0125442396582727,0.014766684711475199
2011,Yes,Direct migration background,vocational + Abi,0.00980392156862745,41903,0.008860525574015484,0.010747317563239418
2011,Yes,No migration background,inadequately,0.009453781512605041,41903,0.008527221260834147,0.010380341764375935
2011,Yes,No migration background,in school,0.00665266106442577,41903,0.0058742987904836595,0.007431023338367881
2011,Yes,Indirect migration background,general elementary,0.005252100840336135,41903,0.004560020430515954,0.005944181250156316
2011,Yes,Direct migration background,higher vocational,0.004201680672268907,41903,0.0035823383918572073,0.0048210229526806075
2011,Yes,Direct migration background,inadequately,0.0031512605042016808,41903,0.002614611536752543,0.0036879094716508183
2011,Yes,Indirect migration background,higher education,0.0028011204481792717,41903,0.002295074099305756,0.0033071667970527873
2011,Yes,Indirect migration background,vocational + Abi,0.0028011204481792717,41903,0.002295074099305756,0.0033071667970527873
2011,Yes,Indirect migration background,in school,0.0010504201680672268,41903,0.0007402594289150203,0.0013605809072194334
2011,Yes,Indirect migration background,inadequately,0.0007002801120448179,41903,0.00044699055061611697,0.000953569673473519
2011,Yes,Indirect migration background,higher vocational,0.00035014005602240897,41903,0.00017100591478109607,0.0005292741972637219
2011,No,No migration background,middle vocational,0.45979627838160814,41903,0.45502433782940005,0.4645682189338162
2011,No,No migration background,higher education,0.19865703067205373,41903,0.19483675504029718,0.20247730630381028
2011,No,No migration background,general elementary,0.07870027883685199,41903,0.07612204610130367,0.0812785115724003
2011,No,No migration background,higher vocational,0.06356342115745746,41903,0.06122740237811798,0.06589943993679694
2011,No,No migration background,vocational + Abi,0.04563819495817447,41903,0.04363992450216725,0.04763646541418169
2011,No,Direct migration background,middle vocational,0.038525009958459,41903,0.03668222826757566,0.04036779164934234
2011,No,Direct migration background,general elementary,0.020827405679166903,41903,0.019460052433310795,0.02219475892502301
2011,No,Direct migration background,higher education,0.018835713879246572,41903,0.01753406028738701,0.020137367471106133
2011,No,Indirect migration background,middle vocational,0.016559494679337622,41903,0.015337607525985102,0.01778138183269014
2011,No,No migration background,in school,0.012746827519490127,41903,0.011672717329935977,0.013820937709044277
2011,No,Direct migration background,vocational + Abi,0.010356797359585728,41903,0.00938743628705163,0.011326158432119827
2011,No,Indirect migration background,general elementary,0.006601035679735958,41903,0.005825679229013427,0.007376392130458489
2011,No,Indirect migration background,higher education,0.005690547999772378,41903,0.004970317775754782,0.006410778223789975
2011,No,No migration background,inadequately,0.00512149319979514,41903,0.004438027321713351,0.005804959077876929
2011,No,Direct migration background,inadequately,0.005064587719797417,41903,0.004384910043279649,0.005744265396315185
2011,No,Direct migration background,higher vocational,0.00466624935981335,41903,0.004013717306135182,0.005318781413491518
2011,No,Indirect migration background,in school,0.003072895919877084,41903,0.002542940741581878,0.0036028510981722904
2011,No,Indirect migration background,vocational + Abi,0.0021624082399135038,41903,0.0017176415159227802,0.0026071749639042276
2011,No,Indirect migration background,higher vocational,0.0019916917999203325,41903,0.0015648060487652245,0.0024185775510754404
2011,No,Direct migration background,in school,0.0007397712399704092,41903,0.0004794428479851572,0.0010000996319556611
2011,No,Indirect migration background,inadequately,0.0006828657599726853,41903,0.00043274320958648063,0.00093298831035889
2013,Yes,No migration background,middle vocational,0.4457608293224732,44486,0.44114187197333316,0.4503797866716132
2013,Yes,No migration background,higher education,0.22584228063680117,44486,0.22195664796372697,0.22972791330987538
2013,Yes,No migration background,general elementary,0.07589781562384303,44486,0.07343677360097393,0.07835885764671212
2013,Yes,No migration background,higher vocational,0.07034431691965938,44486,0.06796791461304197,0.07272071922627679
2013,Yes,No migration background,vocational + Abi,0.04961125509070714,44486,0.04759342245475992,0.051629087726654366
2013,Yes,Direct migration background,middle vocational,0.036653091447611995,44486,0.03490690323672009,0.0383992796585039
2013,Yes,Direct migration background,general elementary,0.01740096260644206,44486,0.016185842529368707,0.01861608268351541
2013,Yes,Direct migration background,higher education,0.01554979637171418,44486,0.014400045831561034,0.016699546911867324
2013,Yes,Indirect migration background,middle vocational,0.014439096630877453,44486,0.013330544458160136,0.01554764880359477
2013,Yes,Direct migration background,vocational + Abi,0.011106997408367271,44486,0.010133090649598435,0.012080904167136107
2013,Yes,No migration background,inadequately,0.008515364679748241,44486,0.007661500071774647,0.009369229287721836
2013,Yes,Indirect migration background,general elementary,0.006664198445020363,44486,0.005908120800257807,0.007420276089782919
2013,Yes,No migration background,in school,0.0055534987041836355,44486,0.004862911635137321,0.00624408577322995
2013,Yes,Indirect migration background,higher education,0.004442798963346909,44486,0.00382477426323002,0.005060823663463798
2013,Yes,Direct migration background,inadequately,0.0033320992225101815,44486,0.0027965756516270058,0.0038676227933933573
2013,Yes,Direct migration background,higher vocational,0.002961865975564606,44486,0.002456875742459217,0.003466856208669995
2013,Yes,Indirect migration background,in school,0.0022213994816734544,44486,0.001783902744560282,0.0026588962187866264
2013,Yes,Indirect migration background,vocational + Abi,0.0018511662347278786,44486,0.0014517140925667162,0.002250618376889041
2013,Yes,Indirect migration background,higher vocational,0.0011106997408367272,44486,0.0008011706953592747,0.0014202287863141795
