year,migback,pgisced97,ple0023,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.370096099491238,21983,0.3637133618376094,0.37647883714486663
2009,kein Migrationshintergrund,higher education,Nein,0.16625211984171848,21983,0.16133043774033817,0.17117380194309878
2009,kein Migrationshintergrund,middle vocational,Ja,0.09129451667608819,21983,0.08748695880741762,0.09510207454475876
2009,kein Migrationshintergrund,general elemantary,Nein,0.05652911249293386,21983,0.053476210047068685,0.059582014938799034
2009,kein Migrationshintergrund,higher vocational,Nein,0.05313736574335783,21983,0.050172151408511896,0.05610258007820377
2009,kein Migrationshintergrund,higher education,Ja,0.04041831543244771,21983,0.03781490481992397,0.04302172604497145
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.03663086489542114,21983,0.03414754572067956,0.03911418407016272
2009,direkter Migrationshintergrund,middle vocational,Nein,0.0283776144714528,21983,0.026182539845327472,0.030572689097578126
2009,direkter Migrationshintergrund,general elemantary,Nein,0.016732617297908422,21983,0.015036990206020505,0.01842824438979634
2009,kein Migrationshintergrund,general elemantary,Ja,0.01582815149802148,21983,0.014178230461924457,0.017478072534118504
2009,kein Migrationshintergrund,higher vocational,Ja,0.015036743923120406,21983,0.013427953367727495,0.016645534478513316
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.013623516110797061,21983,0.012091093500848624,0.015155938720745499
2009,direkter Migrationshintergrund,higher education,Nein,0.01317128321085359,21983,0.011664164280213732,0.014678402141493449
2009,kein Migrationshintergrund,in school,Nein,0.012323346523459582,21983,0.010864920799717986,0.013781772247201177
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.008140192198982476,21983,0.006952360072806533,0.009328024325158418
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.007574901074053137,21983,0.006428728680939484,0.008721073467166789
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.007348784624081402,21983,0.006219720285567374,0.00847784896259543
2009,direkter Migrationshintergrund,middle vocational,Ja,0.006274731486715659,21983,0.005230868903059424,0.0073185940703718935
2009,direkter Migrationshintergrund,higher vocational,Nein,0.004578858111927642,21983,0.00368638608106884,0.005471330142786445
2009,direkter Migrationshintergrund,inadequately,Nein,0.004409270774448841,21983,0.0035334073350775626,0.005285134213820119
2009,indirekter Migrationshintergrund,higher education,Nein,0.004296212549462973,21983,0.003431601959375151,0.0051608231395507955
2009,direkter Migrationshintergrund,general elemantary,Ja,0.0037309214245336347,21983,0.0029249698124029933,0.004536873036664276
2009,direkter Migrationshintergrund,higher education,Ja,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,kein Migrationshintergrund,inadequately,Nein,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,indirekter Migrationshintergrund,in school,Nein,0.002543810062182024,21983,0.0018779210529732016,0.0032096990713908462
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.00248728094968909,21983,0.0018288136167084403,0.00314574828266974
2009,direkter Migrationshintergrund,vocational + Abi,Ja,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,kein Migrationshintergrund,in school,Ja,0.0019219898247597512,21983,0.0013430007390522719,0.0025009789104672303
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0017524024872809497,21983,0.0011994998535476583,0.002305305121014241
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
