year,migback,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Yes,0.0017943875369818146,34,17558,0.001784205753685719,0.0018045693202779103
2009,No migration background,Pre-primary Level,No,0.009807181527282894,218,17558,0.009783473920420036,0.009830889134145752
2009,No migration background,Primary Level,No,0.0033244082927359,48,17558,0.003310560204772073,0.0033382563806997265
2009,No migration background,Lower Secondary Level,Yes,0.017814686581945276,280,17558,0.017782863551470383,0.01784650961242017
2009,No migration background,Lower Secondary Level,No,0.06498199917045444,1000,17558,0.0649226981394807,0.06504130020142818
2009,No migration background,Upper Secondary Level,Yes,0.0964418228612802,1615,17558,0.09637080517988343,0.09651284054267696
2009,No migration background,Upper Secondary Level,No,0.3660603395495475,6547,17558,0.36594444686466215,0.3661762322344328
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.009770098713625842,144,17558,0.009746435527610382,0.009793761899641302
2009,No migration background,Post-secondary Non-tertiary Level,No,0.03645109748939958,648,17558,0.036406010845540834,0.03649618413325832
2009,No migration background,First Stage of Tertiary Education,Yes,0.015003319961549098,266,17558,0.014974073940202684,0.015032565982895513
2009,No migration background,First Stage of Tertiary Education,No,0.05292618247519787,940,17558,0.0528723204196034,0.05298004453079234
2009,No migration background,Second Stage of Tertiary Education,Yes,0.03446835017071255,715,17558,0.0344244618231958,0.0345122385182293
2009,No migration background,Second Stage of Tertiary Education,No,0.1300541850514557,2941,17558,0.12997326353899505,0.13013510656391633
2009,Direct migration background,Primary Level,No,0.006406184836288414,78,17558,0.006386991083537994,0.006425378589038834
2009,Direct migration background,Lower Secondary Level,Yes,0.00510110196333743,66,17558,0.005083963290012846,0.005118240636662014
2009,Direct migration background,Lower Secondary Level,No,0.02218154597232425,296,17558,0.022146115189808035,0.022216976754840464
2009,Direct migration background,Upper Secondary Level,Yes,0.008436355549676852,111,17558,0.00841435196400261,0.008458359135351094
2009,Direct migration background,Upper Secondary Level,No,0.03863485208388275,502,17558,0.03858848716145435,0.03868121700631116
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.002693164596303859,35,17558,0.002680696459182337,0.0027056327334253815
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.009066038705008035,134,17558,0.009043235973978712,0.009088841436037358
2009,Direct migration background,First Stage of Tertiary Education,No,0.0058380416599479006,81,17558,0.005819713541240968,0.0058563697786548335
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.0038900074164572693,59,17558,0.0038750318042060227,0.003904983028708516
2009,Direct migration background,Second Stage of Tertiary Education,No,0.017611950929289796,233,17558,0.017580306228592416,0.017643595629987175
2009,Indirect migration background,Pre-primary Level,No,0.003166602453418598,45,17558,0.0031530859678304923,0.0031801189390067036
2009,Indirect migration background,Lower Secondary Level,No,0.007860050945263874,130,17558,0.007838806036383315,0.007881295854144434
2009,Indirect migration background,Upper Secondary Level,Yes,0.0031518454114908166,44,17558,0.0031383603577178616,0.0031653304652637716
2009,Indirect migration background,Upper Secondary Level,No,0.01970935251942935,241,17558,0.019675912283564124,0.019742792755294575
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0017096612136833758,31,17558,0.0016997222938558748,0.0017196001335108768
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.005645184362028854,76,17558,0.005627159768519079,0.005663208955538629
2011,No migration background,Pre-primary Level,No,0.00859671099232233,224,20274,0.008573242798996435,0.008620179185648226
2011,No migration background,Primary Level,No,0.004853475551629979,90,20274,0.004835808736902964,0.004871142366356994
