,Unnamed: 0,year,migback,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Pre-primary Level,Yes,0.15467,34,17558,0.1059,0.20789
1,1,2009,No migration background,Pre-primary Level,No,0.84533,218,17558,0.72669,0.96063
2,2,2009,No migration background,Primary Level,No,1.0,48,17558,0.7521,1.23029
3,3,2009,No migration background,Lower Secondary Level,Yes,0.21516,280,17558,0.19349,0.23668
4,4,2009,No migration background,Lower Secondary Level,No,0.78484,1000,17558,0.74525,0.81991
5,5,2009,No migration background,Upper Secondary Level,Yes,0.20852,1615,17558,0.1992,0.21736
6,6,2009,No migration background,Upper Secondary Level,No,0.79148,6547,17558,0.77565,0.80745
7,7,2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.21138,144,17558,0.18378,0.24615
8,8,2009,No migration background,Post-secondary Non-tertiary Level,No,0.78862,648,17558,0.73084,0.85166
9,9,2009,No migration background,First Stage of Tertiary Education,Yes,0.22087,266,17558,0.18932,0.24529
10,10,2009,No migration background,First Stage of Tertiary Education,No,0.77913,940,17558,0.72699,0.82686
11,11,2009,No migration background,Second Stage of Tertiary Education,Yes,0.20951,715,17558,0.19369,0.22597
12,12,2009,No migration background,Second Stage of Tertiary Education,No,0.79049,2941,17558,0.75967,0.82755
13,13,2009,Direct migration background,Primary Level,No,1.0,78,17558,0.82149,1.20367
14,14,2009,Direct migration background,Lower Secondary Level,Yes,0.18697,66,17558,0.15005,0.21987
15,15,2009,Direct migration background,Lower Secondary Level,No,0.81303,296,17558,0.73699,0.90429
16,16,2009,Direct migration background,Upper Secondary Level,Yes,0.17923,111,17558,0.15246,0.20855
17,17,2009,Direct migration background,Upper Secondary Level,No,0.82077,502,17558,0.75696,0.87908
18,18,2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22903,35,17558,0.15039,0.30774
19,19,2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.77097,134,17558,0.66435,0.87797
20,20,2009,Direct migration background,First Stage of Tertiary Education,No,1.0,81,17558,0.81726,1.16131
21,21,2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.18091,59,17558,0.14164,0.2223
22,22,2009,Direct migration background,Second Stage of Tertiary Education,No,0.81909,233,17558,0.71814,0.94317
23,23,2009,Indirect migration background,Pre-primary Level,No,1.0,45,17558,0.7775,1.21023
24,24,2009,Indirect migration background,Lower Secondary Level,No,1.0,130,17558,0.83298,1.15117
25,25,2009,Indirect migration background,Upper Secondary Level,Yes,0.13787,44,17558,0.10574,0.17769
26,26,2009,Indirect migration background,Upper Secondary Level,No,0.86213,241,17558,0.75945,0.99126
27,27,2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,31,17558,0.70408,1.34611
28,28,2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,76,17558,0.71859,1.34148
29,29,2011,No migration background,Pre-primary Level,No,1.0,224,20274,0.87654,1.12299
30,30,2011,No migration background,Primary Level,No,1.0,90,20274,0.82025,1.19326
31,31,2011,No migration background,Lower Secondary Level,Yes,0.14479,231,20274,0.13076,0.15763
32,32,2011,No migration background,Lower Secondary Level,No,0.85521,1384,20274,0.82007,0.89143
33,33,2011,No migration background,Upper Secondary Level,Yes,0.14454,1302,20274,0.13754,0.15126
