year,migback,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Yes,0.15467,34,17558,0.15386,0.15548
2009,No migration background,Pre-primary Level,No,0.84533,218,17558,0.84452,0.84614
2009,No migration background,Primary Level,No,1.00000,48,17558,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Yes,0.21516,280,17558,0.21482,0.21551
2009,No migration background,Lower Secondary Level,No,0.78484,1000,17558,0.78449,0.78518
2009,No migration background,Upper Secondary Level,Yes,0.20852,1615,17558,0.20838,0.20867
2009,No migration background,Upper Secondary Level,No,0.79148,6547,17558,0.79133,0.79162
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.21138,144,17558,0.21092,0.21183
2009,No migration background,Post-secondary Non-tertiary Level,No,0.78862,648,17558,0.78817,0.78908
2009,No migration background,First Stage of Tertiary Education,Yes,0.22087,266,17558,0.22048,0.22125
2009,No migration background,First Stage of Tertiary Education,No,0.77913,940,17558,0.77875,0.77952
2009,No migration background,Second Stage of Tertiary Education,Yes,0.20951,715,17558,0.20926,0.20975
2009,No migration background,Second Stage of Tertiary Education,No,0.79049,2941,17558,0.79025,0.79074
2009,Direct migration background,Primary Level,No,1.00000,78,17558,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Yes,0.18697,66,17558,0.18640,0.18754
2009,Direct migration background,Lower Secondary Level,No,0.81303,296,17558,0.81246,0.81360
2009,Direct migration background,Upper Secondary Level,Yes,0.17923,111,17558,0.17880,0.17965
2009,Direct migration background,Upper Secondary Level,No,0.82077,502,17558,0.82035,0.82120
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22903,35,17558,0.22809,0.22996
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.77097,134,17558,0.77004,0.77191
2009,Direct migration background,First Stage of Tertiary Education,No,1.00000,81,17558,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.18091,59,17558,0.18028,0.18155
