year,migback,pgisced97,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,in school,No,0.8650793650793651,21983,0.8605630965547716,0.8695956336039586
2009,No migration background,in school,Yes,0.1349206349206349,21983,0.13040436639604142,0.1394369034452284
2009,No migration background,inadequately,No,0.7384615384615385,21983,0.732651964111139,0.744271112811938
2009,No migration background,inadequately,Yes,0.26153846153846155,21983,0.2557288871880621,0.267348035888861
2009,No migration background,general elementary,No,0.78125,21983,0.7757851073229223,0.7867148926770777
2009,No migration background,general elementary,Yes,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,No migration background,middle vocational,No,0.8021318304337173,21983,0.7968653141084203,0.8073983467590142
2009,No migration background,middle vocational,Yes,0.19786816956628278,21983,0.19260165324098583,0.20313468589157974
2009,No migration background,vocational + Abi,No,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,No migration background,vocational + Abi,Yes,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,No migration background,higher vocational,No,0.7794361525704809,21983,0.7739550235039284,0.7849172816370334
2009,No migration background,higher vocational,Yes,0.22056384742951907,21983,0.2150827183629666,0.22604497649607153
2009,No migration background,higher education,No,0.8044310722100656,21983,0.7991877452804512,0.80967439913968
2009,No migration background,higher education,Yes,0.19556892778993434,21983,0.19032560086032002,0.20081225471954867
2009,Direct migration background,in school,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Direct migration background,in school,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,inadequately,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Direct migration background,inadequately,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Direct migration background,general elementary,No,0.8176795580110497,21983,0.812575426635709,0.8227836893863905
2009,Direct migration background,general elementary,Yes,0.18232044198895028,21983,0.17721631061360954,0.18742457336429102
2009,Direct migration background,middle vocational,No,0.8189233278955954,21983,0.8138327690183018,0.824013886772889
2009,Direct migration background,middle vocational,Yes,0.18107667210440456,21983,0.17598611322711094,0.18616723098169818
2009,Direct migration background,vocational + Abi,No,0.7928994082840237,21983,0.787542523469306,0.7982562930987415
2009,Direct migration background,vocational + Abi,Yes,0.20710059171597633,21983,0.20174370690125856,0.2124574765306941
2009,Direct migration background,higher vocational,No,0.84375,21983,0.8389501297540055,0.8485498702459945
2009,Direct migration background,higher vocational,Yes,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Direct migration background,higher education,No,0.797945205479452,21983,0.7926371713539876,0.8032532396049165
2009,Direct migration background,higher education,Yes,0.20205479452054795,21983,0.19674676039508346,0.20736282864601244
2009,Indirect migration background,in school,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Indirect migration background,in school,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,inadequately,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Indirect migration background,inadequately,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,general elementary,No,0.8904109589041096,21983,0.8862815165952365,0.8945404012129827
2009,Indirect migration background,general elementary,Yes,0.1095890410958904,21983,0.10545959878701729,0.11371848340476352
2009,Indirect migration background,middle vocational,No,0.8456140350877193,21983,0.8408376141775342,0.8503904559979043
2009,Indirect migration background,middle vocational,Yes,0.1543859649122807,21983,0.14960954400209564,0.15916238582246578
2009,Indirect migration background,vocational + Abi,No,0.8611111111111112,21983,0.8565394298913134,0.865682792330909
2009,Indirect migration background,vocational + Abi,Yes,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Indirect migration background,higher vocational,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Indirect migration background,higher vocational,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,higher education,No,0.8735632183908046,21983,0.8691698615683375,0.8779565752132718
2009,Indirect migration background,higher education,Yes,0.12643678160919541,21983,0.1220434247867283,0.13083013843166252
2011,No migration background,in school,No,0.9218106995884774,41903,0.9192401377911535,0.9243812613858012
2011,No migration background,in school,Yes,0.07818930041152264,41903,0.0756187386141988,0.08075986220884648
2011,No migration background,inadequately,No,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,No migration background,inadequately,Yes,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,No migration background,general elementary,No,0.8568773234200744,41903,0.8535242191206793,0.8602304277194694
2011,No migration background,general elementary,Yes,0.14312267657992564,41903,0.13976957228053058,0.1464757808793207
2011,No migration background,middle vocational,No,0.8612236196972927,41903,0.8579134576360804,0.8645337817585049
2011,No migration background,middle vocational,Yes,0.1387763803027073,41903,0.13546621824149502,0.1420865423639196
2011,No migration background,vocational + Abi,No,0.8486772486772487,41903,0.8452459627644932,0.8521085345900042
2011,No migration background,vocational + Abi,Yes,0.15132275132275133,41903,0.14789146540999573,0.15475403723550693
2011,No migration background,higher vocational,No,0.8481397114654518,41903,0.8447034253104261,0.8515759976204774
2011,No migration background,higher vocational,Yes,0.15186028853454822,41903,0.1484240023795226,0.15529657468957384
2011,No migration background,higher education,No,0.8493917274939172,41903,0.8459671110323045,0.85281634395553
2011,No migration background,higher education,Yes,0.15060827250608272,41903,0.14718365604446998,0.15403288896769546
2011,Direct migration background,in school,No,1.0,41903,1.0,1.0
2011,Direct migration background,inadequately,No,0.9081632653061225,41903,0.9053980834712064,0.9109284471410385
2011,Direct migration background,inadequately,Yes,0.09183673469387756,41903,0.08907155285896157,0.09460191652879354
2011,Direct migration background,general elementary,No,0.8776978417266187,41903,0.8745607798233239,0.8808349036299135
2011,Direct migration background,general elementary,Yes,0.1223021582733813,41903,0.11916509637008657,0.12543922017667603
2011,Direct migration background,middle vocational,No,0.8792207792207792,41903,0.8761006067817512,0.8823409516598073
2011,Direct migration background,middle vocational,Yes,0.12077922077922078,41903,0.11765904834019277,0.12389939321824879
2011,Direct migration background,vocational + Abi,No,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,Direct migration background,vocational + Abi,Yes,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Direct migration background,higher vocational,No,0.8723404255319149,41903,0.8691451875611945,0.8755356635026353
2011,Direct migration background,higher vocational,Yes,0.1276595744680851,41903,0.1244643364973647,0.1308548124388055
2011,Direct migration background,higher education,No,0.8945945945945946,41903,0.8916543863623297,0.8975348028268594
2011,Direct migration background,higher education,Yes,0.10540540540540541,41903,0.10246519717314062,0.1083456136376702
2011,Indirect migration background,in school,No,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,Indirect migration background,in school,Yes,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Indirect migration background,inadequately,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Indirect migration background,inadequately,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,general elementary,No,0.8854961832061069,41903,0.8824473277072162,0.8885450387049976
2011,Indirect migration background,general elementary,Yes,0.11450381679389313,41903,0.1114549612950025,0.11755267229278375
2011,Indirect migration background,middle vocational,No,0.8635014836795252,41903,0.860214261773817,0.8667887055852334
2011,Indirect migration background,middle vocational,Yes,0.13649851632047477,41903,0.13321129441476662,0.13978573822618293
2011,Indirect migration background,vocational + Abi,No,0.8260869565217391,41903,0.8224577433951566,0.8297161696483216
2011,Indirect migration background,vocational + Abi,Yes,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Indirect migration background,higher vocational,No,0.9722222222222222,41903,0.9706487284284172,0.9737957160160272
2011,Indirect migration background,higher vocational,Yes,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Indirect migration background,higher education,No,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,Indirect migration background,higher education,Yes,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2013,No migration background,in school,No,0.923469387755102,44486,0.9209989538551194,0.9259398216550846
2013,No migration background,in school,Yes,0.07653061224489796,44486,0.07406017834491534,0.07900104614488059
2013,No migration background,inadequately,No,0.7964601769911505,44486,0.7927186307079599,0.800201723274341
2013,No migration background,inadequately,Yes,0.20353982300884957,44486,0.199798276725659,0.20728136929204014
2013,No migration background,general elementary,No,0.8525179856115108,44486,0.8492229076227409,0.8558130636002808
2013,No migration background,general elementary,Yes,0.1474820143884892,44486,0.14418693639971927,0.15077709237725914
2013,No migration background,middle vocational,No,0.8575822096049207,44486,0.8543345956727076,0.8608298235371338
2013,No migration background,middle vocational,Yes,0.14241779039507926,44486,0.13917017646286622,0.1456654043272923
2013,No migration background,vocational + Abi,No,0.8459770114942529,44486,0.8426225991598177,0.849331423828688
2013,No migration background,vocational + Abi,Yes,0.15402298850574714,44486,0.15066857617131196,0.1573774008401823
2013,No migration background,higher vocational,No,0.8445171849427169,44486,0.841149822716666,0.8478845471687677
2013,No migration background,higher vocational,Yes,0.15548281505728315,44486,0.15211545283123226,0.15885017728333403
2013,No migration background,higher education,No,0.8471943887775552,44486,0.8438508560457423,0.850537921509368
2013,No migration background,higher education,Yes,0.15280561122244488,44486,0.14946207849063195,0.1561491439542578
2013,Direct migration background,in school,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Direct migration background,in school,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,inadequately,No,0.8676470588235294,44486,0.8644979857356707,0.8707961319113882
2013,Direct migration background,inadequately,Yes,0.1323529411764706,44486,0.12920386808861187,0.1355020142643293
2013,Direct migration background,general elementary,No,0.8629737609329446,44486,0.8597782150547878,0.8661693068111015
2013,Direct migration background,general elementary,Yes,0.13702623906705538,44486,0.13383069318889854,0.14022178494521223
2013,Direct migration background,middle vocational,No,0.848159509202454,44486,0.8448246541690787,0.8514943642358292
2013,Direct migration background,middle vocational,Yes,0.15184049079754602,44486,0.14850563576417072,0.15517534583092132
