year,migback,pgisced97,ple0023,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.36335886335886336,21983,0.3570007565517955,0.36971697016593125
2009,kein Migrationshintergrund,higher education,Nein,0.16322566322566323,21983,0.15834014105473848,0.16811118539658798
2009,kein Migrationshintergrund,middle vocational,Ja,0.08963258963258963,21983,0.08585639896494493,0.09340878030023433
2009,kein Migrationshintergrund,general elemantary,Nein,0.055500055500055503,21983,0.05247341897707162,0.05852669202303939
2009,kein Migrationshintergrund,higher vocational,Nein,0.05217005217005217,21983,0.04923045080600002,0.05510965353410432
2009,kein Migrationshintergrund,higher education,Ja,0.03968253968253968,21983,0.03710194538289082,0.04226313398218854
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.03596403596403597,21983,0.03350257234618762,0.03842549958188431
2009,direkter Migrationshintergrund,middle vocational,Nein,0.02786102786102786,21983,0.025685446468696353,0.030036609253359367
2009,direkter Migrationshintergrund,general elemantary,Nein,0.016428016428016428,21983,0.014747633616764174,0.018108399239268682
2009,kein Migrationshintergrund,general elemantary,Ja,0.01554001554001554,21983,0.01390494177690163,0.01717508930312945
2009,kein Migrationshintergrund,higher vocational,Ja,0.014763014763014764,21983,0.013168713200442161,0.016357316325587366
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.013375513375513376,21983,0.011856912079019018,0.014894114672007734
2009,direkter Migrationshintergrund,higher education,Nein,0.012931512931512932,21983,0.011437993408154361,0.014425032454871502
2009,kein Migrationshintergrund,-1,Nein,0.0120990120990121,21983,0.010653757843630086,0.013544266354394114
2009,kein Migrationshintergrund,in school,Nein,0.0120990120990121,21983,0.010653757843630086,0.013544266354394114
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.007437007437007437,21983,0.006301236533531521,0.008572778340483353
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,direkter Migrationshintergrund,middle vocational,Ja,0.006160506160506161,21983,0.005126129017977791,0.007194883303034531
2009,direkter Migrationshintergrund,higher vocational,Nein,0.004495504495504496,21983,0.0036111560386539445,0.005379852952355047
2009,direkter Migrationshintergrund,inadequately,Nein,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,indirekter Migrationshintergrund,higher education,Nein,0.004218004218004218,21983,0.0033612658215220427,0.005074742614486393
2009,direkter Migrationshintergrund,general elemantary,Ja,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,direkter Migrationshintergrund,higher education,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,indirekter Migrationshintergrund,-1,Nein,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2009,kein Migrationshintergrund,inadequately,Nein,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,indirekter Migrationshintergrund,in school,Nein,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,direkter Migrationshintergrund,vocational + Abi,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,kein Migrationshintergrund,in school,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,kein Migrationshintergrund,-1,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,direkter Migrationshintergrund,-1,Nein,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,kein Migrationshintergrund,inadequately,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,indirekter Migrationshintergrund,general elemantary,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,direkter Migrationshintergrund,higher vocational,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,direkter Migrationshintergrund,inadequately,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,indirekter Migrationshintergrund,higher education,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,direkter Migrationshintergrund,in school,Nein,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,indirekter Migrationshintergrund,inadequately,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,indirekter Migrationshintergrund,-1,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,indirekter Migrationshintergrund,higher vocational,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,direkter Migrationshintergrund,-1,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,indirekter Migrationshintergrund,in school,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,indirekter Migrationshintergrund,inadequately,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,direkter Migrationshintergrund,in school,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,kein Migrationshintergrund,middle vocational,Nein,0.3895289977341754,41903,0.3848598681271171,0.39419812734123366
2011,kein Migrationshintergrund,higher education,Nein,0.16829773899628792,41903,0.16471548319481508,0.17187999479776075
2011,kein Migrationshintergrund,general elemantary,Nein,0.06667309453791641,41903,0.06428459197247027,0.06906159710336254
2011,kein Migrationshintergrund,middle vocational,Ja,0.06276816275370005,41903,0.06044581775247752,0.06509050775492257
2011,kein Migrationshintergrund,higher vocational,Nein,0.053849491394687365,41903,0.051688244265723174,0.05601073852365156
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.038663645567179286,41903,0.03681768424806179,0.04050960688629678
2011,direkter Migrationshintergrund,middle vocational,Nein,0.0326375162705491,41903,0.030936193620693473,0.034338838920404735
2011,kein Migrationshintergrund,higher education,Ja,0.029841392276912692,41903,0.028212229704032546,0.03147055484979284
2011,direkter Migrationshintergrund,general elemantary,Nein,0.017644506580533192,41903,0.016383920199116685,0.0189050929619497
2011,direkter Migrationshintergrund,higher education,Nein,0.01595719037747674,41903,0.014757363124639135,0.017157017630314346
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.014028829002555079,41903,0.012902730626787595,0.015154927378322563
2011,kein Migrationshintergrund,general elemantary,Ja,0.011136286940172588,41903,0.010131504724903378,0.012141069155441797
2011,kein Migrationshintergrund,in school,Nein,0.010798823699561299,41903,0.009809213755921056,0.011788433643201542
2011,kein Migrationshintergrund,higher vocational,Ja,0.009641806874608302,41903,0.008706166667387338,0.010577447081829266
2011,kein Migrationshintergrund,-1,Nein,0.009063298462131804,41903,0.00815589671582484,0.009970700208438769
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.008774044255893555,41903,0.007881109441098455,0.009666979070688654
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.006893891915344935,41903,0.006101639495324826,0.0076861443353650446
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.0055922479872728146,41903,0.004878230292721837,0.006306265681823792
2011,indirekter Migrationshintergrund,higher education,Nein,0.004820903437304151,41903,0.004157697582036337,0.005484109292571965
2011,direkter Migrationshintergrund,middle vocational,Ja,0.00448344019669286,41903,0.00384375920191069,0.00512312119147503
2011,kein Migrationshintergrund,inadequately,Nein,0.004338813093573736,41903,0.003709488400338745,0.004968137786808727
2011,direkter Migrationshintergrund,inadequately,Nein,0.004290604059200695,41903,0.003664770229784179,0.00491643788861721
2011,direkter Migrationshintergrund,higher vocational,Nein,0.003953140818589404,41903,0.003352320597752617,0.00455396103942619
2011,indirekter Migrationshintergrund,in school,Nein,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,indirekter Migrationshintergrund,-1,Nein,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,direkter Migrationshintergrund,general elemantary,Ja,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,direkter Migrationshintergrund,higher education,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,direkter Migrationshintergrund,-1,Nein,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,kein Migrationshintergrund,inadequately,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,kein Migrationshintergrund,-1,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,kein Migrationshintergrund,in school,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
