year,migback,pgisced97,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Yes,0.09937,34,252,0.06236,0.13638
2009,No migration background,Pre-primary Level,No,0.54322,218,252,0.48159,0.60484
2009,No migration background,Primary Level,No,0.66407,48,48,0.52903,0.79910
2009,No migration background,Lower Secondary Level,Yes,0.20918,280,1282,0.18690,0.23145
2009,No migration background,Lower Secondary Level,No,0.76630,1002,1282,0.74313,0.78948
2009,No migration background,Upper Secondary Level,Yes,0.20872,1616,8160,0.19991,0.21754
2009,No migration background,Upper Secondary Level,No,0.79117,6544,8160,0.78235,0.79999
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.20972,143,790,0.18131,0.23812
2009,No migration background,Post-secondary Non-tertiary Level,No,0.79028,647,790,0.76188,0.81869
2009,No migration background,First Stage of Tertiary Education,Yes,0.22091,266,1206,0.19749,0.24434
2009,No migration background,First Stage of Tertiary Education,No,0.77909,940,1206,0.75566,0.80251
2009,No migration background,Second Stage of Tertiary Education,Yes,0.20951,715,3656,0.19631,0.22270
2009,No migration background,Second Stage of Tertiary Education,No,0.79049,2941,3656,0.77730,0.80369
2009,Direct migration background,Primary Level,No,0.87889,78,78,0.80602,0.95176
2009,Direct migration background,Lower Secondary Level,Yes,0.18717,66,362,0.14694,0.22741
2009,Direct migration background,Lower Secondary Level,No,0.81283,296,362,0.77259,0.85306
2009,Direct migration background,Upper Secondary Level,Yes,0.17883,112,615,0.14852,0.20914
2009,Direct migration background,Upper Secondary Level,No,0.82117,503,615,0.79086,0.85148
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.23320,35,168,0.16906,0.29733
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.76680,133,168,0.70267,0.83094
2009,Direct migration background,First Stage of Tertiary Education,No,0.86598,81,81,0.79132,0.94063
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.18099,59,292,0.13675,0.22522
2009,Direct migration background,Second Stage of Tertiary Education,No,0.81901,233,292,0.77478,0.86325
2009,Indirect migration background,Pre-primary Level,No,0.54677,45,45,0.39967,0.69386
2009,Indirect migration background,Lower Secondary Level,No,0.76092,128,128,0.68674,0.83510
2009,Indirect migration background,Upper Secondary Level,Yes,0.13717,44,288,0.09736,0.17697
2009,Indirect migration background,Upper Secondary Level,No,0.86283,244,288,0.82303,0.90264
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.72658,32,32,0.56968,0.88348
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.93526,76,76,0.87957,0.99095
2011,No migration background,Pre-primary Level,No,0.44225,224,224,0.37707,0.50744
2011,No migration background,Primary Level,No,0.65648,90,90,0.55782,0.75515
2011,No migration background,Lower Secondary Level,Yes,0.13252,232,1614,0.11597,0.14907
2011,No migration background,Lower Secondary Level,No,0.77800,1382,1614,0.75772,0.79828
2011,No migration background,Upper Secondary Level,Yes,0.13507,1301,9378,0.12815,0.14198
2011,No migration background,Upper Secondary Level,No,0.79901,8077,9378,0.79089,0.80712
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.14682,143,945,0.12424,0.16940
2011,No migration background,Post-secondary Non-tertiary Level,No,0.73738,802,945,0.70930,0.76545
2011,No migration background,First Stage of Tertiary Education,Yes,0.15566,199,1316,0.13606,0.17525
2011,No migration background,First Stage of Tertiary Education,No,0.78837,1117,1316,0.76629,0.81045
2011,No migration background,Second Stage of Tertiary Education,Yes,0.14899,619,4110,0.13810,0.15988
2011,No migration background,Second Stage of Tertiary Education,No,0.77617,3491,4110,0.76342,0.78891
2011,Direct migration background,Primary Level,No,0.76093,89,89,0.67181,0.85004
2011,Direct migration background,Lower Secondary Level,Yes,0.11040,51,419,0.08036,0.14044
2011,Direct migration background,Lower Secondary Level,No,0.75040,368,419,0.70891,0.79189
2011,Direct migration background,Upper Secondary Level,Yes,0.11713,93,772,0.09443,0.13983
2011,Direct migration background,Upper Secondary Level,No,0.75742,679,772,0.72716,0.78768
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.75094,181,181,0.68776,0.81412
2011,Direct migration background,First Stage of Tertiary Education,No,0.82508,81,81,0.74183,0.90833
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.09069,39,370,0.06139,0.12000
2011,Direct migration background,Second Stage of Tertiary Education,No,0.74161,331,370,0.69695,0.78628
2011,Indirect migration background,Pre-primary Level,No,0.42810,54,54,0.29489,0.56132
2011,Indirect migration background,Lower Secondary Level,No,0.73483,118,118,0.65484,0.81481
2011,Indirect migration background,Upper Secondary Level,Yes,0.11420,47,340,0.08035,0.14806
2011,Indirect migration background,Upper Secondary Level,No,0.77745,293,340,0.73317,0.82173
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.68765,38,38,0.53832,0.83699
2011,Indirect migration background,First Stage of Tertiary Education,No,0.86950,35,35,0.75627,0.98273
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.83767,100,100,0.76503,0.91031
2013,No migration background,Pre-primary Level,No,0.38971,181,181,0.31846,0.46095
2013,No migration background,Primary Level,No,0.61580,89,89,0.51418,0.71743
2013,No migration background,Lower Secondary Level,Yes,0.12202,205,1387,0.10479,0.13925
2013,No migration background,Lower Secondary Level,No,0.77531,1182,1387,0.75333,0.79728
2013,No migration background,Upper Secondary Level,Yes,0.13348,1204,8447,0.12622,0.14073
2013,No migration background,Upper Secondary Level,No,0.79566,7243,8447,0.78706,0.80426
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.14740,133,870,0.12383,0.17097
2013,No migration background,Post-secondary Non-tertiary Level,No,0.73463,737,870,0.70527,0.76399
2013,No migration background,First Stage of Tertiary Education,Yes,0.14230,190,1221,0.12270,0.16191
2013,No migration background,First Stage of Tertiary Education,No,0.79970,1031,1221,0.77725,0.82216
2013,No migration background,Second Stage of Tertiary Education,Yes,0.13863,610,3989,0.12791,0.14936
2013,No migration background,Second Stage of Tertiary Education,No,0.78708,3379,3989,0.77437,0.79978
2013,Direct migration background,Primary Level,No,0.38982,60,60,0.26538,0.51427
2013,Direct migration background,Lower Secondary Level,Yes,0.07437,47,348,0.04676,0.10197
2013,Direct migration background,Lower Secondary Level,No,0.44642,301,348,0.39411,0.49872
2013,Direct migration background,Upper Secondary Level,Yes,0.09601,99,660,0.07352,0.11850
2013,Direct migration background,Upper Secondary Level,No,0.45790,561,660,0.41986,0.49593
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.34210,159,159,0.26812,0.41607
2013,Direct migration background,First Stage of Tertiary Education,No,0.74079,64,64,0.63259,0.84900
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.05544,42,368,0.03203,0.07885
2013,Direct migration background,Second Stage of Tertiary Education,No,0.45946,326,368,0.40848,0.51045
2013,Indirect migration background,Pre-primary Level,No,0.25325,47,47,0.12757,0.37892
2013,Indirect migration background,Lower Secondary Level,No,0.30525,97,97,0.21313,0.39737
2013,Indirect migration background,Upper Secondary Level,Yes,0.07041,39,300,0.04141,0.09941
2013,Indirect migration background,Upper Secondary Level,No,0.45785,261,300,0.40137,0.51432
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.36387,32,32,0.19450,0.53323
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.55947,97,97,0.46016,0.65878
2015,No migration background,Pre-primary Level,No,0.45031,198,198,0.38084,0.51979
2015,No migration background,Primary Level,Yes,0.25856,33,156,0.18963,0.32749
2015,No migration background,Primary Level,No,0.72543,123,156,0.65516,0.79569
2015,No migration background,Lower Secondary Level,Yes,0.13370,222,1586,0.11695,0.15046
2015,No migration background,Lower Secondary Level,No,0.84073,1364,1586,0.82272,0.85875
2015,No migration background,Upper Secondary Level,Yes,0.16215,1445,9456,0.15472,0.16958
2015,No migration background,Upper Secondary Level,No,0.83626,8011,9456,0.82880,0.84372
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.14805,170,1222,0.12813,0.16797
2015,No migration background,Post-secondary Non-tertiary Level,No,0.84843,1052,1222,0.82831,0.86854
2015,No migration background,First Stage of Tertiary Education,Yes,0.15225,182,1360,0.13314,0.17135
2015,No migration background,First Stage of Tertiary Education,No,0.84681,1178,1360,0.82766,0.86596
2015,No migration background,Second Stage of Tertiary Education,Yes,0.14789,673,4630,0.13766,0.15812
2015,No migration background,Second Stage of Tertiary Education,No,0.84605,3957,4630,0.83565,0.85644
2015,Direct migration background,Pre-primary Level,No,0.36224,34,34,0.19825,0.52624
2015,Direct migration background,Primary Level,No,0.77473,195,195,0.71594,0.83352
2015,Direct migration background,Lower Secondary Level,Yes,0.08467,78,785,0.06518,0.10416
2015,Direct migration background,Lower Secondary Level,No,0.80444,707,785,0.77668,0.83221
2015,Direct migration background,Upper Secondary Level,Yes,0.12127,169,1568,0.10511,0.13743
2015,Direct migration background,Upper Secondary Level,No,0.76819,1399,1568,0.74729,0.78908
