year,sex,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.15303,1515,8598,0.14542,0.16064
2009,male,No,0.68275,7083,8598,0.67292,0.69259
2009,female,Yes,0.18760,1977,9420,0.17971,0.19548
2009,female,No,0.66355,7443,9420,0.65401,0.67309
2011,male,Yes,0.10034,1262,9789,0.09439,0.10629
2011,male,No,0.66600,8527,9789,0.65665,0.67534
2011,female,Yes,0.12190,1629,10956,0.11577,0.12803
2011,female,No,0.64584,9327,10956,0.63688,0.65479
2013,male,Yes,0.09373,1181,8834,0.08765,0.09981
2013,male,No,0.61279,7653,8834,0.60263,0.62295
2013,female,Yes,0.11380,1548,10032,0.10759,0.12002
2013,female,No,0.60274,8484,10032,0.59316,0.61232
2015,male,Yes,0.10296,1408,11459,0.09740,0.10853
2015,male,No,0.71427,10051,11459,0.70600,0.72254
2015,female,Yes,0.14319,2089,13581,0.13730,0.14909
2015,female,No,0.68987,11492,13581,0.68209,0.69765
2017,male,Yes,0.11392,1573,12261,0.10830,0.11954
2017,male,No,0.71083,10688,12261,0.70280,0.71885
2017,female,Yes,0.14633,2349,14288,0.14053,0.15213
2017,female,No,0.69682,11939,14288,0.68928,0.70435
2019,male,Yes,0.12184,1695,12279,0.11605,0.12763
2019,male,No,0.70081,10584,12279,0.69271,0.70891
2019,female,Yes,0.12134,1852,13441,0.11582,0.12686
2019,female,No,0.71905,11589,13441,0.71145,0.72665
2021,male,Yes,0.10753,1108,9310,0.10124,0.11383
2021,male,No,0.71332,8202,9310,0.70413,0.72251
2021,female,Yes,0.12514,1391,9885,0.11861,0.13166
2021,female,No,0.70467,8494,9885,0.69568,0.71367
