year,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.4130869130869131,21983,0.4065778241383465,0.4195960020354797
2009,maennlich,Nein,0.3931068931068931,21983,0.3866499936569612,0.39956379255682506
2009,weiblich,Ja,0.10972360972360973,21983,0.10559194508803765,0.1138552743591818
2009,maennlich,Ja,0.08408258408258408,21983,0.08041403972132913,0.08775112844383903
2011,weiblich,Nein,0.44964566359735814,41903,0.4448825612450792,0.4544087659496371
2011,maennlich,Nein,0.41098201803017886,41903,0.40627106038355093,0.4156929756768068
2011,weiblich,Ja,0.07853251699368462,41903,0.07595679919794847,0.08110823478942077
2011,maennlich,Ja,0.06083980137877838,41903,0.05855105723449938,0.06312854552305738
2013,weiblich,Nein,0.44969786918265664,44486,0.4450750659884179,0.4543206723768954
2013,maennlich,Nein,0.4056503763383865,44486,0.40108747235317194,0.4102132803236011
2013,weiblich,Ja,0.08205236934167286,44486,0.07950202449214301,0.0846027141912027
2013,maennlich,Ja,0.062599385137284,44486,0.06034829936342923,0.06485047091113876
2015,weiblich,Nein,0.459003953832022,38036,0.4539959585527881,0.46401194911125593
2015,maennlich,Nein,0.40137385678341786,38036,0.39644766821010924,0.4063000453567265
2015,weiblich,Ja,0.0833899117376892,38036,0.08061142885568025,0.08616839461969815
2015,maennlich,Ja,0.05623227764687088,38036,0.05391710144647161,0.05854745384727015
2017,weiblich,Nein,0.4497344532750763,45410,0.44515889004961406,0.4543100165005385
2017,maennlich,Nein,0.40253870202267505,45410,0.3980280530543187,0.4070493509910314
2017,weiblich,Ja,0.08844024257034164,45410,0.08582869551752058,0.0910517896231627
2017,maennlich,Ja,0.05928660213190704,45410,0.05711446487199055,0.06145873939182353
2019,weiblich,Nein,0.4504567541302235,42417,0.4457218238827352,0.45519168437771185
2019,maennlich,Nein,0.4113896987366375,42417,0.40670667097540614,0.41607272649786886
2019,weiblich,Ja,0.07199222546161321,42417,0.06953239767242535,0.07445205325080108
2019,maennlich,Ja,0.06588921282798833,42417,0.06352823205692934,0.06825019359904733
2019,-3,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,weiblich,Nein,0.4423497552338298,27598,0.43648997794195044,0.44820953252570916
2021,maennlich,Nein,0.4271430059368816,27598,0.4213068481379633,0.43297916373579987
2021,weiblich,Ja,0.0723362149776065,27598,0.06927995385025795,0.07539247610495506
2021,maennlich,Ja,0.05780647849182377,27598,0.05505303872936623,0.06055991825428131
2021,-3,Nein,0.00020831163420477033,27598,3.804529831061431e-05,0.0003785779700989264
2021,-3,Ja,0.00015623372565357776,27598,8.774913036677508e-06,0.00030369253827047804
