year,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.18311331337173045,1515,18018,0.18298195167775233,0.18324467506570857
2009,male,No,0.8168866866282696,7083,18018,0.8167553249342915,0.8170180483222477
2009,female,Yes,0.22040085923075428,1977,18018,0.22026371250644342,0.22053800595506515
2009,female,No,0.7795991407692456,7443,18018,0.7794619940449348,0.7797362874935565
2011,male,Yes,0.1309816825337964,1262,20745,0.1308604625493225,0.13110290251827034
2011,male,No,0.8690183174662036,8527,20745,0.8688970974817297,0.8691395374506775
2011,female,Yes,0.15884898492776692,1629,20745,0.15872050255657058,0.15897746729896325
2011,female,No,0.8411510150722331,9327,20745,0.8410225327010368,0.8412794974434294
2013,male,Yes,0.133257700864282,1181,18866,0.13313098190719458,0.13338441982136945
2013,male,No,0.866742299135718,7653,18866,0.8666155801786306,0.8668690180928054
2013,female,Yes,0.15866990011111212,1548,18866,0.15853704257767567,0.15880275764454857
2013,female,No,0.841330099888888,8484,18866,0.8411972423554516,0.8414629574223244
2015,male,Yes,0.1266677015162884,1408,25040,0.12655318052966155,0.12678222250291524
2015,male,No,0.8733322984837116,10050,25040,0.8732177774970847,0.8734468194703385
2015,female,Yes,0.17174491575415884,2089,25040,0.17161828289065506,0.17187154861766263
2015,female,No,0.8282550842458413,11493,25040,0.8281284513823375,0.828381717109345
2017,male,Yes,0.1382846476202546,1574,26549,0.1381676123109791,0.13840168292953012
2017,male,No,0.8617153523797454,10687,26549,0.8615983170704699,0.8618323876890209
2017,female,Yes,0.17337280984343484,2348,26549,0.17324694080748596,0.17349867887938372
2017,female,No,0.8266271901565652,11940,26549,0.8265013211206163,0.8267530591925141
2019,male,Yes,0.14836052343915154,1695,25718,0.14823975472785347,0.1484812921504496
2019,male,No,0.8516394765608485,10583,25718,0.8515187078495504,0.8517602452721466
2019,female,Yes,0.14411515529441568,1852,25718,0.14399837000925428,0.14423194057957708
2019,female,No,0.8558848447055842,11588,25718,0.8557680594204228,0.8560016299907457
2021,male,Yes,0.13161957447604752,1110,19195,0.13150576089451174,0.1317333880575833
2021,male,No,0.8683804255239524,8202,19195,0.8682666119424167,0.8684942391054882
2021,female,Yes,0.15025955329107515,1389,19195,0.1501409862102263,0.150378120371924
2021,female,No,0.8497404467089249,8494,19195,0.849621879628076,0.8498590137897738
