,Unnamed: 0,year,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,male,Yes,0.18311,1515,18018,0.17558,0.19431
1,1,2009,male,No,0.81689,7083,18018,0.79862,0.83632
2,2,2009,female,Yes,0.2204,1977,18018,0.21241,0.22997
3,3,2009,female,No,0.7796,7443,18018,0.76643,0.79582
4,4,2011,male,Yes,0.13098,1262,20745,0.12431,0.13721
5,5,2011,male,No,0.86902,8527,20745,0.85242,0.88664
6,6,2011,female,Yes,0.15885,1629,20745,0.15036,0.16692
7,7,2011,female,No,0.84115,9327,20745,0.82615,0.85556
8,8,2013,male,Yes,0.13326,1181,18866,0.12608,0.14083
9,9,2013,male,No,0.86674,7653,18866,0.84472,0.8873
10,10,2013,female,Yes,0.15867,1548,18866,0.15156,0.16449
11,11,2013,female,No,0.84133,8484,18866,0.8266,0.8596
12,12,2015,male,Yes,0.12667,1408,25040,0.11979,0.13398
13,13,2015,male,No,0.87333,10050,25040,0.85492,0.88981
14,14,2015,female,Yes,0.17174,2089,25040,0.16345,0.18021
15,15,2015,female,No,0.82826,11493,25040,0.81235,0.84713
16,16,2017,male,Yes,0.13828,1574,26549,0.13131,0.14461
17,17,2017,male,No,0.86172,10687,26549,0.84548,0.88139
18,18,2017,female,Yes,0.17337,2348,26549,0.16588,0.18085
19,19,2017,female,No,0.82663,11940,26549,0.81154,0.8439
20,20,2019,male,Yes,0.14836,1695,25718,0.14025,0.15671
21,21,2019,male,No,0.85164,10583,25718,0.82959,0.87322
22,22,2019,female,Yes,0.14412,1852,25718,0.135,0.15178
23,23,2019,female,No,0.85588,11588,25718,0.83265,0.87362
24,24,2021,male,Yes,0.13162,1110,19195,0.12015,0.14258
25,25,2021,male,No,0.86838,8202,19195,0.84283,0.89571
26,26,2021,female,Yes,0.15026,1389,19195,0.14107,0.16141
27,27,2021,female,No,0.84974,8494,19195,0.82294,0.87679
