year,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.4130869130869131,21983,0.4065778241383465,0.4195960020354797
2009,maennlich,Nein,0.3931068931068931,21983,0.3866499936569612,0.39956379255682506
2009,weiblich,Ja,0.10972360972360973,21983,0.10559194508803765,0.1138552743591818
2009,maennlich,Ja,0.08408258408258408,21983,0.08041403972132913,0.08775112844383903
2011,weiblich,Nein,0.44964566359735814,41903,0.4448825612450792,0.4544087659496371
2011,maennlich,Nein,0.41098201803017886,41903,0.40627106038355093,0.4156929756768068
2011,weiblich,Ja,0.07853251699368462,41903,0.07595679919794847,0.08110823478942077
2011,maennlich,Ja,0.06083980137877838,41903,0.05855105723449938,0.06312854552305738
2013,weiblich,Nein,0.44969786918265664,44486,0.4450750659884179,0.4543206723768954
2013,maennlich,Nein,0.4056503763383865,44486,0.40108747235317194,0.4102132803236011
2013,weiblich,Ja,0.08205236934167286,44486,0.07950202449214301,0.0846027141912027
2013,maennlich,Ja,0.062599385137284,44486,0.06034829936342923,0.06485047091113876
2015,weiblich,Nein,0.459003953832022,38036,0.4539959585527881,0.46401194911125593
2015,maennlich,Nein,0.40137385678341786,38036,0.39644766821010924,0.4063000453567265
2015,weiblich,Ja,0.0833899117376892,38036,0.08061142885568025,0.08616839461969815
2015,maennlich,Ja,0.05623227764687088,38036,0.05391710144647161,0.05854745384727015
2017,weiblich,Nein,0.4497344532750763,45410,0.44515889004961406,0.4543100165005385
2017,maennlich,Nein,0.40253870202267505,45410,0.3980280530543187,0.4070493509910314
2017,weiblich,Ja,0.08844024257034164,45410,0.08582869551752058,0.0910517896231627
2017,maennlich,Ja,0.05928660213190704,45410,0.05711446487199055,0.06145873939182353
2019,weiblich,Nein,0.45057936075900146,42417,0.445844314469841,0.4553144070481619
2019,maennlich,Nein,0.4115016719807139,42417,0.406818452458363,0.4161848915030648
2019,weiblich,Ja,0.07201182051481453,42417,0.06955168396039063,0.07447195706923843
2019,maennlich,Ja,0.0659071467454701,42417,0.0635458673542996,0.06826842613664061
2021,weiblich,Nein,0.4425110705912998,27598,0.4366510726950681,0.4483710684875315
2021,maennlich,Nein,0.42729877572284447,27598,0.42146234753593154,0.4331352039097574
2021,weiblich,Ja,0.07236259442563167,27598,0.06930581953583424,0.0754193693154291
2021,maennlich,Ja,0.05782755926022402,27598,0.05507364829237237,0.06058147022807566
