year,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.18311,1515,18018,0.18298,0.18324
2009,male,No,0.81689,7083,18018,0.81676,0.81702
2009,female,Yes,0.22040,1977,18018,0.22026,0.22054
2009,female,No,0.77960,7443,18018,0.77946,0.77974
2011,male,Yes,0.13098,1262,20745,0.13086,0.13110
2011,male,No,0.86902,8527,20745,0.86890,0.86914
2011,female,Yes,0.15885,1629,20745,0.15872,0.15898
2011,female,No,0.84115,9327,20745,0.84102,0.84128
2013,male,Yes,0.13326,1181,18866,0.13313,0.13338
2013,male,No,0.86674,7653,18866,0.86662,0.86687
2013,female,Yes,0.15867,1548,18866,0.15854,0.15880
2013,female,No,0.84133,8484,18866,0.84120,0.84146
2015,male,Yes,0.12667,1408,25040,0.12655,0.12678
2015,male,No,0.87333,10050,25040,0.87322,0.87345
2015,female,Yes,0.17174,2089,25040,0.17162,0.17187
2015,female,No,0.82826,11493,25040,0.82813,0.82838
2017,male,Yes,0.13828,1574,26549,0.13817,0.13840
2017,male,No,0.86172,10687,26549,0.86160,0.86183
2017,female,Yes,0.17337,2348,26549,0.17325,0.17350
2017,female,No,0.82663,11940,26549,0.82650,0.82675
2019,male,Yes,0.14836,1695,25718,0.14824,0.14848
2019,male,No,0.85164,10583,25718,0.85152,0.85176
2019,female,Yes,0.14412,1852,25718,0.14400,0.14423
2019,female,No,0.85588,11588,25718,0.85577,0.85600
2021,male,Yes,0.13162,1110,19195,0.13151,0.13173
2021,male,No,0.86838,8202,19195,0.86827,0.86849
2021,female,Yes,0.15026,1389,19195,0.15014,0.15038
2021,female,No,0.84974,8494,19195,0.84962,0.84986
