year,sex,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,male,No,0.8237962316817865,21983,0.8187597171895581,0.8288327461740149
2009,male,Yes,0.17620376831821355,21983,0.17116725382598516,0.18124028281044194
2009,female,No,0.7901273885350318,21983,0.7847442069113753,0.7955105701586884
2009,female,Yes,0.20987261146496816,21983,0.20448942984131155,0.21525579308862478
2011,male,No,0.8710797834303811,41903,0.8678711286534847,0.8742884382072774
2011,male,Yes,0.12892021656961897,41903,0.1257115617927226,0.13212887134651533
2011,female,No,0.8513143483023001,41903,0.8479078120123958,0.8547208845922044
2011,female,Yes,0.1486856516976999,41903,0.14527911540779564,0.15209218798760415
2013,male,No,0.8663119764546072,44486,0.8631494963417322,0.8694744565674822
2013,male,Yes,0.1336880235453928,44486,0.1305255434325178,0.1368505036582678
2013,female,No,0.8456937799043063,44486,0.8423368468747333,0.8490507129338792
2013,female,Yes,0.15430622009569378,44486,0.15094928706612082,0.15766315312526674
2015,male,No,0.8771164252050969,38036,0.8738170311134286,0.8804158192967653
2015,male,Yes,0.12288357479490312,38036,0.11958418070323473,0.12618296888657152
2015,female,No,0.8461934913856575,38036,0.8425678833628039,0.8498190994085111
2015,female,Yes,0.1538065086143425,38036,0.15018090059148895,0.15743211663719606
2017,male,No,0.8716254791615692,45410,0.868548782383878,0.8747021759392604
2017,male,Yes,0.1283745208384308,45410,0.1252978240607396,0.13145121761612197
2017,female,No,0.8356662933930571,45410,0.8322578185845437,0.8390747682015705
2017,female,Yes,0.16433370660694288,45410,0.16092523179842952,0.16774218141545624
2019,male,No,0.8619482000325785,42417,0.8586653751462738,0.8652310249188833
2019,male,Yes,0.1380517999674214,42417,0.13476897508111665,0.14133462485372614
2019,female,No,0.862202380952381,42417,0.8589220960698155,0.8654826658349465
2019,female,Yes,0.13779761904761906,42417,0.13451733416505354,0.14107790393018457
2021,male,No,0.8807989690721649,27598,0.8769760450152578,0.884621893129072
2021,male,Yes,0.11920103092783506,27598,0.11537810687092792,0.1230239549847422
2021,female,No,0.8594556308813114,27598,0.8553551412124586,0.8635561205501642
2021,female,Yes,0.14054436911868864,27598,0.13644387944983585,0.14464485878754144
