year,ple0023,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,female,0.5661512027491409,21983,0.5595995931967965,0.5727028123014852
2009,Yes,male,0.4338487972508591,21983,0.42729718769851477,0.44040040680320347
2009,No,female,0.5123915737298637,21983,0.5057838910006324,0.518999256459095
2009,No,male,0.4876084262701363,21983,0.48100074354090494,0.49421610899936763
2011,Yes,female,0.563472846765825,41903,0.5587241368482216,0.5682215566834283
2011,Yes,male,0.436527153234175,41903,0.4317784433165716,0.4412758631517784
2011,No,female,0.522462469191127,41903,0.5176798608500806,0.5272450775321735
2011,No,male,0.47753753080887296,41903,0.4727549224678264,0.4823201391499195
2013,Yes,female,0.5672407475265665,44486,0.5626365782349576,0.5718449168181754
2013,Yes,male,0.4327592524734335,44486,0.4281550831818246,0.4373634217650424
2013,No,female,0.5257482803495074,44486,0.5211080688055287,0.530388491893486
2013,No,male,0.4742517196504927,44486,0.46961150810651403,0.4788919311944713
2015,Yes,female,0.597254004576659,38036,0.5923250615000871,0.6021829476532309
2015,Yes,male,0.40274599542334094,38036,0.397817052346769,0.4076749384999129
2015,No,female,0.5334911572204428,38036,0.5284775280932668,0.5385047863476189
2015,No,male,0.4665088427795572,38036,0.46149521365238116,0.4715224719067332
2017,Yes,female,0.5986741458439572,45410,0.5941657281935404,0.6031825634943739
2017,Yes,male,0.4013258541560428,45410,0.39681743650562606,0.4058342718064596
2017,No,female,0.5276881601626375,45410,0.5230963554266471,0.5322799648986279
2017,No,male,0.47231183983736247,45410,0.46772003510137206,0.4769036445733529
2019,Yes,female,0.5221313786298281,42417,0.5173776952647143,0.5268850619949418
2019,Yes,male,0.477868621370172,42417,0.4731149380050582,0.4826223047352858
2019,No,female,0.5226647422308421,42417,0.5179112864729966,0.5274181979886877
2019,No,male,0.4773352577691579,42417,0.47258180201131234,0.4820887135270035
2021,Yes,female,0.5558223289315727,27598,0.549960088555478,0.5616845693076674
2021,Yes,male,0.44417767106842737,27598,0.4383154306923326,0.45003991144452216
2021,No,female,0.5087446094873024,27598,0.5028463912051762,0.5146428277694286
2021,No,male,0.4912553905126977,27598,0.4853571722305715,0.49715360879482384
