year,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.08915710775116202,1515,18018,0.08908957015195464,0.0892246453503694
2009,male,No,0.3977387170770853,7083,18018,0.397622722602341,0.3978547115518296
2009,female,Yes,0.11308860108274177,1977,18018,0.11301354335198445,0.11316365881349909
2009,female,No,0.400015574089011,7443,18018,0.39989946817685906,0.40013168000116295
2011,male,Yes,0.064052436084685,1262,20745,0.063990916895246,0.064113955274124
2011,male,No,0.42496583613179795,8527,20745,0.42484163062468,0.4250900416389159
2011,female,Yes,0.0811689287750482,1629,20745,0.08110031208520224,0.08123754546489415
2011,female,No,0.42981279900846886,9327,20745,0.4296884147493134,0.4299371832676243
2013,male,Yes,0.06495774548250002,1181,18866,0.06489358747914753,0.06502190348585252
2013,male,No,0.42250185393425005,7653,18866,0.42237326329466834,0.42263044457383175
2013,female,Yes,0.08132473416345366,1548,18866,0.08125357807148585,0.08139589025542147
2013,female,No,0.43121566641979625,8484,18866,0.431086740324985,0.4313445925146075
2015,male,Yes,0.06173879831697937,1408,25040,0.06168094217355438,0.06179665446040436
2015,male,No,0.4256687852890142,10050,25040,0.425549928052532,0.4257876425254964
2015,female,Yes,0.08803514136980935,2089,25040,0.08796702906116359,0.0881032536784551
2015,female,No,0.4245572750241971,11493,25040,0.42443845826255033,0.42467609178584387
2017,male,Yes,0.06779331270121271,1574,26549,0.06773363611276628,0.06785298928965913
2017,male,No,0.4224513664289021,10687,26549,0.42233410988413644,0.4225686229736677
2017,female,Yes,0.08837771231185375,2348,26549,0.08831033195641803,0.08844509266728946
2017,female,No,0.4213776085580316,11940,26549,0.4212603923149579,0.4214948248011053
2019,male,Yes,0.07258488063782201,1695,25718,0.07252322235353192,0.07264653892211209
2019,male,No,0.4166617124263492,10583,25718,0.416544551362948,0.4167788734897504
2019,female,Yes,0.07360730655770886,1852,25718,0.07354524977014221,0.07366936334527552
2019,female,No,0.43714610037811996,11588,25718,0.43702821975838485,0.4372639809978551
2021,male,Yes,0.0648583951494744,1110,19195,0.06480019508267858,0.06491659521627023
2021,male,No,0.42791325684578035,8202,19195,0.42779633100354425,0.42803018268801646
2021,female,Yes,0.07621590498776301,1389,19195,0.07615319889509076,0.07627861108043527
2021,female,No,0.4310124430169821,8494,19195,0.43089541280739163,0.4311294732265726
