year,ple0023,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,5th Quintile,0.15578465063001146,21983,0.15099061181688533,0.16057868944313758
2009,Yes,46-65 y.,4th Quintile,0.10309278350515463,21983,0.09907302018077456,0.10711254682953471
2009,Yes,66 and older,5th Quintile,0.07875143184421535,21983,0.07519077407461688,0.08231208961381381
2009,Yes,66 and older,3rd Quintile,0.0781786941580756,21983,0.07462990524041778,0.08172748307573342
2009,Yes,66 and older,4th Quintile,0.06987399770904926,21983,0.06650390941049512,0.07324408600760339
2009,Yes,46-65 y.,3rd Quintile,0.06128293241695303,21983,0.0581122720962823,0.06445359273762376
2009,Yes,66 and older,2nd Quintile,0.05899198167239404,21983,0.05587735680937954,0.062106606535408546
2009,Yes,30-45 y.,5th Quintile,0.054982817869415807,21983,0.051969493105718446,0.05799614263311317
2009,Yes,30-45 y.,4th Quintile,0.051260022909507444,21983,0.04834477434749196,0.05417527147152293
2009,Yes,30-45 y.,3rd Quintile,0.04266895761741123,21983,0.039997183865862485,0.04534073136895997
2009,Yes,46-65 y.,2nd Quintile,0.04009163802978236,21983,0.03749832836136752,0.04268494769819721
2009,Yes,46-65 y.,1st Quintile,0.0352233676975945,21983,0.03278644688215983,0.037660288513029175
2009,Yes,30-45 y.,2nd Quintile,0.031214203894616266,21983,0.028915396400657455,0.03351301138857508
2009,Yes,66 and older,1st Quintile,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Yes,18-29 y.,4th Quintile,0.021764032073310423,21983,0.01983515707664125,0.023692907069979594
2009,Yes,30-45 y.,1st Quintile,0.02004581901489118,21983,0.018193023976795546,0.021898614052986817
2009,Yes,18-29 y.,3rd Quintile,0.01861397479954181,21983,0.016827272950282857,0.020400676648800763
2009,Yes,18-29 y.,1st Quintile,0.018327605956471937,21983,0.016554442590875535,0.020100769322068338
2009,Yes,18-29 y.,5th Quintile,0.016895761741122565,21983,0.015192029806334231,0.0185994936759109
2009,Yes,18-29 y.,2nd Quintile,0.015177548682703322,21983,0.01356135881744154,0.016793738547965103
2009,No,46-65 y.,5th Quintile,0.13988709899490567,21983,0.13530167864326,0.14447251934655134
2009,No,46-65 y.,4th Quintile,0.08405617513424204,21983,0.08038815405328527,0.08772419621519882
2009,No,30-45 y.,5th Quintile,0.07875533526091147,21983,0.07519459679171552,0.08231607373010742
2009,No,30-45 y.,4th Quintile,0.07476249483684427,21983,0.07128568371230466,0.07823930596138388
2009,No,30-45 y.,3rd Quintile,0.05899765936940658,21983,0.055882894022818694,0.06211242471599447
2009,No,66 and older,3rd Quintile,0.055004818945339394,21983,0.0519909264432086,0.058018711447470186
2009,No,46-65 y.,3rd Quintile,0.05493597686906237,21983,0.051923861288785914,0.05794809244933882
2009,No,66 and older,5th Quintile,0.04812061131763734,21983,0.045291375673708584,0.0509498469615661
2009,No,66 and older,2nd Quintile,0.04557345449538758,21983,0.04281643510119471,0.04833047388958044
2009,No,18-29 y.,4th Quintile,0.043301665978245904,21983,0.04061104574915583,0.045992286207335975
2009,No,66 and older,4th Quintile,0.04192482445270549,21983,0.03927542152730199,0.04457422737810899
2009,No,30-45 y.,2nd Quintile,0.03882693102023957,21983,0.03627317196017507,0.04138069008030407
2009,No,18-29 y.,5th Quintile,0.03731240534214512,21983,0.03480697748164678,0.039817833202643454
2009,No,18-29 y.,3rd Quintile,0.036555142503097895,21983,0.03407429388968337,0.039035991116512424
2009,No,46-65 y.,2nd Quintile,0.03400798568084813,21983,0.03161196912796474,0.036404002233731525
2009,No,18-29 y.,1st Quintile,0.03111661847721327,21983,0.028821291598785385,0.03341194535564116
2009,No,46-65 y.,1st Quintile,0.027467988434531184,21983,0.025307370523345658,0.02962860634571671
2009,No,18-29 y.,2nd Quintile,0.02643535729037588,21983,0.0243146165462659,0.028556098034485857
2009,No,30-45 y.,1st Quintile,0.022442516866308687,21983,0.020484486044702318,0.024400547687915056
2009,No,66 and older,1st Quintile,0.020514938730552112,21983,0.018641037864686842,0.02238883959641738
2011,Yes,46-65 y.,5th Quintile,0.1658579620644023,41903,0.1622965544766182,0.16941936965218637
2011,Yes,46-65 y.,4th Quintile,0.10454344949272165,41903,0.10161387743462055,0.10747302155082275
2011,Yes,66 and older,5th Quintile,0.08645787384208205,41903,0.08376695823297006,0.08914878945119403
2011,Yes,30-45 y.,5th Quintile,0.07013674459638289,41903,0.06769153631376955,0.07258195287899623
2011,Yes,66 and older,3rd Quintile,0.06969563299514778,41903,0.06725754808735812,0.07213371790293743
2011,Yes,46-65 y.,3rd Quintile,0.060873400970445524,41903,0.058584065871625686,0.06316273606926535
2011,Yes,30-45 y.,4th Quintile,0.05734450816056462,41903,0.055118350441642455,0.059570665879486784
2011,Yes,66 and older,4th Quintile,0.05205116894574327,41903,0.04992429767882707,0.05417804021265947
2011,Yes,66 and older,2nd Quintile,0.04543449492721659,41903,0.0434404761973288,0.047428513657104376
2011,Yes,30-45 y.,3rd Quintile,0.04014115571239524,41903,0.038261699835498514,0.04202061158929196
2011,Yes,46-65 y.,2nd Quintile,0.03970004411116013,41903,0.03783051401034477,0.041569574211975484
2011,Yes,46-65 y.,1st Quintile,0.03440670489633877,41903,0.03266147688502623,0.03615193290765131
2011,Yes,30-45 y.,2nd Quintile,0.029554477282752536,41903,0.02793292582667515,0.031176028738829922
2011,Yes,18-29 y.,4th Quintile,0.024702249669166298,41903,0.023216073211018203,0.026188426127314392
2011,Yes,18-29 y.,5th Quintile,0.024261138067931187,41903,0.022787957780880944,0.02573431835498143
2011,Yes,18-29 y.,1st Quintile,0.022496691662990738,41903,0.02107681062673844,0.023916572699243036
2011,Yes,66 and older,1st Quintile,0.01940891045434495,41903,0.018087985750623203,0.020729835158066694
2011,Yes,18-29 y.,3rd Quintile,0.01940891045434495,41903,0.018087985750623203,0.020729835158066694
2011,Yes,30-45 y.,1st Quintile,0.0176444640494045,41903,0.01638387915998801,0.01890504893882099
2011,Yes,18-29 y.,2nd Quintile,0.015880017644464048,41903,0.01468304829877556,0.017076986990152535
2011,No,46-65 y.,5th Quintile,0.15899081884003882,41903,0.15548959477862784,0.1624920429014498
2011,No,46-65 y.,4th Quintile,0.09517056057326267,41903,0.0923608072875757,0.09798031385894965
2011,No,30-45 y.,5th Quintile,0.07307606180488169,41903,0.07058408997166443,0.07556803363809894
2011,No,30-45 y.,4th Quintile,0.07113532880495634,41903,0.06867409763193069,0.07359655997798198
2011,No,66 and older,3rd Quintile,0.059714861536164815,41903,0.05744601817465863,0.061983704897671
2011,No,46-65 y.,3rd Quintile,0.05769948495931925,41903,0.055466868123242884,0.05993210179539562
2011,No,66 and older,5th Quintile,0.057624841382399046,41903,0.05539358076990244,0.059856101994895654
2011,No,66 and older,4th Quintile,0.0532955139210271,41903,0.05114478310577021,0.055446244736283984
2011,No,30-45 y.,3rd Quintile,0.049787265805777414,41903,0.04770467918358376,0.05186985242797107
2011,No,66 and older,2nd Quintile,0.046950809882809585,41903,0.04492540097704483,0.04897621878857434
2011,No,18-29 y.,4th Quintile,0.04180040307531537,41903,0.039884154964824114,0.04371665118580663
2011,No,18-29 y.,5th Quintile,0.035082481152496826,41903,0.03332081439670521,0.036844147908288445
2011,No,46-65 y.,2nd Quintile,0.03239531238336941,41903,0.03070010208986405,0.03409052267687477
2011,No,18-29 y.,3rd Quintile,0.030603866537284467,41903,0.02895467041816918,0.03225306265639975
2011,No,30-45 y.,2nd Quintile,0.028439202806598493,41903,0.02684762742337737,0.030030778189819616
2011,No,46-65 y.,1st Quintile,0.025602746883630664,41903,0.024090422969203756,0.027115070798057573
2011,No,18-29 y.,2nd Quintile,0.0235873703067851,41903,0.022134288819823215,0.025040451793746987
2011,No,18-29 y.,1st Quintile,0.021422706576099126,41903,0.020036371378260785,0.02280904177393747
2011,No,66 and older,1st Quintile,0.0198551914607748,41903,0.018519470705076722,0.02119091221647288
2011,No,30-45 y.,1st Quintile,0.017765171307009033,41903,0.016500359597753877,0.019029983016264188
2013,Yes,46-65 y.,5th Quintile,0.17332356174422867,44486,0.1698060061106291,0.17684111737782823
2013,Yes,46-65 y.,4th Quintile,0.10406742396482228,44486,0.10122990051906744,0.10690494741057713
2013,Yes,66 and older,5th Quintile,0.07658482960791499,44486,0.07411359333247818,0.0790560658833518
2013,Yes,66 and older,3rd Quintile,0.07035544155368267,44486,0.06797886556554154,0.0727320175418238
2013,Yes,66 and older,4th Quintile,0.06742396482227922,44486,0.06509376233350199,0.06975416731105645
2013,Yes,30-45 y.,5th Quintile,0.06302674972517405,44486,0.060768507912300304,0.0652849915380478
2013,Yes,46-65 y.,3rd Quintile,0.059728838402345184,44486,0.057526606827298495,0.061931069977391874
2013,Yes,30-45 y.,4th Quintile,0.056064492488090874,44486,0.05392672975601201,0.05820225522016974
2013,Yes,66 and older,2nd Quintile,0.04140710883107365,44486,0.039555714419417756,0.04325850324272955
2013,Yes,46-65 y.,2nd Quintile,0.041040674239648224,44486,0.039197137786324485,0.042884210692971964
2013,Yes,46-65 y.,1st Quintile,0.037009893733968485,44486,0.03525555188143367,0.0387642355865033
2013,Yes,30-45 y.,3rd Quintile,0.03664345914254306,44486,0.034897491664107494,0.03838942662097862
2013,Yes,30-45 y.,2nd Quintile,0.029681201905459875,44486,0.028104163184204653,0.031258240626715096
2013,Yes,18-29 y.,5th Quintile,0.027849028948332723,44486,0.0263199979921537,0.029378059904511745
2013,Yes,18-29 y.,4th Quintile,0.023451813851227556,44486,0.02204550907873631,0.0248581186237188
2013,Yes,18-29 y.,2nd Quintile,0.020520337119824112,44486,0.019202886488834812,0.021837787750813412
2013,Yes,18-29 y.,3rd Quintile,0.02015390252839868,44486,0.018848023633188396,0.021459781423608965
2013,Yes,66 and older,1st Quintile,0.01905459875412239,44486,0.017784122025870947,0.02032507548237383
2013,Yes,30-45 y.,1st Quintile,0.016489556614144377,44486,0.015306138072215883,0.01767297515607287
2013,Yes,18-29 y.,1st Quintile,0.016123122022718945,44486,0.014952708474948949,0.01729353557048894
2013,No,46-65 y.,5th Quintile,0.17060172274896201,44486,0.1671061554869912,0.17409729001093283
2013,No,46-65 y.,4th Quintile,0.09636239697589391,44486,0.09362022090182509,0.09910457304996273
2013,No,30-45 y.,5th Quintile,0.07244221354650802,44486,0.07003335811491636,0.07485106897809969
2013,No,66 and older,5th Quintile,0.06977752990022928,44486,0.06740999929789653,0.07214506050256204
2013,No,66 and older,4th Quintile,0.06680299931833675,44486,0.06448277998810138,0.06912321864857211
2013,No,66 and older,3rd Quintile,0.06593542789861809,44486,0.06362925291307842,0.06824160288415776
2013,No,30-45 y.,4th Quintile,0.05980045857346471,44486,0.05759699098208324,0.06200392616484617
2013,No,46-65 y.,3rd Quintile,0.0559583565718535,44486,0.05382249823435825,0.058094214909348754
2013,No,30-45 y.,3rd Quintile,0.042387060791968766,44486,0.04051484438524851,0.04425927719868902
2013,No,66 and older,2nd Quintile,0.040094193468426596,44486,0.038271139846671166,0.041917247090182026
2013,No,18-29 y.,4th Quintile,0.03550845882134226,44486,0.03378873179823199,0.037228185844452526
2013,No,18-29 y.,5th Quintile,0.03445497924025531,44486,0.032760030169616323,0.0361499283108943
2013,No,46-65 y.,2nd Quintile,0.032719836400818,44486,0.031066633741638254,0.034373039059997744
2013,No,46-65 y.,1st Quintile,0.027762285430997086,44486,0.026235569518624508,0.029289001343369665
2013,No,30-45 y.,2nd Quintile,0.027328499721137756,44486,0.02581342035579758,0.028843579086477934
2013,No,18-29 y.,3rd Quintile,0.025469418107454917,44486,0.024005382497694395,0.02693345371721544
2013,No,18-29 y.,1st Quintile,0.022308979364194088,44486,0.020936565626157012,0.023681393102231163
2013,No,18-29 y.,2nd Quintile,0.021131561008861623,44486,0.01979505059939118,0.022468071418332066
2013,No,66 and older,1st Quintile,0.01685567329739109,44486,0.015659411912986945,0.018051934681795234
2013,No,30-45 y.,1st Quintile,0.016297948813286237,44486,0.01512131139352562,0.017474586233046853
2015,Yes,46-65 y.,5th Quintile,0.14645308924485126,38036,0.14289987317231395,0.15000630531738857
2015,Yes,46-65 y.,4th Quintile,0.08581235697940504,38036,0.08299753300908431,0.08862718094972576
2015,Yes,30-45 y.,5th Quintile,0.07151029748283753,38036,0.06892070461598977,0.0740998903496853
2015,Yes,30-45 y.,4th Quintile,0.07122425629290619,38036,0.06863944974075274,0.07380906284505963
2015,Yes,66 and older,5th Quintile,0.06435926773455378,38036,0.06189312187559097,0.06682541359351658
2015,Yes,66 and older,4th Quintile,0.06178489702517163,38036,0.059365255520448953,0.0642045385298943
