year,age_gr,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.11037877450838757,86,18013,0.11004521039745106,0.11071233861932407
2009,17-29 y.,1st Quintile,No,0.8896212254916125,629,18013,0.8892876613806759,0.889954789602549
2009,17-29 y.,2nd Quintile,Yes,0.13897000694875797,62,18013,0.13851137297168795,0.139428640925828
2009,17-29 y.,2nd Quintile,No,0.861029993051242,430,18013,0.8605713590741719,0.861488627028312
2009,17-29 y.,3rd Quintile,Yes,0.11431022480140518,62,18013,0.11390643291088126,0.1147140166919291
2009,17-29 y.,3rd Quintile,No,0.8856897751985947,491,18013,0.8852859833080707,0.8860935670891187
2009,17-29 y.,4th Quintile,Yes,0.09874741608522074,62,18013,0.09834645439390158,0.0991483777765399
2009,17-29 y.,4th Quintile,No,0.9012525839147792,525,18013,0.90085162222346,0.9016535456060984
2009,17-29 y.,5th Quintile,Yes,0.09616412239354395,45,18013,0.09569994974722464,0.09662829503986327
2009,17-29 y.,5th Quintile,No,0.903835877606456,461,18013,0.9033717049601366,0.9043000502527754
2009,30-45 y.,1st Quintile,Yes,0.18748710350366685,116,18013,0.18703722738349354,0.18793697962384015
2009,30-45 y.,1st Quintile,No,0.8125128964963331,539,18013,0.8120630203761597,0.8129627726165064
2009,30-45 y.,2nd Quintile,Yes,0.182502749862995,133,18013,0.1820917406625592,0.1829137590634308
2009,30-45 y.,2nd Quintile,No,0.817497250137005,706,18013,0.8170862409365692,0.8179082593374408
2009,30-45 y.,3rd Quintile,Yes,0.1543116776864037,149,18013,0.15394636570722509,0.1546769896655823
2009,30-45 y.,3rd Quintile,No,0.8456883223135963,824,18013,0.8453230103344177,0.8460536342927748
2009,30-45 y.,4th Quintile,Yes,0.14820023663793436,137,18013,0.1478589289974584,0.14854154427841032
2009,30-45 y.,4th Quintile,No,0.8517997633620655,907,18013,0.8514584557215896,0.8521410710025414
2009,30-45 y.,5th Quintile,Yes,0.1560962468566663,164,18013,0.15574807473822605,0.15644441897510653
2009,30-45 y.,5th Quintile,No,0.8439037531433338,999,18013,0.8435555810248935,0.8442519252617741
2009,46-65 y.,1st Quintile,Yes,0.24941311089414678,190,18013,0.248963019076898,0.24986320271139556
2009,46-65 y.,1st Quintile,No,0.7505868891058532,596,18013,0.7501367972886045,0.751036980923102
2009,46-65 y.,2nd Quintile,Yes,0.22403937938170454,152,18013,0.22358750936136654,0.22449124940204254
2009,46-65 y.,2nd Quintile,No,0.7759606206182954,635,18013,0.7755087505979574,0.7764124906386334
2009,46-65 y.,3rd Quintile,Yes,0.21105460933779002,234,18013,0.2106601774907425,0.21144904118483754
2009,46-65 y.,3rd Quintile,No,0.7889453906622099,817,18013,0.7885509588151625,0.7893398225092574
2009,46-65 y.,4th Quintile,Yes,0.2313042273794984,321,18013,0.23092717318981146,0.23168128156918535
2009,46-65 y.,4th Quintile,No,0.7686957726205015,1086,18013,0.7683187184308146,0.7690728268101884
2009,46-65 y.,5th Quintile,Yes,0.2039778710374241,484,18013,0.20366502319993374,0.20429071887491446
2009,46-65 y.,5th Quintile,No,0.796022128962576,1809,18013,0.7957092811250855,0.7963349768000664
2009,66 and older,1st Quintile,Yes,0.26556514586798735,174,18013,0.26509807443737643,0.2660322172985983
2009,66 and older,1st Quintile,No,0.7344348541320126,549,18013,0.7339677827014017,0.7349019255626235
2009,66 and older,2nd Quintile,Yes,0.24482666694214517,244,18013,0.24441737688618642,0.2452359569981039
2009,66 and older,2nd Quintile,No,0.7551733330578548,804,18013,0.7547640430018961,0.7555826231138135
2009,66 and older,3rd Quintile,Yes,0.2987278820432981,240,18013,0.2982383205322729,0.2992174435543233
2009,66 and older,3rd Quintile,No,0.7012721179567019,617,18013,0.7007825564456767,0.701761679467727
