year,age_gr,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.10248,85,710,0.08015,0.12480
2009,17-29 y.,1st Quintile,No,0.82792,625,710,0.80013,0.85570
2009,17-29 y.,2nd Quintile,Yes,0.12782,62,489,0.09820,0.15745
2009,17-29 y.,2nd Quintile,No,0.79419,427,489,0.75832,0.83006
2009,17-29 y.,3rd Quintile,Yes,0.10867,62,560,0.08287,0.13446
2009,17-29 y.,3rd Quintile,No,0.82612,498,560,0.79470,0.85754
2009,17-29 y.,4th Quintile,Yes,0.09524,64,588,0.07150,0.11899
2009,17-29 y.,4th Quintile,No,0.84985,524,588,0.82095,0.87875
2009,17-29 y.,5th Quintile,Yes,0.08647,44,506,0.06196,0.11098
2009,17-29 y.,5th Quintile,No,0.85747,462,506,0.82698,0.88796
2009,30-45 y.,1st Quintile,Yes,0.18607,117,665,0.15647,0.21567
2009,30-45 y.,1st Quintile,No,0.81393,548,665,0.78433,0.84353
2009,30-45 y.,2nd Quintile,Yes,0.17804,132,850,0.15231,0.20377
2009,30-45 y.,2nd Quintile,No,0.82196,718,850,0.79623,0.84769
2009,30-45 y.,3rd Quintile,Yes,0.15911,143,941,0.13573,0.18249
2009,30-45 y.,3rd Quintile,No,0.84089,798,941,0.81751,0.86427
2009,30-45 y.,4th Quintile,Yes,0.14427,138,1052,0.12303,0.16551
2009,30-45 y.,4th Quintile,No,0.85573,914,1052,0.83449,0.87697
2009,30-45 y.,5th Quintile,Yes,0.15980,169,1165,0.13875,0.18086
2009,30-45 y.,5th Quintile,No,0.84020,996,1165,0.81914,0.86125
2009,46-65 y.,1st Quintile,Yes,0.23734,178,778,0.20743,0.26726
2009,46-65 y.,1st Quintile,No,0.76266,600,778,0.73274,0.79257
2009,46-65 y.,2nd Quintile,Yes,0.21355,155,775,0.18467,0.24242
2009,46-65 y.,2nd Quintile,No,0.78645,620,775,0.75758,0.81533
2009,46-65 y.,3rd Quintile,Yes,0.23487,243,1073,0.20949,0.26025
2009,46-65 y.,3rd Quintile,No,0.76513,830,1073,0.73975,0.79051
2009,46-65 y.,4th Quintile,Yes,0.23103,328,1405,0.20899,0.25308
2009,46-65 y.,4th Quintile,No,0.76897,1077,1405,0.74692,0.79101
2009,46-65 y.,5th Quintile,Yes,0.20089,477,2293,0.18448,0.21729
2009,46-65 y.,5th Quintile,No,0.79911,1816,2293,0.78271,0.81552
2009,66 and older,1st Quintile,Yes,0.26319,171,715,0.23089,0.29549
