year,age_gr,quintil_oecd,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,1st Quintile,No,0.8797202797202798,21983,0.8754201545449076,0.8840204048956519
2009,30-45 y.,1st Quintile,Yes,0.12027972027972028,21983,0.11597959510434815,0.12457984545509242
2009,30-45 y.,2nd Quintile,No,0.8739837398373984,21983,0.8695966395615647,0.8783708401132321
2009,30-45 y.,2nd Quintile,Yes,0.12601626016260162,21983,0.12162915988676799,0.13040336043843526
2009,30-45 y.,3rd Quintile,No,0.8878842676311031,21983,0.8837134226278921,0.892055112634314
2009,30-45 y.,3rd Quintile,Yes,0.11211573236889692,21983,0.10794488736568594,0.1162865773721079
2009,30-45 y.,4th Quintile,No,0.8943781942078365,21983,0.8903151646045921,0.8984412238110808
2009,30-45 y.,4th Quintile,Yes,0.10562180579216354,21983,0.10155877618891916,0.10968483539540792
2009,30-45 y.,5th Quintile,No,0.9110671936758893,21983,0.9073043273182326,0.9148300600335459
2009,30-45 y.,5th Quintile,Yes,0.08893280632411067,21983,0.085169939966454,0.09269567268176734
2009,46-65 y.,1st Quintile,No,0.8229007633587786,21983,0.8178542123347714,0.8279473143827858
2009,46-65 y.,1st Quintile,Yes,0.17709923664122137,21983,0.17205268561721415,0.1821457876652286
2009,46-65 y.,2nd Quintile,No,0.8414779499404053,21983,0.8366498216481215,0.846306078232689
2009,46-65 y.,2nd Quintile,Yes,0.15852205005959474,21983,0.153693921767311,0.16335017835187848
2009,46-65 y.,3rd Quintile,No,0.8468653648509764,21983,0.8421048218632657,0.8516259078386871
2009,46-65 y.,3rd Quintile,Yes,0.15313463514902365,21983,0.14837409216131292,0.15789517813673437
2009,46-65 y.,4th Quintile,No,0.8687739463601533,21983,0.8643104414193404,0.8732374513009661
2009,46-65 y.,4th Quintile,Yes,0.13122605363984674,21983,0.12676254869903394,0.13568955858065954
2009,46-65 y.,5th Quintile,No,0.8589853826311264,21983,0.8543845382408075,0.8635862270214454
2009,46-65 y.,5th Quintile,Yes,0.1410146173688736,21983,0.13641377297855467,0.14561546175919254
2009,66 and older,1st Quintile,No,0.7582697201017812,21983,0.7526100648757656,0.7639293753277967
2009,66 and older,1st Quintile,Yes,0.24173027989821882,21983,0.2360706246722033,0.24738993512423435
2009,66 and older,2nd Quintile,No,0.806861499364676,21983,0.8016429894170647,0.8120800093122873
2009,66 and older,2nd Quintile,Yes,0.193138500635324,21983,0.18791999068771267,0.19835701058293534
2009,66 and older,3rd Quintile,No,0.7773549000951475,21983,0.7718553288527257,0.7828544713375694
2009,66 and older,3rd Quintile,Yes,0.2226450999048525,21983,0.21714552866243064,0.22814467114727438
2009,66 and older,4th Quintile,No,0.7718550106609808,21983,0.7663076561260765,0.7774023651958851
2009,66 and older,4th Quintile,Yes,0.2281449893390192,21983,0.22259763480411493,0.23369234387392346
2009,66 and older,5th Quintile,No,0.788922808547754,21983,0.7835283171992665,0.7943172998962414
