year,age_gr,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.11014,85,710,0.08710,0.13319
2009,17-29 y.,1st Quintile,No,0.88986,625,710,0.86681,0.91290
2009,17-29 y.,2nd Quintile,Yes,0.13864,62,489,0.10797,0.16930
2009,17-29 y.,2nd Quintile,No,0.86136,427,489,0.83070,0.89203
2009,17-29 y.,3rd Quintile,Yes,0.11625,62,560,0.08968,0.14282
2009,17-29 y.,3rd Quintile,No,0.88375,498,560,0.85718,0.91032
2009,17-29 y.,4th Quintile,Yes,0.10078,64,588,0.07642,0.12513
2009,17-29 y.,4th Quintile,No,0.89922,524,588,0.87487,0.92358
2009,17-29 y.,5th Quintile,Yes,0.09161,44,506,0.06645,0.11677
2009,17-29 y.,5th Quintile,No,0.90839,462,506,0.88323,0.93355
2009,30-45 y.,1st Quintile,Yes,0.18607,117,665,0.15647,0.21567
2009,30-45 y.,1st Quintile,No,0.81393,548,665,0.78433,0.84353
2009,30-45 y.,2nd Quintile,Yes,0.17804,132,850,0.15231,0.20377
2009,30-45 y.,2nd Quintile,No,0.82196,718,850,0.79623,0.84769
2009,30-45 y.,3rd Quintile,Yes,0.15911,143,941,0.13573,0.18249
2009,30-45 y.,3rd Quintile,No,0.84089,798,941,0.81751,0.86427
2009,30-45 y.,4th Quintile,Yes,0.14427,138,1052,0.12303,0.16551
2009,30-45 y.,4th Quintile,No,0.85573,914,1052,0.83449,0.87697
2009,30-45 y.,5th Quintile,Yes,0.15980,169,1165,0.13875,0.18086
2009,30-45 y.,5th Quintile,No,0.84020,996,1165,0.81914,0.86125
2009,46-65 y.,1st Quintile,Yes,0.23734,178,778,0.20743,0.26726
2009,46-65 y.,1st Quintile,No,0.76266,600,778,0.73274,0.79257
2009,46-65 y.,2nd Quintile,Yes,0.21355,155,775,0.18467,0.24242
2009,46-65 y.,2nd Quintile,No,0.78645,620,775,0.75758,0.81533
2009,46-65 y.,3rd Quintile,Yes,0.23487,243,1073,0.20949,0.26025
2009,46-65 y.,3rd Quintile,No,0.76513,830,1073,0.73975,0.79051
2009,46-65 y.,4th Quintile,Yes,0.23103,328,1405,0.20899,0.25308
2009,46-65 y.,4th Quintile,No,0.76897,1077,1405,0.74692,0.79101
2009,46-65 y.,5th Quintile,Yes,0.20089,477,2293,0.18448,0.21729
2009,46-65 y.,5th Quintile,No,0.79911,1816,2293,0.78271,0.81552
2009,66 and older,1st Quintile,Yes,0.26319,171,715,0.23089,0.29549
2009,66 and older,1st Quintile,No,0.73681,544,715,0.70451,0.76911
2009,66 and older,2nd Quintile,Yes,0.25001,248,1048,0.22378,0.27624
2009,66 and older,2nd Quintile,No,0.74999,800,1048,0.72376,0.77622
2009,66 and older,3rd Quintile,Yes,0.29603,229,833,0.26501,0.32705
2009,66 and older,3rd Quintile,No,0.70397,604,833,0.67295,0.73499
2009,66 and older,4th Quintile,Yes,0.32137,214,725,0.28735,0.35539
2009,66 and older,4th Quintile,No,0.67863,511,725,0.64461,0.71265
2009,66 and older,5th Quintile,Yes,0.31710,233,842,0.28565,0.34855
2009,66 and older,5th Quintile,No,0.68290,609,842,0.65145,0.71435
2011,17-29 y.,1st Quintile,Yes,0.12813,71,525,0.09951,0.15675
2011,17-29 y.,1st Quintile,No,0.87187,454,525,0.84325,0.90049
2011,17-29 y.,2nd Quintile,Yes,0.08403,41,426,0.05765,0.11040
2011,17-29 y.,2nd Quintile,No,0.91597,385,426,0.88960,0.94235
2011,17-29 y.,3rd Quintile,Yes,0.06991,39,484,0.04717,0.09265
2011,17-29 y.,3rd Quintile,No,0.93009,445,484,0.90735,0.95283
2011,17-29 y.,4th Quintile,Yes,0.10912,55,470,0.08090,0.13734
2011,17-29 y.,4th Quintile,No,0.89088,415,470,0.86266,0.91910
2011,17-29 y.,5th Quintile,Yes,0.09117,36,379,0.06215,0.12019
2011,17-29 y.,5th Quintile,No,0.90883,343,379,0.87981,0.93785
2011,30-45 y.,1st Quintile,Yes,0.18220,83,520,0.14899,0.21541
2011,30-45 y.,1st Quintile,No,0.81780,437,520,0.78459,0.85101
2011,30-45 y.,2nd Quintile,Yes,0.12928,76,645,0.10337,0.15520
2011,30-45 y.,2nd Quintile,No,0.87072,569,645,0.84480,0.89663
2011,30-45 y.,3rd Quintile,Yes,0.11340,97,763,0.09088,0.13591
2011,30-45 y.,3rd Quintile,No,0.88660,666,763,0.86409,0.90912
2011,30-45 y.,4th Quintile,Yes,0.13705,112,884,0.11437,0.15973
2011,30-45 y.,4th Quintile,No,0.86295,772,884,0.84027,0.88563
2011,30-45 y.,5th Quintile,Yes,0.14508,119,892,0.12195,0.16820
2011,30-45 y.,5th Quintile,No,0.85492,773,892,0.83180,0.87805
2011,46-65 y.,1st Quintile,Yes,0.17833,123,737,0.15068,0.20599
2011,46-65 y.,1st Quintile,No,0.82167,614,737,0.79401,0.84932
2011,46-65 y.,2nd Quintile,Yes,0.18856,127,751,0.16057,0.21656
2011,46-65 y.,2nd Quintile,No,0.81144,624,751,0.78344,0.83943
2011,46-65 y.,3rd Quintile,Yes,0.18842,170,1014,0.16434,0.21250
2011,46-65 y.,3rd Quintile,No,0.81158,844,1014,0.78750,0.83566
2011,46-65 y.,4th Quintile,Yes,0.15601,196,1336,0.13655,0.17548
2011,46-65 y.,4th Quintile,No,0.84399,1140,1336,0.82452,0.86345
2011,46-65 y.,5th Quintile,Yes,0.15893,302,2035,0.14304,0.17482
2011,46-65 y.,5th Quintile,No,0.84107,1733,2035,0.82518,0.85696
2011,66 and older,1st Quintile,Yes,0.15740,109,711,0.13061,0.18418
2011,66 and older,1st Quintile,No,0.84260,602,711,0.81582,0.86939
2011,66 and older,2nd Quintile,Yes,0.14324,132,905,0.12041,0.16608
2011,66 and older,2nd Quintile,No,0.85676,773,905,0.83392,0.87959
2011,66 and older,3rd Quintile,Yes,0.17034,122,803,0.14432,0.19636
2011,66 and older,3rd Quintile,No,0.82966,681,803,0.80364,0.85568
2011,66 and older,4th Quintile,Yes,0.17261,96,599,0.14232,0.20290
2011,66 and older,4th Quintile,No,0.82739,503,599,0.79710,0.85768
2011,66 and older,5th Quintile,Yes,0.22052,161,783,0.19146,0.24958
2011,66 and older,5th Quintile,No,0.77948,622,783,0.75042,0.80854
2013,17-29 y.,1st Quintile,Yes,0.11937,80,660,0.09462,0.14413
2013,17-29 y.,1st Quintile,No,0.88063,580,660,0.85587,0.90538
2013,17-29 y.,2nd Quintile,Yes,0.11882,65,478,0.08978,0.14786
2013,17-29 y.,2nd Quintile,No,0.88118,413,478,0.85214,0.91022
