year,age_gr,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.11038,86,18013,0.11005,0.11071
2009,17-29 y.,1st Quintile,No,0.88962,629,18013,0.88929,0.88995
2009,17-29 y.,2nd Quintile,Yes,0.13897,62,18013,0.13851,0.13943
2009,17-29 y.,2nd Quintile,No,0.86103,430,18013,0.86057,0.86149
2009,17-29 y.,3rd Quintile,Yes,0.11431,62,18013,0.11391,0.11471
2009,17-29 y.,3rd Quintile,No,0.88569,491,18013,0.88529,0.88609
2009,17-29 y.,4th Quintile,Yes,0.09875,62,18013,0.09835,0.09915
2009,17-29 y.,4th Quintile,No,0.90125,525,18013,0.90085,0.90165
2009,17-29 y.,5th Quintile,Yes,0.09616,45,18013,0.09570,0.09663
2009,17-29 y.,5th Quintile,No,0.90384,461,18013,0.90337,0.90430
2009,30-45 y.,1st Quintile,Yes,0.18749,116,18013,0.18704,0.18794
2009,30-45 y.,1st Quintile,No,0.81251,539,18013,0.81206,0.81296
2009,30-45 y.,2nd Quintile,Yes,0.18250,133,18013,0.18209,0.18291
2009,30-45 y.,2nd Quintile,No,0.81750,706,18013,0.81709,0.81791
2009,30-45 y.,3rd Quintile,Yes,0.15431,149,18013,0.15395,0.15468
2009,30-45 y.,3rd Quintile,No,0.84569,824,18013,0.84532,0.84605
2009,30-45 y.,4th Quintile,Yes,0.14820,137,18013,0.14786,0.14854
2009,30-45 y.,4th Quintile,No,0.85180,907,18013,0.85146,0.85214
2009,30-45 y.,5th Quintile,Yes,0.15610,164,18013,0.15575,0.15644
2009,30-45 y.,5th Quintile,No,0.84390,999,18013,0.84356,0.84425
2009,46-65 y.,1st Quintile,Yes,0.24941,190,18013,0.24896,0.24986
2009,46-65 y.,1st Quintile,No,0.75059,596,18013,0.75014,0.75104
2009,46-65 y.,2nd Quintile,Yes,0.22404,152,18013,0.22359,0.22449
2009,46-65 y.,2nd Quintile,No,0.77596,635,18013,0.77551,0.77641
2009,46-65 y.,3rd Quintile,Yes,0.21105,234,18013,0.21066,0.21145
2009,46-65 y.,3rd Quintile,No,0.78895,817,18013,0.78855,0.78934
2009,46-65 y.,4th Quintile,Yes,0.23130,321,18013,0.23093,0.23168
2009,46-65 y.,4th Quintile,No,0.76870,1086,18013,0.76832,0.76907
2009,46-65 y.,5th Quintile,Yes,0.20398,484,18013,0.20367,0.20429
2009,46-65 y.,5th Quintile,No,0.79602,1809,18013,0.79571,0.79633
2009,66 and older,1st Quintile,Yes,0.26557,174,18013,0.26510,0.26603
2009,66 and older,1st Quintile,No,0.73443,549,18013,0.73397,0.73490
2009,66 and older,2nd Quintile,Yes,0.24483,244,18013,0.24442,0.24524
2009,66 and older,2nd Quintile,No,0.75517,804,18013,0.75476,0.75558
2009,66 and older,3rd Quintile,Yes,0.29873,240,18013,0.29824,0.29922
2009,66 and older,3rd Quintile,No,0.70127,617,18013,0.70078,0.70176
2009,66 and older,4th Quintile,Yes,0.33407,209,18013,0.33351,0.33463
2009,66 and older,4th Quintile,No,0.66593,485,18013,0.66537,0.66649
2009,66 and older,5th Quintile,Yes,0.30710,228,18013,0.30652,0.30768
2009,66 and older,5th Quintile,No,0.69290,612,18013,0.69232,0.69348
2011,17-29 y.,1st Quintile,Yes,0.12613,72,15662,0.12562,0.12663
2011,17-29 y.,1st Quintile,No,0.87387,459,15662,0.87337,0.87438
2011,17-29 y.,2nd Quintile,Yes,0.09285,43,15662,0.09235,0.09335
2011,17-29 y.,2nd Quintile,No,0.90715,381,15662,0.90665,0.90765
2011,17-29 y.,3rd Quintile,Yes,0.06165,34,15662,0.06128,0.06203
2011,17-29 y.,3rd Quintile,No,0.93835,445,15662,0.93797,0.93872
2011,17-29 y.,4th Quintile,Yes,0.11651,57,15662,0.11599,0.11704
2011,17-29 y.,4th Quintile,No,0.88349,400,15662,0.88296,0.88401
2011,17-29 y.,5th Quintile,Yes,0.08310,36,15662,0.08257,0.08362
2011,17-29 y.,5th Quintile,No,0.91690,357,15662,0.91638,0.91743
2011,30-45 y.,1st Quintile,Yes,0.18200,81,15662,0.18123,0.18276
2011,30-45 y.,1st Quintile,No,0.81800,426,15662,0.81724,0.81877
2011,30-45 y.,2nd Quintile,Yes,0.12444,80,15662,0.12394,0.12493
2011,30-45 y.,2nd Quintile,No,0.87556,581,15662,0.87507,0.87606
2011,30-45 y.,3rd Quintile,Yes,0.10981,93,15662,0.10938,0.11023
2011,30-45 y.,3rd Quintile,No,0.89019,693,15662,0.88977,0.89062
2011,30-45 y.,4th Quintile,Yes,0.15083,115,15662,0.15039,0.15127
2011,30-45 y.,4th Quintile,No,0.84917,731,15662,0.84873,0.84961
2011,30-45 y.,5th Quintile,Yes,0.13732,118,15662,0.13691,0.13773
2011,30-45 y.,5th Quintile,No,0.86268,786,15662,0.86227,0.86309
2011,46-65 y.,1st Quintile,Yes,0.17966,126,15662,0.17919,0.18013
2011,46-65 y.,1st Quintile,No,0.82034,612,15662,0.81987,0.82081
2011,46-65 y.,2nd Quintile,Yes,0.19635,124,15662,0.19585,0.19685
2011,46-65 y.,2nd Quintile,No,0.80365,614,15662,0.80315,0.80415
2011,46-65 y.,3rd Quintile,Yes,0.18365,169,15662,0.18323,0.18408
2011,46-65 y.,3rd Quintile,No,0.81635,853,15662,0.81592,0.81677
2011,46-65 y.,4th Quintile,Yes,0.15352,189,15662,0.15316,0.15388
2011,46-65 y.,4th Quintile,No,0.84648,1117,15662,0.84612,0.84684
2011,46-65 y.,5th Quintile,Yes,0.16119,311,15662,0.16086,0.16153
2011,46-65 y.,5th Quintile,No,0.83881,1759,15662,0.83847,0.83914
2011,66 and older,1st Quintile,Yes,0.14777,101,15662,0.14736,0.14818
2011,66 and older,1st Quintile,No,0.85223,585,15662,0.85182,0.85264
2011,66 and older,2nd Quintile,Yes,0.15620,142,15662,0.15581,0.15659
2011,66 and older,2nd Quintile,No,0.84380,797,15662,0.84341,0.84419
2011,66 and older,3rd Quintile,Yes,0.15397,113,15662,0.15354,0.15440
2011,66 and older,3rd Quintile,No,0.84603,670,15662,0.84560,0.84646
2011,66 and older,4th Quintile,Yes,0.17959,102,15662,0.17906,0.18011
2011,66 and older,4th Quintile,No,0.82041,507,15662,0.81989,0.82094
2011,66 and older,5th Quintile,Yes,0.22737,161,15662,0.22677,0.22797
2011,66 and older,5th Quintile,No,0.77263,622,15662,0.77203,0.77323
2013,17-29 y.,1st Quintile,Yes,0.11555,82,18862,0.11509,0.11601
2013,17-29 y.,1st Quintile,No,0.88445,586,18862,0.88399,0.88491
2013,17-29 y.,2nd Quintile,Yes,0.11856,61,18862,0.11803,0.11909
2013,17-29 y.,2nd Quintile,No,0.88144,406,18862,0.88091,0.88197
2013,17-29 y.,3rd Quintile,Yes,0.11352,56,18862,0.11303,0.11400
2013,17-29 y.,3rd Quintile,No,0.88648,429,18862,0.88600,0.88697
2013,17-29 y.,4th Quintile,Yes,0.09211,43,18862,0.09167,0.09255
2013,17-29 y.,4th Quintile,No,0.90789,457,18862,0.90745,0.90833
2013,17-29 y.,5th Quintile,Yes,0.12105,53,18862,0.12049,0.12161
2013,17-29 y.,5th Quintile,No,0.87895,361,18862,0.87839,0.87951
2013,30-45 y.,1st Quintile,Yes,0.15568,100,18862,0.15509,0.15628
2013,30-45 y.,1st Quintile,No,0.84432,547,18862,0.84372,0.84491
2013,30-45 y.,2nd Quintile,Yes,0.12972,99,18862,0.12924,0.13020
2013,30-45 y.,2nd Quintile,No,0.87028,689,18862,0.86980,0.87076
2013,30-45 y.,3rd Quintile,Yes,0.15469,101,18862,0.15422,0.15516
2013,30-45 y.,3rd Quintile,No,0.84531,692,18862,0.84484,0.84578
2013,30-45 y.,4th Quintile,Yes,0.16468,133,18862,0.16424,0.16513
2013,30-45 y.,4th Quintile,No,0.83532,774,18862,0.83487,0.83576
2013,30-45 y.,5th Quintile,Yes,0.10872,118,18862,0.10837,0.10907
2013,30-45 y.,5th Quintile,No,0.89128,819,18862,0.89093,0.89163
2013,46-65 y.,1st Quintile,Yes,0.19156,183,18862,0.19112,0.19200
2013,46-65 y.,1st Quintile,No,0.80844,785,18862,0.80800,0.80888
2013,46-65 y.,2nd Quintile,Yes,0.15478,140,18862,0.15437,0.15519
2013,46-65 y.,2nd Quintile,No,0.84522,825,18862,0.84481,0.84563
2013,46-65 y.,3rd Quintile,Yes,0.14684,195,18862,0.14649,0.14720
2013,46-65 y.,3rd Quintile,No,0.85316,1069,18862,0.85280,0.85351
2013,46-65 y.,4th Quintile,Yes,0.16626,257,18862,0.16594,0.16658
2013,46-65 y.,4th Quintile,No,0.83374,1405,18862,0.83342,0.83406
2013,46-65 y.,5th Quintile,Yes,0.14910,358,18862,0.14882,0.14937
2013,46-65 y.,5th Quintile,No,0.85090,2103,18862,0.85063,0.85118
2013,66 and older,1st Quintile,Yes,0.14461,122,18862,0.14421,0.14500
2013,66 and older,1st Quintile,No,0.85539,698,18862,0.85500,0.85579
2013,66 and older,2nd Quintile,Yes,0.15956,189,18862,0.15921,0.15992
2013,66 and older,2nd Quintile,No,0.84044,1027,18862,0.84008,0.84079
2013,66 and older,3rd Quintile,Yes,0.14040,148,18862,0.14004,0.14077
2013,66 and older,3rd Quintile,No,0.85960,902,18862,0.85923,0.85996
2013,66 and older,4th Quintile,Yes,0.16461,143,18862,0.16418,0.16504
2013,66 and older,4th Quintile,No,0.83539,726,18862,0.83496,0.83582
2013,66 and older,5th Quintile,Yes,0.13581,148,18862,0.13539,0.13623
2013,66 and older,5th Quintile,No,0.86419,833,18862,0.86377,0.86461
2015,17-29 y.,1st Quintile,Yes,0.12759,155,25036,0.12721,0.12798
2015,17-29 y.,1st Quintile,No,0.87241,1084,25036,0.87202,0.87279
2015,17-29 y.,2nd Quintile,Yes,0.15575,105,25036,0.15525,0.15625
2015,17-29 y.,2nd Quintile,No,0.84425,759,25036,0.84375,0.84475
2015,17-29 y.,3rd Quintile,Yes,0.09762,74,25036,0.09721,0.09803
2015,17-29 y.,3rd Quintile,No,0.90238,672,25036,0.90197,0.90279
2015,17-29 y.,4th Quintile,Yes,0.08060,50,25036,0.08021,0.08099
