year,age_gr,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.005476425931929101,86,18013,0.005458927628594716,0.005493924235263486
2009,17-29 y.,1st Quintile,No,0.044138420367283555,629,18013,0.04408971849171537,0.04418712224285174
2009,17-29 y.,2nd Quintile,Yes,0.004444342995978674,62,18013,0.004428571374435132,0.004460114617522216
2009,17-29 y.,2nd Quintile,No,0.02753624830972245,430,18013,0.02749744856338318,0.027575048056061716
2009,17-29 y.,3rd Quintile,Yes,0.0039903977295440395,62,18013,0.003975449848066039,0.00400534561102204
2009,17-29 y.,3rd Quintile,No,0.03091809568368023,491,18013,0.030877053883546772,0.030959137483813688
2009,17-29 y.,4th Quintile,Yes,0.003073065537162238,62,18013,0.0030599418047529093,0.003086189269571567
2009,17-29 y.,4th Quintile,No,0.0280473997771922,525,18013,0.02800825186225233,0.02808654769213207
2009,17-29 y.,5th Quintile,Yes,0.0021809023229918062,45,18013,0.0021698415926592286,0.002191963053324384
2009,17-29 y.,5th Quintile,No,0.020498058070018785,461,18013,0.02046446120141364,0.020531654938623932
2009,30-45 y.,1st Quintile,Yes,0.00793353535664202,116,18013,0.007912500306286353,0.007954570406997687
2009,30-45 y.,1st Quintile,No,0.03438156370022115,539,18013,0.034338361548519214,0.034424765851923084
2009,30-45 y.,2nd Quintile,Yes,0.009061531814701752,133,18013,0.009039063839056536,0.009083999790346967
2009,30-45 y.,2nd Quintile,No,0.04058994917122451,706,18013,0.040543159372575494,0.04063673896987352
2009,30-45 y.,3rd Quintile,Yes,0.008483199364678022,149,18013,0.008461453851250949,0.008504944878105096
2009,30-45 y.,3rd Quintile,No,0.04649124904951009,824,18013,0.04644132753650257,0.04654117056251761
2009,30-45 y.,4th Quintile,Yes,0.00902865107959569,137,18013,0.009006223532640592,0.009051078626550788
2009,30-45 y.,4th Quintile,No,0.05189332370546112,907,18013,0.05184073116656298,0.05194591624435926
2009,30-45 y.,5th Quintile,Yes,0.009536070253996725,164,18013,0.009513026998047323,0.009559113509946128
2009,30-45 y.,5th Quintile,No,0.051554894109503445,999,18013,0.05150246399089897,0.05160732422810792
2009,46-65 y.,1st Quintile,Yes,0.012957370558861864,190,18013,0.0129305562760825,0.012984184841641228
2009,46-65 y.,1st Quintile,No,0.038994070616021254,596,18013,0.038948171733596965,0.03903996949844554
2009,46-65 y.,2nd Quintile,Yes,0.010723607937723183,152,18013,0.01069918662094714,0.010748029254499226
2009,46-65 y.,2nd Quintile,No,0.03714122710742733,635,18013,0.03709638879996716,0.0371860654148875
2009,46-65 y.,3rd Quintile,Yes,0.012699080044358567,234,18013,0.012672530890044909,0.012725629198672225
2009,46-65 y.,3rd Quintile,No,0.047470560809274066,817,18013,0.047420142163634466,0.04752097945491367
2009,46-65 y.,4th Quintile,Yes,0.01626273826637768,321,18013,0.016232748285573802,0.016292728247181556
2009,46-65 y.,4th Quintile,No,0.05404612919628038,1086,18013,0.05399251780627618,0.05409974058628458
2009,46-65 y.,5th Quintile,Yes,0.01902411738107828,484,18013,0.018991726615404,0.01905650814675256
2009,46-65 y.,5th Quintile,No,0.07424147699110682,1809,18013,0.07417931685570021,0.07430363712651343
2009,66 and older,1st Quintile,Yes,0.013347760452873387,174,18013,0.013320550609266669,0.013374970296480104
2009,66 and older,1st Quintile,No,0.03691395747417931,549,18013,0.03686925128630496,0.036958663662053665
2009,66 and older,2nd Quintile,Yes,0.015190822204358648,244,18013,0.015161821638319075,0.01521982277039822
2009,66 and older,2nd Quintile,No,0.04685643103847695,804,18013,0.046806323443919856,0.04690653863303404
2009,66 and older,3rd Quintile,Yes,0.014679225419769692,240,18013,0.01465070997300364,0.014707740866535743
2009,66 and older,3rd Quintile,No,0.03445989517173258,617,18013,0.03441664558864795,0.0345031447548172
2009,66 and older,4th Quintile,Yes,0.01332443727973086,209,18013,0.013297250897721647,0.013351623661740072
2009,66 and older,4th Quintile,No,0.026561204452838647,485,18013,0.026523078737725234,0.02659933016795206
2009,66 and older,5th Quintile,Yes,0.011009096455037825,228,18013,0.010984355766750015,0.011033837143325634
2009,66 and older,5th Quintile,No,0.02483946681145513,612,18013,0.02480256488972553,0.02487636873318473
2011,17-29 y.,1st Quintile,Yes,0.004526301123881892,72,15662,0.004507009722904966,0.004545592524858817
2011,17-29 y.,1st Quintile,No,0.03136087024320323,459,15662,0.03131078010744654,0.031410960378959914
2011,17-29 y.,2nd Quintile,Yes,0.00260097735020998,43,15662,0.0025863394121300285,0.0026156152882899314
2011,17-29 y.,2nd Quintile,No,0.02541179148731994,381,15662,0.025366563697084486,0.025457019277555396
2011,17-29 y.,3rd Quintile,Yes,0.0021211010016850846,34,15662,0.0021078790140849654,0.002134322989285204
2011,17-29 y.,3rd Quintile,No,0.03228170760869615,445,15662,0.03223091156636936,0.032332503651022935
2011,17-29 y.,4th Quintile,Yes,0.0036281995570969575,57,15662,0.003610919966516878,0.003645479147677037
2011,17-29 y.,4th Quintile,No,0.027511552052185462,400,15662,0.02746454349489196,0.027558560609478963
2011,17-29 y.,5th Quintile,Yes,0.0019044827861076357,36,15662,0.0018919527671025314,0.00191701280511274
2011,17-29 y.,5th Quintile,No,0.021014594663400877,357,15662,0.020973372975681397,0.021055816351120357
2011,30-45 y.,1st Quintile,Yes,0.0038360315078158247,81,15662,0.003818265753627417,0.0038537972620042325
2011,30-45 y.,1st Quintile,No,0.017241322620292866,426,15662,0.017203912777409493,0.01727873246317624
2011,30-45 y.,2nd Quintile,Yes,0.004486641455983306,80,15662,0.004467434374452921,0.004505848537513691
2011,30-45 y.,2nd Quintile,No,0.03156937686967031,581,15662,0.03151912590385519,0.031619627835485435
2011,30-45 y.,3rd Quintile,Yes,0.0049379330959677704,93,15662,0.004917787745024998,0.004958078446910543
2011,30-45 y.,3rd Quintile,No,0.04003190938506652,693,15662,0.039975570441053654,0.04008824832907938
2011,30-45 y.,4th Quintile,Yes,0.008155105481131719,115,15662,0.008129258262054746,0.008180952700208691
2011,30-45 y.,4th Quintile,No,0.04591280783505668,731,15662,0.04585265749167737,0.045972958178435996
2011,30-45 y.,5th Quintile,Yes,0.008099732404355598,118,15662,0.00807397236687063,0.008125492441840566
2011,30-45 y.,5th Quintile,No,0.05088434464232656,786,15662,0.05082118657779806,0.05094750270685506
2011,46-65 y.,1st Quintile,Yes,0.009920018753113375,126,15662,0.009891536880630327,0.009948500625596423
2011,46-65 y.,1st Quintile,No,0.04529592371923177,612,15662,0.04523615952064582,0.04535568791781772
2011,46-65 y.,2nd Quintile,Yes,0.010203823966121019,124,15662,0.010174941683321108,0.01023270624892093
2011,46-65 y.,2nd Quintile,No,0.041762645105856984,614,15662,0.04170515306855591,0.041820137143158055
2011,46-65 y.,3rd Quintile,Yes,0.012347061556408842,169,15662,0.012315324902331566,0.012378798210486118
2011,46-65 y.,3rd Quintile,No,0.05488264383765577,853,15662,0.054817189635589784,0.05494809803972176
2011,46-65 y.,4th Quintile,Yes,0.01255793040800197,189,15662,0.012525927311541632,0.012589933504462306
2011,46-65 y.,4th Quintile,No,0.06924058011662677,1117,15662,0.06916762156219956,0.06931353867105398
2011,46-65 y.,5th Quintile,Yes,0.01618229906245981,311,15662,0.016146036826545185,0.016218561298374432
2011,46-65 y.,5th Quintile,No,0.08420779052158589,1759,15662,0.08412798154166201,0.08428759950150977
2011,66 and older,1st Quintile,Yes,0.00913282588126553,101,15662,0.009105486576841657,0.009160165185689403
