year,age_gr,quintil_oecd,ple0023,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,Nein,0.11194361194361194,21983,0.10777556577861497,0.1161116581086089
2009,30-45 J.,5. Quintil,Nein,0.06915306915306915,21983,0.0657991124118399,0.0725070258942984
2009,46-65 J.,4. Quintil,Nein,0.0667110667110667,21983,0.06341254313904957,0.07000959028308384
2009,30-45 J.,4. Quintil,Nein,0.059496059496059496,21983,0.056368993820389734,0.06262312517172926
2009,30-45 J.,3. Quintil,Nein,0.04512154512154512,21983,0.042377579789408544,0.047865510453681696
2009,46-65 J.,3. Quintil,Nein,0.044455544455544456,21983,0.04173095540730904,0.04718013350377987
2009,66 und älter,3. Quintil,Nein,0.04229104229104229,21983,0.0396306017295223,0.04495148285256228
2009,66 und älter,2. Quintil,Nein,0.03968253968253968,21983,0.03710194538289082,0.04226313398218854
2009,18-29 J.,4. Quintil,Nein,0.035187035187035184,21983,0.032751325662295765,0.037622744711774604
2009,66 und älter,5. Quintil,Nein,0.034854034854034856,21983,0.032429459860233704,0.03727860984783601
2009,66 und älter,4. Quintil,Nein,0.031413031413031416,21983,0.029107150754183887,0.033718912071878944
2009,18-29 J.,5. Quintil,Nein,0.031191031191031192,21983,0.028893049663683123,0.03348901271837926
2009,30-45 J.,2. Quintil,Nein,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,46-65 J.,5. Quintil,Ja,0.029692529692529692,21983,0.0274486948959677,0.031936364489091686
2009,46-65 J.,2. Quintil,Nein,0.02863802863802864,21983,0.02643320072004683,0.030842856556010448
2009,18-29 J.,3. Quintil,Nein,0.02813852813852814,21983,0.025952451100759364,0.030324605176296916
2009,18-29 J.,1. Quintil,Nein,0.024031524031524032,21983,0.02200700835819265,0.026056039704855413
2009,46-65 J.,1. Quintil,Nein,0.022644022644022644,21983,0.020677423850695768,0.02461062143734952
2009,18-29 J.,2. Quintil,Nein,0.022311022311022312,21983,0.020358604835806322,0.0242634397862383
2009,66 und älter,1. Quintil,Nein,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,46-65 J.,4. Quintil,Ja,0.01998001998001998,21983,0.018130206178331488,0.021829833781708472
2009,30-45 J.,1. Quintil,Nein,0.016650016650016652,21983,0.014958508927610407,0.018341524372422896
2009,66 und älter,3. Quintil,Ja,0.015651015651015652,21983,0.014010205239820769,0.017291826062210535
2009,66 und älter,4. Quintil,Ja,0.013375513375513376,21983,0.011856912079019018,0.014894114672007734
2009,66 und älter,5. Quintil,Ja,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,46-65 J.,3. Quintil,Ja,0.012154512154512154,21983,0.010705987579085304,0.013603036729939004
2009,66 und älter,2. Quintil,Ja,0.011877011877011878,21983,0.010444917339160613,0.013309106414863143
2009,30-45 J.,5. Quintil,Ja,0.011211011211011212,21983,0.009819179280562656,0.012602843141459768
2009,30-45 J.,4. Quintil,Ja,0.010156510156510156,21983,0.008831045625880898,0.011481974687139414
2009,30-45 J.,3. Quintil,Ja,0.008491508491508492,21983,0.0072785296244576355,0.009704487358559348
2009,46-65 J.,2. Quintil,Ja,0.008214008214008214,21983,0.00702084695761715,0.009407169470399279
2009,66 und älter,1. Quintil,Ja,0.006882006882006882,21983,0.005789131689474541,0.007974882074539223
