year,pgisced97,sampreg,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Yes,0.09643,34,258,0.06034,0.13252
2009,Pre-primary Level,West,No,0.51661,224,258,0.45551,0.57770
2009,Pre-primary Level,East,No,0.65606,49,49,0.52168,0.79045
2009,Primary Level,West,Yes,0.21922,31,150,0.15279,0.28565
2009,Primary Level,West,No,0.78078,119,150,0.71435,0.84721
2009,Lower Secondary Level,West,Yes,0.20112,302,1525,0.18099,0.22124
2009,Lower Secondary Level,West,No,0.77510,1223,1525,0.75414,0.79606
2009,Lower Secondary Level,East,Yes,0.20059,60,263,0.15210,0.24908
2009,Lower Secondary Level,East,No,0.78557,203,263,0.73587,0.83527
2009,Upper Secondary Level,West,Yes,0.20671,1350,6669,0.19699,0.21643
2009,Upper Secondary Level,West,No,0.79317,5319,6669,0.78345,0.80289
2009,Upper Secondary Level,East,Yes,0.18798,422,2394,0.17233,0.20364
2009,Upper Secondary Level,East,No,0.81202,1972,2394,0.79636,0.82767
2009,Post-secondary Non-tertiary Level,West,Yes,0.22380,162,844,0.19566,0.25194
2009,Post-secondary Non-tertiary Level,West,No,0.77620,682,844,0.74806,0.80434
2009,Post-secondary Non-tertiary Level,East,No,0.83669,130,130,0.77290,0.90048
2009,First Stage of Tertiary Education,West,Yes,0.21283,200,959,0.18691,0.23875
2009,First Stage of Tertiary Education,West,No,0.78717,759,959,0.76125,0.81309
2009,First Stage of Tertiary Education,East,Yes,0.22230,86,372,0.17999,0.26461
2009,First Stage of Tertiary Education,East,No,0.77770,286,372,0.73539,0.82001
2009,Second Stage of Tertiary Education,West,Yes,0.19748,551,2828,0.18281,0.21216
2009,Second Stage of Tertiary Education,West,No,0.80252,2277,2828,0.78784,0.81719
2009,Second Stage of Tertiary Education,East,Yes,0.21635,234,1207,0.19311,0.23959
2009,Second Stage of Tertiary Education,East,No,0.78365,973,1207,0.76041,0.80689
2011,Pre-primary Level,West,No,0.44694,256,256,0.38591,0.50796
2011,Pre-primary Level,East,No,0.40204,35,35,0.23722,0.56685
2011,Primary Level,West,Yes,0.12955,35,201,0.08301,0.17610
2011,Primary Level,West,No,0.70636,166,201,0.64324,0.76948
2011,Lower Secondary Level,West,Yes,0.12841,266,1869,0.11324,0.14358
2011,Lower Secondary Level,West,No,0.76566,1603,1869,0.74645,0.78487
2011,Lower Secondary Level,East,Yes,0.09710,32,297,0.06337,0.13084
2011,Lower Secondary Level,East,No,0.79930,265,297,0.75368,0.84493
2011,Upper Secondary Level,West,Yes,0.13320,1105,7862,0.12569,0.14071
2011,Upper Secondary Level,West,No,0.79423,6757,7862,0.78530,0.80317
2011,Upper Secondary Level,East,Yes,0.12978,336,2628,0.11693,0.14263
2011,Upper Secondary Level,East,No,0.79371,2292,2628,0.77824,0.80919
2011,Post-secondary Non-tertiary Level,West,Yes,0.13262,154,1023,0.11182,0.15341
2011,Post-secondary Non-tertiary Level,West,No,0.74236,869,1023,0.71555,0.76917
2011,Post-secondary Non-tertiary Level,East,No,0.70861,152,152,0.63613,0.78109
2011,First Stage of Tertiary Education,West,Yes,0.14894,154,1044,0.12734,0.17055
2011,First Stage of Tertiary Education,West,No,0.78741,890,1044,0.76258,0.81224
2011,First Stage of Tertiary Education,East,Yes,0.14388,58,401,0.10948,0.17827
2011,First Stage of Tertiary Education,East,No,0.81343,343,401,0.77525,0.85161
2011,Second Stage of Tertiary Education,West,Yes,0.13595,484,3300,0.12426,0.14765
2011,Second Stage of Tertiary Education,West,No,0.76972,2816,3300,0.75536,0.78409
2011,Second Stage of Tertiary Education,East,Yes,0.14713,182,1288,0.12777,0.16648
2011,Second Stage of Tertiary Education,East,No,0.78729,1106,1288,0.76493,0.80965
2013,Pre-primary Level,West,No,0.35463,209,209,0.28961,0.41964
2013,Primary Level,West,No,0.45638,132,132,0.37109,0.54168
2013,Lower Secondary Level,West,Yes,0.10728,238,1605,0.09213,0.12242
2013,Lower Secondary Level,West,No,0.64552,1367,1605,0.62211,0.66893
2013,Lower Secondary Level,East,Yes,0.08994,33,246,0.05412,0.12577
2013,Lower Secondary Level,East,No,0.75327,213,246,0.69928,0.80725
2013,Upper Secondary Level,West,Yes,0.12884,1042,7051,0.12102,0.13666
2013,Upper Secondary Level,West,No,0.73745,6009,7051,0.72718,0.74772
2013,Upper Secondary Level,East,Yes,0.12039,300,2356,0.10725,0.13353
2013,Upper Secondary Level,East,No,0.78840,2056,2356,0.77190,0.80489
2013,Post-secondary Non-tertiary Level,West,Yes,0.13438,152,926,0.11240,0.15636
2013,Post-secondary Non-tertiary Level,West,No,0.61946,774,926,0.58817,0.65075
2013,Post-secondary Non-tertiary Level,East,No,0.70407,154,154,0.63174,0.77640
2013,First Stage of Tertiary Education,West,Yes,0.13775,151,951,0.11583,0.15966
2013,First Stage of Tertiary Education,West,No,0.78200,800,951,0.75574,0.80826
2013,First Stage of Tertiary Education,East,Yes,0.13097,50,372,0.09664,0.16529
2013,First Stage of Tertiary Education,East,No,0.83097,322,372,0.79283,0.86910
2013,Second Stage of Tertiary Education,West,Yes,0.12302,488,3260,0.11174,0.13430
2013,Second Stage of Tertiary Education,West,No,0.72005,2772,3260,0.70464,0.73547
2013,Second Stage of Tertiary Education,East,Yes,0.12487,176,1206,0.10621,0.14354
2013,Second Stage of Tertiary Education,East,No,0.78466,1030,1206,0.76145,0.80787
2015,Pre-primary Level,West,No,0.48237,274,274,0.42310,0.54165
2015,Pre-primary Level,East,No,0.45665,49,49,0.31573,0.59757
2015,Primary Level,West,Yes,0.14832,53,361,0.11160,0.18503
2015,Primary Level,West,No,0.75675,308,361,0.71243,0.80107
2015,Primary Level,East,No,0.80728,40,40,0.68349,0.93108
2015,Lower Secondary Level,West,Yes,0.11978,288,2333,0.10661,0.13296
2015,Lower Secondary Level,West,No,0.82752,2045,2333,0.81219,0.84286
2015,Lower Secondary Level,East,Yes,0.09921,42,340,0.06739,0.13103
2015,Lower Secondary Level,East,No,0.85031,298,340,0.81233,0.88828
2015,Upper Secondary Level,West,Yes,0.15992,1335,8960,0.15233,0.16751
2015,Upper Secondary Level,West,No,0.82425,7625,8960,0.81636,0.83213
2015,Upper Secondary Level,East,Yes,0.14496,379,2689,0.13165,0.15827
2015,Upper Secondary Level,East,No,0.84521,2310,2689,0.83154,0.85889
2015,Post-secondary Non-tertiary Level,West,Yes,0.15162,235,1677,0.13445,0.16879
2015,Post-secondary Non-tertiary Level,West,No,0.81665,1442,1677,0.79812,0.83517
2015,Post-secondary Non-tertiary Level,East,No,0.87685,247,247,0.83578,0.91791
2015,First Stage of Tertiary Education,West,Yes,0.13008,143,1123,0.11040,0.14977
2015,First Stage of Tertiary Education,West,No,0.86590,980,1123,0.84596,0.88584
2015,First Stage of Tertiary Education,East,Yes,0.21062,66,397,0.17046,0.25078
2015,First Stage of Tertiary Education,East,No,0.78675,331,397,0.74640,0.82709
2015,Second Stage of Tertiary Education,West,Yes,0.14150,616,4507,0.13132,0.15167
2015,Second Stage of Tertiary Education,West,No,0.81979,3891,4507,0.80857,0.83101
2015,Second Stage of Tertiary Education,East,Yes,0.13958,210,1366,0.12119,0.15796
2015,Second Stage of Tertiary Education,East,No,0.83630,1156,1366,0.81667,0.85593
2017,Pre-primary Level,West,Yes,0.07219,43,345,0.04484,0.09954
