year,pgisced97,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Yes,0.1571831701413054,34,17648,0.15642737921940783,0.15793896106320296
2009,Pre-primary Level,West,No,0.8428168298586945,224,17648,0.842061038936797,0.8435726207805921
2009,Pre-primary Level,East,No,1.0,49,17648,1.0,1.0
2009,Primary Level,West,Yes,0.21924681548514624,31,17648,0.21833579262508543,0.22015783834520705
2009,Primary Level,West,No,0.7807531845148539,119,17648,0.779842161654793,0.7816642073749147
2009,Lower Secondary Level,West,Yes,0.20598252440111592,302,17648,0.20568450517090964,0.2062805436313222
2009,Lower Secondary Level,West,No,0.794017475598884,1223,17648,0.7937194563686777,0.7943154948290904
2009,Lower Secondary Level,East,Yes,0.20355463030823284,60,17648,0.20270676937571103,0.20440249124075466
2009,Lower Secondary Level,East,No,0.7964453696917673,203,17648,0.7955975087592455,0.797293230624289
2009,Upper Secondary Level,West,Yes,0.20660669855475874,1348,17648,0.20645753909603545,0.20675585801348204
2009,Upper Secondary Level,West,No,0.7933933014452412,5318,17648,0.7932441419865179,0.7935424609039645
2009,Upper Secondary Level,East,Yes,0.18798076993453577,422,17648,0.18769208554476505,0.1882694543243065
2009,Upper Secondary Level,East,No,0.8120192300654643,1972,17648,0.8117305456756936,0.812307914455235
2009,Post-secondary Non-tertiary Level,West,Yes,0.22464659020340974,163,17648,0.22421226612623008,0.2250809142805894
2009,Post-secondary Non-tertiary Level,West,No,0.7753534097965903,683,17648,0.7749190857194106,0.77578773387377
2009,Post-secondary Non-tertiary Level,East,No,1.0,130,17648,1.0,1.0
2009,First Stage of Tertiary Education,West,Yes,0.21316268188071694,201,17648,0.21275844308156155,0.21356692067987232
2009,First Stage of Tertiary Education,West,No,0.786837318119283,759,17648,0.7864330793201276,0.7872415569184384
2009,First Stage of Tertiary Education,East,Yes,0.22210111645322575,86,17648,0.22133259321072135,0.22286963969573015
2009,First Stage of Tertiary Education,East,No,0.7778988835467743,286,17648,0.7771303603042699,0.7786674067892787
2009,Second Stage of Tertiary Education,West,Yes,0.19750833530321255,551,17648,0.19725974109670744,0.19775692950971765
2009,Second Stage of Tertiary Education,West,No,0.8024916646967873,2277,17648,0.8022430704902822,0.8027402589032925
2009,Second Stage of Tertiary Education,East,Yes,0.21620460360162247,234,17648,0.21573041342310506,0.21667879378013988
2009,Second Stage of Tertiary Education,East,No,0.7837953963983775,973,17648,0.7833212062198601,0.7842695865768948
2011,Pre-primary Level,West,No,1.0,256,20356,1.0,1.0
2011,Pre-primary Level,East,No,1.0,35,20356,1.0,1.0
2011,Primary Level,West,Yes,0.15439985447235183,35,20356,0.1535762004866222,0.15522350845808144
2011,Primary Level,West,No,0.8456001455276481,166,20356,0.8447764915419185,0.8464237995133777
2011,Lower Secondary Level,West,Yes,0.14380475309741184,265,20356,0.14353028257639974,0.14407922361842393
2011,Lower Secondary Level,West,No,0.8561952469025882,1602,20356,0.855920776381576,0.8564697174236003
2011,Lower Secondary Level,East,Yes,0.10826722610126888,32,20356,0.1075803086611537,0.10895414354138405
2011,Lower Secondary Level,East,No,0.8917327738987311,265,20356,0.8910458564586159,0.8924196913388462
2011,Upper Secondary Level,West,Yes,0.14369386347615354,1105,20356,0.14355714457318874,0.14383058237911833
2011,Upper Secondary Level,West,No,0.8563061365238465,6756,20356,0.8561694176208816,0.8564428554268113
2011,Upper Secondary Level,East,Yes,0.14049932049181602,336,20356,0.14022716815584146,0.14077147282779057
2011,Upper Secondary Level,East,No,0.8595006795081841,2292,20356,0.8592285271722095,0.8597728318441586
2011,Post-secondary Non-tertiary Level,West,Yes,0.15253431513464824,154,20356,0.15214980440768186,0.15291882586161462
2011,Post-secondary Non-tertiary Level,West,No,0.8474656848653518,870,20356,0.8470811741383854,0.8478501955923182
2011,Post-secondary Non-tertiary Level,East,No,1.0,152,20356,1.0,1.0
2011,First Stage of Tertiary Education,West,Yes,0.15945085565311293,155,20356,0.15905569477703208,0.15984601652919378
2011,First Stage of Tertiary Education,West,No,0.840549144346887,891,20356,0.8401539834708062,0.8409443052229678
2011,First Stage of Tertiary Education,East,Yes,0.15035238319905933,58,20356,0.14963691908387342,0.15106784731424525
2011,First Stage of Tertiary Education,East,No,0.8496476168009407,343,20356,0.8489321526857547,0.8503630809161267
2011,Second Stage of Tertiary Education,West,Yes,0.14984263082374275,484,20356,0.1496118807973098,0.15007338085017569
2011,Second Stage of Tertiary Education,West,No,0.8501573691762573,2816,20356,0.8499266191498244,0.8503881192026902
2011,Second Stage of Tertiary Education,East,Yes,0.15711068042336293,182,20356,0.15665970848817934,0.15756165235854652
2011,Second Stage of Tertiary Education,East,No,0.842889319576637,1106,20356,0.8424383476414534,0.8433402915118207
2013,Pre-primary Level,West,No,1.0,209,18468,1.0,1.0
2013,Primary Level,West,No,1.0,132,18468,1.0,1.0
2013,Lower Secondary Level,West,Yes,0.14376350372175012,237,18468,0.14346751646910533,0.1440594909743949
2013,Lower Secondary Level,West,No,0.8562364962782497,1366,18468,0.8559405090256049,0.8565324835308945
2013,Lower Secondary Level,East,Yes,0.10624176917944517,33,18468,0.10551343700665254,0.10697010135223779
2013,Lower Secondary Level,East,No,0.8937582308205547,213,18468,0.893029898647762,0.8944865629933474
2013,Upper Secondary Level,West,Yes,0.14889387534724835,1042,18468,0.14874950598638131,0.14903824470811539
2013,Upper Secondary Level,West,No,0.8511061246527516,6008,18468,0.8509617552918846,0.8512504940136186
2013,Upper Secondary Level,East,Yes,0.13236643017187222,300,18468,0.13209802019855063,0.1326348401451938
2013,Upper Secondary Level,East,No,0.8676335698281279,2056,18468,0.8673651598548063,0.8679019798014495
2013,Post-secondary Non-tertiary Level,West,Yes,0.18071876389794203,153,18468,0.1802871580266747,0.18115036976920937
2013,Post-secondary Non-tertiary Level,West,No,0.8192812361020579,774,18468,0.8188496302307906,0.8197128419733253
2013,Post-secondary Non-tertiary Level,East,No,1.0,154,18468,1.0,1.0
2013,First Stage of Tertiary Education,West,Yes,0.14961934340651975,151,18468,0.1492155848095772,0.1500231020034623
2013,First Stage of Tertiary Education,West,No,0.8503806565934803,802,18468,0.8499768979965378,0.8507844151904228
2013,First Stage of Tertiary Education,East,Yes,0.13507104170952414,50,18468,0.1343891670776431,0.13575291634140518
2013,First Stage of Tertiary Education,East,No,0.8649289582904759,322,18468,0.8642470836585948,0.865610832922357
2013,Second Stage of Tertiary Education,West,Yes,0.14572436056272065,488,18468,0.14549606106792373,0.14595266005751756
2013,Second Stage of Tertiary Education,West,No,0.8542756394372794,2772,18468,0.8540473399424825,0.8545039389320762
2013,Second Stage of Tertiary Education,East,Yes,0.13746990632488817,176,18468,0.13704055361193448,0.13789925903784186
2013,Second Stage of Tertiary Education,East,No,0.8625300936751118,1030,18468,0.8621007409621582,0.8629594463880654
2015,Pre-primary Level,West,No,1.0,274,24363,1.0,1.0
2015,Pre-primary Level,East,No,1.0,49,24363,1.0,1.0
2015,Primary Level,West,Yes,0.16220527288139755,53,24363,0.16143081141074206,0.16297973435205304
2015,Primary Level,West,No,0.8377947271186025,308,24363,0.837020265647947,0.838569188589258
2015,Primary Level,East,No,1.0,40,24363,1.0,1.0
2015,Lower Secondary Level,West,Yes,0.12683479001734654,288,24363,0.12657898039582036,0.12709059963887273
2015,Lower Secondary Level,West,No,0.8731652099826535,2041,24363,0.8729094003611273,0.8734210196041796
2015,Lower Secondary Level,East,Yes,0.10633620525389922,42,24363,0.10567099443226055,0.1070014160755379
2015,Lower Secondary Level,East,No,0.8936637947461008,298,24363,0.8929985839244622,0.8943290055677394
2015,Upper Secondary Level,West,Yes,0.16269571632429625,1334,24363,0.1625539482830112,0.1628374843655813
2015,Upper Secondary Level,West,No,0.8373042836757039,7626,24363,0.8371625156344188,0.8374460517169889
2015,Upper Secondary Level,East,Yes,0.1467108427364949,379,24363,0.14643748867515483,0.14698419679783498
2015,Upper Secondary Level,East,No,0.8532891572635052,2308,24363,0.8530158032021651,0.8535625113248453
2015,Post-secondary Non-tertiary Level,West,Yes,0.15718331471185554,236,24363,0.15683599463680165,0.15753063478690943
2015,Post-secondary Non-tertiary Level,West,No,0.8428166852881445,1441,24363,0.8424693652130906,0.8431640053631984
2015,Post-secondary Non-tertiary Level,East,No,1.0,248,24363,1.0,1.0
2015,First Stage of Tertiary Education,West,Yes,0.13063501565535285,143,24363,0.13027788053981318,0.13099215077089252
2015,First Stage of Tertiary Education,West,No,0.8693649843446472,984,24363,0.8690078492291075,0.8697221194601868
