year,pgisced97,sampreg,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.8682170542635659,21983,0.8637455221600732,0.8726885863670586
2009,Pre-primary Level,West,Yes,0.13178294573643412,21983,0.12731141363294143,0.1362544778399268
2009,Pre-primary Level,East,No,0.8909090909090909,21983,0.886787892086136,0.8950302897320458
2009,Pre-primary Level,East,Yes,0.10909090909090909,21983,0.10496971026795414,0.11321210791386403
2009,Primary Level,West,No,0.7933333333333333,21983,0.7879805993583218,0.7986860673083449
2009,Primary Level,West,Yes,0.20666666666666667,21983,0.20131393269165512,0.2120194006416782
2009,Primary Level,East,No,1.0,21983,1.0,1.0
2009,Lower Secondary Level,West,No,0.801967213114754,21983,0.7966990471561641,0.807235379073344
2009,Lower Secondary Level,West,Yes,0.1980327868852459,21983,0.19276462092665594,0.20330095284383584
2009,Lower Secondary Level,East,No,0.7718631178707225,21983,0.7663158327674232,0.7774104029740218
2009,Lower Secondary Level,East,Yes,0.22813688212927757,21983,0.22258959702597828,0.23368416723257687
2009,Upper Secondary Level,West,No,0.7977797779777978,21983,0.7924701218605255,0.80308943409507
2009,Upper Secondary Level,West,Yes,0.20222022202220222,21983,0.1969105659049299,0.20752987813947454
2009,Upper Secondary Level,East,No,0.8237259816207184,21983,0.8186886780277396,0.8287632852136972
2009,Upper Secondary Level,East,Yes,0.17627401837928153,21983,0.17123671478630267,0.18131132197226038
2009,Post-secondary Non-tertiary Level,West,No,0.8073286052009456,21983,0.8021149010655915,0.8125423093362998
2009,Post-secondary Non-tertiary Level,West,Yes,0.19267139479905437,21983,0.18745769066370024,0.1978850989344085
2009,Post-secondary Non-tertiary Level,East,No,0.8609271523178808,21983,0.8563529331690046,0.8655013714667569
2009,Post-secondary Non-tertiary Level,East,Yes,0.1390728476821192,21983,0.13449862853324307,0.14364706683099532
2009,First Stage of Tertiary Education,West,No,0.790625,21983,0.7852465111204673,0.7960034888795328
2009,First Stage of Tertiary Education,West,Yes,0.209375,21983,0.20399651112046727,0.21475348887953274
2009,First Stage of Tertiary Education,East,No,0.7688172043010753,21983,0.7632440393951224,0.7743903692070281
2009,First Stage of Tertiary Education,East,Yes,0.23118279569892472,21983,0.22560963079297186,0.23675596060487758
2009,Second Stage of Tertiary Education,West,No,0.8051626591230552,21983,0.799926769279018,0.8103985489670924
2009,Second Stage of Tertiary Education,West,Yes,0.19483734087694485,21983,0.18960145103290757,0.20007323072098213
2009,Second Stage of Tertiary Education,East,No,0.8061309030654515,21983,0.8009048998795744,0.8113569062513287
2009,Second Stage of Tertiary Education,East,Yes,0.19386909693454846,21983,0.18864309374867125,0.19909510012042567
2011,Pre-primary Level,West,No,0.920863309352518,41903,0.9182785504486284,0.9234480682564077
2011,Pre-primary Level,West,Yes,0.07913669064748201,41903,0.07655193174359236,0.08172144955137166
2011,Pre-primary Level,East,No,1.0,41903,1.0,1.0
