year,pgisced97,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Yes,0.15718,34,17648,0.15643,0.15794
2009,Pre-primary Level,West,No,0.84282,224,17648,0.84206,0.84357
2009,Pre-primary Level,East,No,1.00000,49,17648,1.00000,1.00000
2009,Primary Level,West,Yes,0.21925,31,17648,0.21834,0.22016
2009,Primary Level,West,No,0.78075,119,17648,0.77984,0.78166
2009,Lower Secondary Level,West,Yes,0.20598,302,17648,0.20568,0.20628
2009,Lower Secondary Level,West,No,0.79402,1223,17648,0.79372,0.79432
2009,Lower Secondary Level,East,Yes,0.20355,60,17648,0.20271,0.20440
2009,Lower Secondary Level,East,No,0.79645,203,17648,0.79560,0.79729
2009,Upper Secondary Level,West,Yes,0.20661,1348,17648,0.20646,0.20676
2009,Upper Secondary Level,West,No,0.79339,5318,17648,0.79324,0.79354
2009,Upper Secondary Level,East,Yes,0.18798,422,17648,0.18769,0.18827
2009,Upper Secondary Level,East,No,0.81202,1972,17648,0.81173,0.81231
2009,Post-secondary Non-tertiary Level,West,Yes,0.22465,163,17648,0.22421,0.22508
2009,Post-secondary Non-tertiary Level,West,No,0.77535,683,17648,0.77492,0.77579
2009,Post-secondary Non-tertiary Level,East,No,1.00000,130,17648,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Yes,0.21316,201,17648,0.21276,0.21357
2009,First Stage of Tertiary Education,West,No,0.78684,759,17648,0.78643,0.78724
2009,First Stage of Tertiary Education,East,Yes,0.22210,86,17648,0.22133,0.22287
2009,First Stage of Tertiary Education,East,No,0.77790,286,17648,0.77713,0.77867
2009,Second Stage of Tertiary Education,West,Yes,0.19751,551,17648,0.19726,0.19776
2009,Second Stage of Tertiary Education,West,No,0.80249,2277,17648,0.80224,0.80274
2009,Second Stage of Tertiary Education,East,Yes,0.21620,234,17648,0.21573,0.21668
2009,Second Stage of Tertiary Education,East,No,0.78380,973,17648,0.78332,0.78427
2011,Pre-primary Level,West,No,1.00000,256,20356,1.00000,1.00000
2011,Pre-primary Level,East,No,1.00000,35,20356,1.00000,1.00000
2011,Primary Level,West,Yes,0.15440,35,20356,0.15358,0.15522
2011,Primary Level,West,No,0.84560,166,20356,0.84478,0.84642
2011,Lower Secondary Level,West,Yes,0.14380,265,20356,0.14353,0.14408
2011,Lower Secondary Level,West,No,0.85620,1602,20356,0.85592,0.85647
2011,Lower Secondary Level,East,Yes,0.10827,32,20356,0.10758,0.10895
2011,Lower Secondary Level,East,No,0.89173,265,20356,0.89105,0.89242
2011,Upper Secondary Level,West,Yes,0.14369,1105,20356,0.14356,0.14383
2011,Upper Secondary Level,West,No,0.85631,6756,20356,0.85617,0.85644
2011,Upper Secondary Level,East,Yes,0.14050,336,20356,0.14023,0.14077
2011,Upper Secondary Level,East,No,0.85950,2292,20356,0.85923,0.85977
2011,Post-secondary Non-tertiary Level,West,Yes,0.15253,154,20356,0.15215,0.15292
2011,Post-secondary Non-tertiary Level,West,No,0.84747,870,20356,0.84708,0.84785
2011,Post-secondary Non-tertiary Level,East,No,1.00000,152,20356,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Yes,0.15945,155,20356,0.15906,0.15985
2011,First Stage of Tertiary Education,West,No,0.84055,891,20356,0.84015,0.84094
2011,First Stage of Tertiary Education,East,Yes,0.15035,58,20356,0.14964,0.15107
2011,First Stage of Tertiary Education,East,No,0.84965,343,20356,0.84893,0.85036
2011,Second Stage of Tertiary Education,West,Yes,0.14984,484,20356,0.14961,0.15007
2011,Second Stage of Tertiary Education,West,No,0.85016,2816,20356,0.84993,0.85039
2011,Second Stage of Tertiary Education,East,Yes,0.15711,182,20356,0.15666,0.15756
2011,Second Stage of Tertiary Education,East,No,0.84289,1106,20356,0.84244,0.84334
2013,Pre-primary Level,West,No,1.00000,209,18468,1.00000,1.00000
2013,Primary Level,West,No,1.00000,132,18468,1.00000,1.00000
2013,Lower Secondary Level,West,Yes,0.14376,237,18468,0.14347,0.14406
2013,Lower Secondary Level,West,No,0.85624,1366,18468,0.85594,0.85653
2013,Lower Secondary Level,East,Yes,0.10624,33,18468,0.10551,0.10697
2013,Lower Secondary Level,East,No,0.89376,213,18468,0.89303,0.89449
2013,Upper Secondary Level,West,Yes,0.14889,1042,18468,0.14875,0.14904
2013,Upper Secondary Level,West,No,0.85111,6008,18468,0.85096,0.85125
2013,Upper Secondary Level,East,Yes,0.13237,300,18468,0.13210,0.13263
2013,Upper Secondary Level,East,No,0.86763,2056,18468,0.86737,0.86790
2013,Post-secondary Non-tertiary Level,West,Yes,0.18072,153,18468,0.18029,0.18115
2013,Post-secondary Non-tertiary Level,West,No,0.81928,774,18468,0.81885,0.81971
2013,Post-secondary Non-tertiary Level,East,No,1.00000,154,18468,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Yes,0.14962,151,18468,0.14922,0.15002
2013,First Stage of Tertiary Education,West,No,0.85038,802,18468,0.84998,0.85078
2013,First Stage of Tertiary Education,East,Yes,0.13507,50,18468,0.13439,0.13575
2013,First Stage of Tertiary Education,East,No,0.86493,322,18468,0.86425,0.86561
2013,Second Stage of Tertiary Education,West,Yes,0.14572,488,18468,0.14550,0.14595
2013,Second Stage of Tertiary Education,West,No,0.85428,2772,18468,0.85405,0.85450
2013,Second Stage of Tertiary Education,East,Yes,0.13747,176,18468,0.13704,0.13790
2013,Second Stage of Tertiary Education,East,No,0.86253,1030,18468,0.86210,0.86296
2015,Pre-primary Level,West,No,1.00000,274,24363,1.00000,1.00000
2015,Pre-primary Level,East,No,1.00000,49,24363,1.00000,1.00000
2015,Primary Level,West,Yes,0.16221,53,24363,0.16143,0.16298
2015,Primary Level,West,No,0.83779,308,24363,0.83702,0.83857
2015,Primary Level,East,No,1.00000,40,24363,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.12683,288,24363,0.12658,0.12709
2015,Lower Secondary Level,West,No,0.87317,2041,24363,0.87291,0.87342
2015,Lower Secondary Level,East,Yes,0.10634,42,24363,0.10567,0.10700
2015,Lower Secondary Level,East,No,0.89366,298,24363,0.89300,0.89433
2015,Upper Secondary Level,West,Yes,0.16270,1334,24363,0.16255,0.16284
2015,Upper Secondary Level,West,No,0.83730,7626,24363,0.83716,0.83745
2015,Upper Secondary Level,East,Yes,0.14671,379,24363,0.14644,0.14698
2015,Upper Secondary Level,East,No,0.85329,2308,24363,0.85302,0.85356
2015,Post-secondary Non-tertiary Level,West,Yes,0.15718,236,24363,0.15684,0.15753
2015,Post-secondary Non-tertiary Level,West,No,0.84282,1441,24363,0.84247,0.84316
2015,Post-secondary Non-tertiary Level,East,No,1.00000,248,24363,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Yes,0.13064,143,24363,0.13028,0.13099
2015,First Stage of Tertiary Education,West,No,0.86936,984,24363,0.86901,0.86972
2015,First Stage of Tertiary Education,East,Yes,0.21048,66,24363,0.20971,0.21126
2015,First Stage of Tertiary Education,East,No,0.78952,332,24363,0.78874,0.79029
2015,Second Stage of Tertiary Education,West,Yes,0.14756,616,24363,0.14736,0.14777
2015,Second Stage of Tertiary Education,West,No,0.85244,3891,24363,0.85223,0.85264
2015,Second Stage of Tertiary Education,East,Yes,0.14404,210,24363,0.14362,0.14445
2015,Second Stage of Tertiary Education,East,No,0.85596,1156,24363,0.85555,0.85638
2017,Pre-primary Level,West,Yes,0.13272,43,25919,0.13188,0.13355
2017,Pre-primary Level,West,No,0.86728,302,25919,0.86645,0.86812
2017,Pre-primary Level,East,No,1.00000,60,25919,1.00000,1.00000
2017,Primary Level,West,Yes,0.20764,76,25919,0.20687,0.20841
2017,Primary Level,West,No,0.79236,326,25919,0.79159,0.79313
2017,Primary Level,East,No,1.00000,41,25919,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.14020,343,25919,0.13994,0.14046
2017,Lower Secondary Level,West,No,0.85980,2020,25919,0.85954,0.86006
2017,Lower Secondary Level,East,Yes,0.10720,44,25919,0.10653,0.10787
2017,Lower Secondary Level,East,No,0.89280,332,25919,0.89213,0.89347
2017,Upper Secondary Level,West,Yes,0.16371,1411,25919,0.16357,0.16385
2017,Upper Secondary Level,West,No,0.83629,7814,25919,0.83615,0.83643
2017,Upper Secondary Level,East,Yes,0.16223,409,25919,0.16194,0.16252
2017,Upper Secondary Level,East,No,0.83777,2434,25919,0.83748,0.83806
2017,Post-secondary Non-tertiary Level,West,Yes,0.16075,286,25919,0.16041,0.16108
2017,Post-secondary Non-tertiary Level,West,No,0.83925,1598,25919,0.83892,0.83959
2017,Post-secondary Non-tertiary Level,East,Yes,0.12150,40,25919,0.12070,0.12230
2017,Post-secondary Non-tertiary Level,East,No,0.87850,289,25919,0.87770,0.87930
2017,First Stage of Tertiary Education,West,Yes,0.16444,175,25919,0.16404,0.16484
2017,First Stage of Tertiary Education,West,No,0.83556,963,25919,0.83516,0.83596
2017,First Stage of Tertiary Education,East,Yes,0.13142,55,25919,0.13075,0.13209
2017,First Stage of Tertiary Education,East,No,0.86858,343,25919,0.86791,0.86925
2017,Second Stage of Tertiary Education,West,Yes,0.15184,728,25919,0.15165,0.15204
2017,Second Stage of Tertiary Education,West,No,0.84816,4354,25919,0.84796,0.84835
2017,Second Stage of Tertiary Education,East,Yes,0.16123,227,25919,0.16079,0.16166
2017,Second Stage of Tertiary Education,East,No,0.83877,1206,25919,0.83834,0.83921
2019,Pre-primary Level,West,No,1.00000,251,25028,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,44,25028,1.00000,1.00000
2019,Primary Level,West,Yes,0.15025,44,25028,0.14959,0.15091
2019,Primary Level,West,No,0.84975,299,25028,0.84909,0.85041
2019,Primary Level,East,No,1.00000,38,25028,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.14020,278,25028,0.13992,0.14047
2019,Lower Secondary Level,West,No,0.85980,1762,25028,0.85953,0.86008
2019,Lower Secondary Level,East,Yes,0.17145,62,25028,0.17058,0.17233
2019,Lower Secondary Level,East,No,0.82855,312,25028,0.82767,0.82942
