year,pgisced97,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Yes,0.0020941919859357176,34,17648,0.0020832350203806556,0.0021051489514907797
2009,Pre-primary Level,West,No,0.011229066375968228,224,17648,0.011203810819343444,0.011254321932593013
2009,Pre-primary Level,East,No,0.0024044761257124296,49,17648,0.0023927372972842227,0.0024162149541406366
2009,Primary Level,West,Yes,0.0025977440097220503,31,17648,0.0025855437065259498,0.002609944312918151
2009,Primary Level,West,No,0.009250747399258278,119,17648,0.009227801368975518,0.009273693429541038
2009,Lower Secondary Level,West,Yes,0.021790981176065413,302,17648,0.02175598734437796,0.021825975007752865
2009,Lower Secondary Level,West,No,0.08399945536422664,1223,17648,0.08393297040976685,0.08406594031868642
2009,Lower Secondary Level,East,Yes,0.002637201193883525,60,17648,0.0026249088277053153,0.002649493560061735
2009,Lower Secondary Level,East,No,0.010318540416563462,203,17648,0.010294319301848471,0.010342761531278452
2009,Upper Secondary Level,West,Yes,0.08744807971628527,1348,17648,0.08738037152619273,0.0875157879063778
2009,Upper Secondary Level,West,No,0.33581060612495883,5318,17648,0.33569741029006717,0.3359238019598505
2009,Upper Secondary Level,East,Yes,0.019779764214644027,422,17648,0.019746390107055232,0.01981313832223282
2009,Upper Secondary Level,East,No,0.08544251049745723,1972,17648,0.08537550972957302,0.08550951126534144
2009,Post-secondary Non-tertiary Level,West,Yes,0.011916428217838856,163,17648,0.01189042020538192,0.011942436230295792
2009,Post-secondary Non-tertiary Level,West,No,0.04112879364397058,683,17648,0.04108119545827425,0.04117639182966691
2009,Post-secondary Non-tertiary Level,East,No,0.005747319890497864,130,17648,0.005729201553013393,0.005765438227982335
2009,First Stage of Tertiary Education,West,Yes,0.01256914856794438,201,17648,0.01254244658276476,0.012595850553123998
2009,First Stage of Tertiary Education,West,No,0.04639590318055028,759,17648,0.046345488021063586,0.04644631834003697
2009,First Stage of Tertiary Education,East,Yes,0.0037323741059884577,86,17648,0.0037177584649740613,0.003746989747002854
2009,First Stage of Tertiary Education,East,No,0.013072467605712219,286,17648,0.013045243182081213,0.013099692029343225
2009,Second Stage of Tertiary Education,West,Yes,0.029100733121342693,551,17648,0.029060445064033973,0.029141021178651413
2009,Second Stage of Tertiary Education,West,No,0.118238532721122,2277,17648,0.11816114138428496,0.11831592405795904
2009,Second Stage of Tertiary Education,East,Yes,0.009360564117878802,234,17648,0.009337483571150792,0.009383644664606812
2009,Second Stage of Tertiary Education,East,No,0.03393437022647277,973,17648,0.0338909731486368,0.03397776730430874
2011,Pre-primary Level,West,No,0.01052185587338554,256,20356,0.010495973963066452,0.010547737783704627
2011,Pre-primary Level,East,No,0.0010077015889820775,35,20356,0.000999653475480417,0.0010157497024837379
2011,Primary Level,West,Yes,0.0019118918209332137,35,20356,0.00190081122421054,0.0019229724176558875
