year,ple0023,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,West,0.3897080080948251,21983,0.38326110574396344,0.39615491044568674
2009,Yes,higher education,West,0.15929459381324082,21983,0.15445693729022952,0.16413225033625212
2009,Yes,middle vocational,East,0.12200057820179243,21983,0.11767403892312236,0.1263271174804625
2009,Yes,general elementary,West,0.08730847065625903,21983,0.08357680443108151,0.09104013688143656
2009,Yes,higher education,East,0.06764960971379011,21983,0.06432963468184677,0.07096958474573345
2009,Yes,higher vocational,West,0.058109280138768434,21983,0.055016595778730644,0.06120196449880622
2009,Yes,vocational + Abi,West,0.04712344608268285,21983,0.04432221179795269,0.049924680367413016
2009,Yes,higher vocational,East,0.02486267707429893,21983,0.022804326117606914,0.02692102803099095
2009,Yes,general elementary,East,0.017346053772766695,21983,0.015620163278115398,0.01907194426741799
2009,Yes,in school,West,0.009829430471234461,21983,0.00852526776849104,0.011133593173977883
2009,Yes,inadequately,West,0.008962127782596125,21983,0.007716284878534969,0.010207970686657282
2009,Yes,vocational + Abi,East,0.006071118820468344,21983,0.005044227193039156,0.007098010447897532
2009,Yes,in school,East,0.0017346053772766695,21983,0.0011845125986576222,0.002284698155895717
2009,No,middle vocational,West,0.37369123743939286,21983,0.3672959025289699,0.38008657234981585
2009,No,higher education,West,0.16000281076523085,21983,0.15515645475680245,0.16484916677365924
2009,No,middle vocational,East,0.13857072588012087,21983,0.1340034404803475,0.14313801127989423
2009,No,general elementary,West,0.08593914693275244,21983,0.08223408334940445,0.08964421051610043
2009,No,higher education,East,0.06837186424003935,21983,0.06503550658713038,0.07170822189294833
2009,No,higher vocational,West,0.05333427025507694,21983,0.050363875989669266,0.05630466452048462
2009,No,vocational + Abi,West,0.04799381631649217,21983,0.0451681223872186,0.05081951024576573
2009,No,higher vocational,East,0.020096971400463775,21983,0.01824186233115568,0.02195208046977187
2009,No,in school,West,0.01574028529267093,21983,0.014094876755729145,0.017385693829612713
2009,No,general elementary,East,0.01426463354648303,21983,0.012697077526187647,0.015832189566778412
2009,No,vocational + Abi,East,0.009134987000210808,21983,0.00787729642860366,0.010392677571817955
2009,No,inadequately,West,0.008362026561731432,21983,0.007158252621422074,0.00956580050204079
2009,No,in school,East,0.003443187407771766,21983,0.002668825549619526,0.004217549265924006
2009,No,inadequately,East,0.0010540369615627855,21983,0.0006250821835511939,0.0014829917395743771
2011,Yes,middle vocational,West,0.3869047619047619,41903,0.382241395691649,0.39156812811787484
2011,Yes,higher education,West,0.16946778711484595,41903,0.1658756299235253,0.17305994430616659
2011,Yes,middle vocational,East,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Yes,general elementary,West,0.09278711484593838,41903,0.0900091166891106,0.09556511300276616
2011,Yes,higher education,East,0.06372549019607843,41903,0.06138669762732575,0.0660642827648311
2011,Yes,higher vocational,West,0.05427170868347339,41903,0.05210248942752966,0.05644092793941712
2011,Yes,vocational + Abi,West,0.05392156862745098,41903,0.05175895795173582,0.05608417930316614
2011,Yes,higher vocational,East,0.02030812324929972,41903,0.018957565492305886,0.021658681006293555
2011,Yes,inadequately,West,0.012254901960784314,41903,0.011201459364906812,0.013308344556661815
2011,Yes,general elementary,East,0.011204481792717087,41903,0.010196662552612631,0.012212301032821542
2011,Yes,vocational + Abi,East,0.008753501400560224,41903,0.0078616032799085,0.00964539952121195
2011,Yes,in school,West,0.007703081232492998,41903,0.006865963439166262,0.008540199025819734
2011,Yes,inadequately,East,0.0010504201680672268,41903,0.0007402594289150203,0.0013605809072194334
2011,No,middle vocational,West,0.38445342286462186,41903,0.3797955692113247,0.38911127651791905
2011,No,higher education,West,0.16024583167359016,41903,0.15673343976720253,0.1637582235799778
2011,No,middle vocational,East,0.1304273601547829,41903,0.1272027976598683,0.1336519226496975
2011,No,general elementary,West,0.09110567347635577,41903,0.08835041136195261,0.09386093559075893
2011,No,higher education,East,0.0629374608774825,41903,0.06061219611595069,0.06526272563901432
2011,No,higher vocational,West,0.05070278267797189,41903,0.04860214807920195,0.05280341727674183
2011,No,vocational + Abi,West,0.04950776759801969,41903,0.04743072946133507,0.05158480573470431
2011,No,higher vocational,East,0.019518579639219255,41903,0.01819400235577049,0.02084315692266802
2011,No,general elementary,East,0.015023046719399078,41903,0.01385831592957299,0.01618777750922517
2011,No,in school,West,0.014567802879417288,41903,0.013420590261655192,0.015715015497179387
2011,No,inadequately,West,0.009446309679622148,41903,0.008520112162276076,0.01037250719696822
2011,No,vocational + Abi,East,0.008649632959654015,41903,0.007762995781122931,0.009536270138185098
2011,No,in school,East,0.0019916917999203325,41903,0.0015648060487652245,0.0024185775510754404
2011,No,inadequately,East,0.0014226369999430946,41903,0.0010617498478467818,0.0017835241520394074
2013,Yes,middle vocational,West,0.3857830433172899,44486,0.3812595197125046,0.3903065669220752
2013,Yes,higher education,West,0.18067382450944094,44486,0.17709845916409364,0.18424918985478825
2013,Yes,middle vocational,East,0.11106997408367271,44486,0.10815001668139175,0.11398993148595367
2013,Yes,general elementary,West,0.08774527952610145,44486,0.08511613576944592,0.09037442328275698
