year,pgisced97,sampreg,ple0023,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.29514929514929517,21983,0.2891197849268937,0.3011788053716966
2009,higher education,Westdeutschland,Nein,0.12637362637362637,21983,0.1219812081613762,0.13076604458587654
2009,middle vocational,Ostdeutschland,Nein,0.10944610944610944,21983,0.1053190297249027,0.11357318916731618
2009,middle vocational,Westdeutschland,Ja,0.07481407481407482,21983,0.07133616148646055,0.07829198814168908
2009,general elemantary,Westdeutschland,Nein,0.06787656787656787,21983,0.06455143318942136,0.07120170256371439
2009,higher education,Ostdeutschland,Nein,0.054001554001554,21983,0.051013689271402644,0.056989418731705356
2009,higher vocational,Westdeutschland,Nein,0.04212454212454213,21983,0.03946911301902923,0.044779971230055025
2009,vocational + Abi,Westdeutschland,Nein,0.037906537906537904,21983,0.03538202099899283,0.040431054814082976
2009,higher education,Westdeutschland,Ja,0.03058053058053058,21983,0.02830443252182962,0.03285662863923154
2009,middle vocational,Ostdeutschland,Ja,0.02342102342102342,21983,0.021421763724926164,0.025420283117120676
2009,general elemantary,Westdeutschland,Ja,0.01676101676101676,21983,0.015063975834330607,0.018458057687702915
2009,higher vocational,Ostdeutschland,Nein,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,higher education,Ostdeutschland,Ja,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,in school,Westdeutschland,Nein,0.012432012432012432,21983,0.010967251287097069,0.013896773576927795
2009,-1,Westdeutschland,Nein,0.012043512043512044,21983,0.010601535898350566,0.013485488188673522
2009,general elemantary,Ostdeutschland,Nein,0.011266511266511266,21983,0.009871277619181348,0.012661744913841184
2009,higher vocational,Westdeutschland,Ja,0.011155511155511156,21983,0.009767089664024724,0.012543932646997588
2009,vocational + Abi,Westdeutschland,Ja,0.009046509046509046,21983,0.0077948681692887045,0.010298149923729388
2009,vocational + Abi,Ostdeutschland,Nein,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,inadequately,Westdeutschland,Nein,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2009,higher vocational,Ostdeutschland,Ja,0.004773004773004773,21983,0.003861897319392864,0.005684112226616682
2009,-1,Ostdeutschland,Nein,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,general elemantary,Ostdeutschland,Ja,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,in school,Ostdeutschland,Nein,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,in school,Westdeutschland,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,inadequately,Westdeutschland,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,-1,Westdeutschland,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,vocational + Abi,Ostdeutschland,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,inadequately,Ostdeutschland,Nein,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,in school,Ostdeutschland,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,-1,Ostdeutschland,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2011,middle vocational,Westdeutschland,Nein,0.3257002362242684,41903,0.32121310207647996,0.33018737037205687
2011,higher education,Westdeutschland,Nein,0.13575664079448488,41903,0.13247695619870709,0.13903632539026267
2011,middle vocational,Ostdeutschland,Nein,0.11049510678301114,41903,0.10749332438512343,0.11349688918089884
2011,general elemantary,Westdeutschland,Nein,0.07718266403123945,41903,0.07462730888480233,0.07973801917767658
2011,higher education,Ostdeutschland,Nein,0.05331919201658391,41903,0.05116801039393615,0.05547037363923167
2011,middle vocational,Westdeutschland,Ja,0.05327098298221087,41903,0.051120719336523526,0.05542124662789821
2011,higher vocational,Westdeutschland,Nein,0.04295424962637998,41903,0.04101290369075311,0.044895595562006854
2011,vocational + Abi,Westdeutschland,Nein,0.04194185990454611,41903,0.04002251383303739,0.04386120597605483
2011,higher education,Westdeutschland,Ja,0.02333317263655209,41903,0.021887754071288547,0.024778591201815636
2011,higher vocational,Ostdeutschland,Nein,0.016535698789953236,41903,0.015314675102259081,0.01775672247764739
2011,middle vocational,Ostdeutschland,Ja,0.016198235549341945,41903,0.014989528189672098,0.01740694290901179
2011,general elemantary,Westdeutschland,Ja,0.012775394108856,41903,0.011700096569861838,0.01385069164785016
2011,general elemantary,Ostdeutschland,Nein,0.012727185074482958,41903,0.011653892111370868,0.013800478037595048
2011,in school,Westdeutschland,Nein,0.012341512799498626,41903,0.011284400533955286,0.013398625065041966
2011,-1,Westdeutschland,Nein,0.011280914043291713,41903,0.010269702271300536,0.01229212581528289
2011,higher education,Ostdeutschland,Ja,0.008774044255893555,41903,0.007881109441098455,0.009666979070688654
2011,inadequately,Westdeutschland,Nein,0.00800269970592489,41903,0.007149585805390304,0.008855813606459475
2011,higher vocational,Westdeutschland,Ja,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,vocational + Abi,Westdeutschland,Ja,0.0074241912934483924,41903,0.006602251640333182,0.008246130946563603
2011,vocational + Abi,Ostdeutschland,Nein,0.007327773224702309,41903,0.006511148624047672,0.008144397825356945
2011,higher vocational,Ostdeutschland,Ja,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,-1,Ostdeutschland,Nein,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,inadequately,Westdeutschland,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,in school,Ostdeutschland,Nein,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,general elemantary,Ostdeutschland,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,-1,Westdeutschland,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,vocational + Abi,Ostdeutschland,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,inadequately,Ostdeutschland,Nein,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,in school,Westdeutschland,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,-1,Ostdeutschland,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,inadequately,Ostdeutschland,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2013,middle vocational,Westdeutschland,Nein,0.3184564825612212,44486,0.31412719697775443,0.322785768144688
2013,higher education,Westdeutschland,Nein,0.14693098696067,44486,0.14364100759618084,0.15022096632515916
2013,middle vocational,Ostdeutschland,Nein,0.10897911586981872,44486,0.10608337314185888,0.11187485859777856
2013,general elemantary,Westdeutschland,Nein,0.07240538534930563,44486,0.0699970944943862,0.07481367620422506
2013,middle vocational,Westdeutschland,Ja,0.05523163362662992,44486,0.05310887307296837,0.057354394180291465
2013,higher education,Ostdeutschland,Nein,0.054595568748012295,44486,0.05248435645163732,0.05670678104438727
2013,higher vocational,Westdeutschland,Nein,0.04251033605427754,44486,0.040635519805091495,0.04438515230346358
2013,vocational + Abi,Westdeutschland,Nein,0.04102618467083643,44486,0.03918295975496831,0.04286940958670454
2013,higher education,Westdeutschland,Ja,0.025866638397116507,44486,0.02439153114858851,0.027341745645644504
2013,higher vocational,Ostdeutschland,Nein,0.017067740909572776,44486,0.015864107573187104,0.018271374245958448
2013,middle vocational,Ostdeutschland,Ja,0.015901621965440475,44486,0.01473914498168196,0.01706409894919899
2013,general elemantary,Westdeutschland,Ja,0.012562281352697975,44486,0.011527297660492129,0.013597265044903821
2013,general elemantary,Ostdeutschland,Nein,0.011290151595462736,44486,0.01030833875118335,0.012271964439742123
