year,pgisced97,sampreg,ple0023,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.3006218202374223,21983,0.2945603373884721,0.3066833030863725
2009,higher education,Westdeutschland,Nein,0.1287167891464104,21983,0.12428978567012545,0.13314379262269538
2009,middle vocational,Ostdeutschland,Nein,0.11147540983606558,21983,0.10731499289617957,0.11563582677595158
2009,middle vocational,Westdeutschland,Ja,0.07620124364047484,21983,0.07269386778762692,0.07970861949332277
2009,general elemantary,Westdeutschland,Nein,0.06913510457885812,21983,0.0657815511511895,0.07248865800652673
2009,higher education,Ostdeutschland,Nein,0.05500282645562465,21983,0.0519889853641915,0.058016667547057796
2009,higher vocational,Westdeutschland,Nein,0.0429055963821368,21983,0.04022675529546192,0.045584437468811675
2009,vocational + Abi,Westdeutschland,Nein,0.03860938383267383,21983,0.036062500999174206,0.041156266666173454
2009,higher education,Westdeutschland,Ja,0.03114754098360656,21983,0.028851110531183947,0.03344397143602917
2009,middle vocational,Ostdeutschland,Ja,0.023855285472018088,21983,0.021838024882436653,0.025872546061599524
2009,general elemantary,Westdeutschland,Ja,0.017071791972866027,21983,0.015359361112838843,0.018784222832893212
2009,higher vocational,Ostdeutschland,Nein,0.016167326172979085,21983,0.014500108472816292,0.017834543873141876
2009,higher education,Ostdeutschland,Ja,0.013227812323346523,21983,0.011717505954374145,0.014738118692318902
2009,in school,Westdeutschland,Nein,0.012662521198417185,21983,0.011184415485447446,0.014140626911386924
2009,general elemantary,Ostdeutschland,Nein,0.011475409836065573,21983,0.010067449460806167,0.01288337021132498
2009,higher vocational,Westdeutschland,Ja,0.011362351611079706,21983,0.009961264054263945,0.012763439167895466
2009,vocational + Abi,Westdeutschland,Ja,0.00921424533634822,21983,0.00795116098665032,0.01047732968604612
2009,vocational + Abi,Ostdeutschland,Nein,0.007348784624081402,21983,0.006219720285567374,0.00847784896259543
2009,inadequately,Westdeutschland,Nein,0.006726964386659129,21983,0.005646385497705511,0.007807543275612748
2009,higher vocational,Ostdeutschland,Ja,0.004861503674392312,21983,0.003942029227934665,0.0057809781208499585
2009,general elemantary,Ostdeutschland,Ja,0.0033917467495760316,21983,0.002623171243277122,0.004160322255874941
2009,in school,Ostdeutschland,Nein,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,in school,Westdeutschland,Ja,0.0019219898247597512,21983,0.0013430007390522719,0.0025009789104672303
2009,inadequately,Westdeutschland,Ja,0.0017524024872809497,21983,0.0011994998535476583,0.002305305121014241
2009,vocational + Abi,Ostdeutschland,Ja,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,inadequately,Ostdeutschland,Nein,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,in school,Ostdeutschland,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2011,middle vocational,Westdeutschland,Nein,0.330706348817857,41903,0.3262016772559791,0.3352110203797349
2011,higher education,Westdeutschland,Nein,0.13784326202946792,41903,0.13454246061107777,0.14114406344785807
2011,middle vocational,Ostdeutschland,Nein,0.11219345048705272,41903,0.10917157589166009,0.11521532508244535
2011,general elemantary,Westdeutschland,Nein,0.07836898526604337,41903,0.07579572232674485,0.08094224820534189
2011,higher education,Ostdeutschland,Nein,0.05413872436242596,41903,0.051972012081624865,0.05630543664322706
2011,middle vocational,Westdeutschland,Ja,0.05408977434039845,41903,0.05192398576790533,0.05625556291289158
2011,higher vocational,Westdeutschland,Nein,0.04361446962651133,41903,0.04165893590622571,0.04557000334679696
2011,vocational + Abi,Westdeutschland,Nein,0.04258651916393363,41903,0.04065312967080232,0.044519908657064934
2011,higher education,Westdeutschland,Ja,0.0236918106613148,41903,0.02223559363155288,0.025148027691076717
2011,higher vocational,Ostdeutschland,Nein,0.0167898575554359,41903,0.015559644890697727,0.018020070220174073
2011,middle vocational,Ostdeutschland,Ja,0.016447207401243332,41903,0.015229400487563391,0.01766501431492327
2011,general elemantary,Westdeutschland,Ja,0.012971755837290128,41903,0.011888333748279564,0.014055177926300691
2011,general elemantary,Ostdeutschland,Nein,0.012922805815262617,41903,0.01184140303681609,0.014004208593709143
2011,in school,Westdeutschland,Nein,0.012531205639042538,41903,0.011466102581529455,0.01359630869655562
2011,higher education,Ostdeutschland,Ja,0.008908904009006804,41903,0.008009194232054238,0.009808613785959371
2011,inadequately,Westdeutschland,Nein,0.008125703656566646,41903,0.007266111744190915,0.008985295568942377
2011,higher vocational,Westdeutschland,Ja,0.007587253414264037,41903,0.006756404656960154,0.00841810217156792
2011,vocational + Abi,Westdeutschland,Ja,0.007538303392236527,41903,0.006710118705007797,0.008366488079465256
2011,vocational + Abi,Ostdeutschland,Nein,0.007440403348181507,41903,0.006617573477900058,0.008263233218462956
2011,higher vocational,Ostdeutschland,Ja,0.002839101277595575,41903,0.002329645401675177,0.003348557153515973
2011,inadequately,Westdeutschland,Ja,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,in school,Ostdeutschland,Nein,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,general elemantary,Ostdeutschland,Ja,0.0015664007048803172,41903,0.0011877449675471521,0.0019450564422134823
2011,inadequately,Ostdeutschland,Nein,0.0012237505506877478,41903,0.0008890055757807769,0.0015584955255947188
2011,vocational + Abi,Ostdeutschland,Ja,0.0012237505506877478,41903,0.0008890055757807769,0.0015584955255947188
2011,in school,Westdeutschland,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,inadequately,Ostdeutschland,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2013,middle vocational,Westdeutschland,Nein,0.32309760688357086,44486,0.31875176132922634,0.3274434524379154
2013,higher education,Westdeutschland,Nein,0.14907233127184727,44486,0.14576262664626488,0.15238203589742966
2013,middle vocational,Ostdeutschland,Nein,0.11056735681634848,44486,0.10765319013354405,0.11348152349915291
2013,general elemantary,Westdeutschland,Nein,0.07346060769023931,44486,0.07103621148770707,0.07588500389277154
2013,middle vocational,Westdeutschland,Ja,0.056036568970153265,44486,0.05389930706057406,0.05817383087973247
