,Unnamed: 0,year,pgisced97,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,West,Yes,0.15718,34,17648,0.09604,0.21237
1,1,2009,Pre-primary Level,West,No,0.84282,224,17648,0.73755,0.95781
2,2,2009,Pre-primary Level,East,No,1.0,49,17648,0.7493,1.26343
3,3,2009,Primary Level,West,Yes,0.21925,31,17648,0.16401,0.27175
4,4,2009,Primary Level,West,No,0.78075,119,17648,0.67142,0.89999
5,5,2009,Lower Secondary Level,West,Yes,0.20598,302,17648,0.18705,0.22616
6,6,2009,Lower Secondary Level,West,No,0.79402,1223,17648,0.75762,0.82398
7,7,2009,Lower Secondary Level,East,Yes,0.20355,60,17648,0.16933,0.2392
8,8,2009,Lower Secondary Level,East,No,0.79645,203,17648,0.68885,0.91289
9,9,2009,Upper Secondary Level,West,Yes,0.20661,1348,17648,0.19729,0.21503
10,10,2009,Upper Secondary Level,West,No,0.79339,5318,17648,0.77838,0.80962
11,11,2009,Upper Secondary Level,East,Yes,0.18798,422,17648,0.1716,0.20808
12,12,2009,Upper Secondary Level,East,No,0.81202,1972,17648,0.77915,0.8462
13,13,2009,Post-secondary Non-tertiary Level,West,Yes,0.22465,163,17648,0.19438,0.25562
14,14,2009,Post-secondary Non-tertiary Level,West,No,0.77535,683,17648,0.71441,0.84487
15,15,2009,Post-secondary Non-tertiary Level,East,No,1.0,130,17648,0.82639,1.20108
16,16,2009,First Stage of Tertiary Education,West,Yes,0.21316,201,17648,0.18798,0.24012
17,17,2009,First Stage of Tertiary Education,West,No,0.78684,759,17648,0.73668,0.83611
18,18,2009,First Stage of Tertiary Education,East,Yes,0.2221,86,17648,0.18175,0.26364
19,19,2009,First Stage of Tertiary Education,East,No,0.7779,286,17648,0.69334,0.87635
20,20,2009,Second Stage of Tertiary Education,West,Yes,0.19751,551,17648,0.1803,0.21657
21,21,2009,Second Stage of Tertiary Education,West,No,0.80249,2277,17648,0.76845,0.84146
22,22,2009,Second Stage of Tertiary Education,East,Yes,0.2162,234,17648,0.18883,0.24358
23,23,2009,Second Stage of Tertiary Education,East,No,0.7838,973,17648,0.73064,0.83729
24,24,2011,Pre-primary Level,West,No,1.0,256,20356,0.87872,1.13621
25,25,2011,Pre-primary Level,East,No,1.0,35,20356,0.73436,1.24345
26,26,2011,Primary Level,West,Yes,0.1544,35,20356,0.11145,0.20581
27,27,2011,Primary Level,West,No,0.8456,166,20356,0.73519,0.97283
28,28,2011,Lower Secondary Level,West,Yes,0.1438,265,20356,0.12857,0.15668
29,29,2011,Lower Secondary Level,West,No,0.8562,1602,20356,0.81292,0.89273
30,30,2011,Lower Secondary Level,East,Yes,0.10827,32,20356,0.08775,0.13818
31,31,2011,Lower Secondary Level,East,No,0.89173,265,20356,0.80664,1.00392
32,32,2011,Upper Secondary Level,West,Yes,0.14369,1105,20356,0.13677,0.14966
33,33,2011,Upper Secondary Level,West,No,0.85631,6756,20356,0.8375,0.87481
34,34,2011,Upper Secondary Level,East,Yes,0.1405,336,20356,0.12701,0.15558
35,35,2011,Upper Secondary Level,East,No,0.8595,2292,20356,0.82694,0.89337
36,36,2011,Post-secondary Non-tertiary Level,West,Yes,0.15253,154,20356,0.13289,0.17879
37,37,2011,Post-secondary Non-tertiary Level,West,No,0.84747,870,20356,0.79132,0.90556
38,38,2011,Post-secondary Non-tertiary Level,East,No,1.0,152,20356,0.84472,1.19661
39,39,2011,First Stage of Tertiary Education,West,Yes,0.15945,155,20356,0.13712,0.18376
40,40,2011,First Stage of Tertiary Education,West,No,0.84055,891,20356,0.79537,0.89486
41,41,2011,First Stage of Tertiary Education,East,Yes,0.15035,58,20356,0.10994,0.19232
42,42,2011,First Stage of Tertiary Education,East,No,0.84965,343,20356,0.76302,0.94891
43,43,2011,Second Stage of Tertiary Education,West,Yes,0.14984,484,20356,0.13838,0.16347
44,44,2011,Second Stage of Tertiary Education,West,No,0.85016,2816,20356,0.81846,0.88816
45,45,2011,Second Stage of Tertiary Education,East,Yes,0.15711,182,20356,0.14077,0.17675
46,46,2011,Second Stage of Tertiary Education,East,No,0.84289,1106,20356,0.79304,0.89251
47,47,2013,Pre-primary Level,West,No,1.0,209,18468,0.8636,1.1768
48,48,2013,Primary Level,West,No,1.0,132,18468,0.84846,1.15614
49,49,2013,Lower Secondary Level,West,Yes,0.14376,237,18468,0.13104,0.15819
50,50,2013,Lower Secondary Level,West,No,0.85624,1366,18468,0.82357,0.89676
51,51,2013,Lower Secondary Level,East,Yes,0.10624,33,18468,0.08617,0.12503
52,52,2013,Lower Secondary Level,East,No,0.89376,213,18468,0.78743,1.01664
53,53,2013,Upper Secondary Level,West,Yes,0.14889,1042,18468,0.14125,0.15624
54,54,2013,Upper Secondary Level,West,No,0.85111,6008,18468,0.83189,0.86942
55,55,2013,Upper Secondary Level,East,Yes,0.13237,300,18468,0.11971,0.147
56,56,2013,Upper Secondary Level,East,No,0.86763,2056,18468,0.83156,0.89608
57,57,2013,Post-secondary Non-tertiary Level,West,Yes,0.18072,153,18468,0.15306,0.20338
58,58,2013,Post-secondary Non-tertiary Level,West,No,0.81928,774,18468,0.76883,0.87985
59,59,2013,Post-secondary Non-tertiary Level,East,No,1.0,154,18468,0.86283,1.1489
60,60,2013,First Stage of Tertiary Education,West,Yes,0.14962,151,18468,0.1266,0.17657
61,61,2013,First Stage of Tertiary Education,West,No,0.85038,802,18468,0.79517,0.90901
62,62,2013,First Stage of Tertiary Education,East,Yes,0.13507,50,18468,0.09542,0.19388
63,63,2013,First Stage of Tertiary Education,East,No,0.86493,322,18468,0.76534,0.9847
64,64,2013,Second Stage of Tertiary Education,West,Yes,0.14572,488,18468,0.13343,0.15848
65,65,2013,Second Stage of Tertiary Education,West,No,0.85428,2772,18468,0.81975,0.88714
66,66,2013,Second Stage of Tertiary Education,East,Yes,0.13747,176,18468,0.11801,0.15785
67,67,2013,Second Stage of Tertiary Education,East,No,0.86253,1030,18468,0.80715,0.91845
68,68,2015,Pre-primary Level,West,No,1.0,274,24363,0.86145,1.11309
69,69,2015,Pre-primary Level,East,No,1.0,49,24363,0.72097,1.29163
70,70,2015,Primary Level,West,Yes,0.16221,53,24363,0.1229,0.21145
71,71,2015,Primary Level,West,No,0.83779,308,24363,0.73133,0.93393
72,72,2015,Primary Level,East,No,1.0,40,24363,0.68245,1.32984
73,73,2015,Lower Secondary Level,West,Yes,0.12683,288,24363,0.11111,0.14369
74,74,2015,Lower Secondary Level,West,No,0.87317,2041,24363,0.83817,0.92107
75,75,2015,Lower Secondary Level,East,Yes,0.10634,42,24363,0.08141,0.13515
76,76,2015,Lower Secondary Level,East,No,0.89366,298,24363,0.77293,1.053
77,77,2015,Upper Secondary Level,West,Yes,0.1627,1334,24363,0.15395,0.17209
78,78,2015,Upper Secondary Level,West,No,0.8373,7626,24363,0.81383,0.85847
79,79,2015,Upper Secondary Level,East,Yes,0.14671,379,24363,0.13297,0.16089
80,80,2015,Upper Secondary Level,East,No,0.85329,2308,24363,0.81685,0.89077
81,81,2015,Post-secondary Non-tertiary Level,West,Yes,0.15718,236,24363,0.13084,0.1824
82,82,2015,Post-secondary Non-tertiary Level,West,No,0.84282,1441,24363,0.79628,0.8962
83,83,2015,Post-secondary Non-tertiary Level,East,No,1.0,248,24363,0.87461,1.13604
84,84,2015,First Stage of Tertiary Education,West,Yes,0.13064,143,24363,0.1069,0.15358
85,85,2015,First Stage of Tertiary Education,West,No,0.86936,984,24363,0.79925,0.92832
86,86,2015,First Stage of Tertiary Education,East,Yes,0.21048,66,24363,0.15793,0.26701
87,87,2015,First Stage of Tertiary Education,East,No,0.78952,332,24363,0.68552,0.89644
88,88,2015,Second Stage of Tertiary Education,West,Yes,0.14756,616,24363,0.12946,0.16331
89,89,2015,Second Stage of Tertiary Education,West,No,0.85244,3891,24363,0.82092,0.88948
90,90,2015,Second Stage of Tertiary Education,East,Yes,0.14404,210,24363,0.12528,0.16588
91,91,2015,Second Stage of Tertiary Education,East,No,0.85596,1156,24363,0.79177,0.9188
92,92,2017,Pre-primary Level,West,Yes,0.13272,43,25919,0.08057,0.18364
93,93,2017,Pre-primary Level,West,No,0.86728,302,25919,0.75308,0.98024
94,94,2017,Pre-primary Level,East,No,1.0,60,25919,0.67582,1.37436
