year,age_gr,bula_h,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.0,74,17648,1.0,1.0
2009,17-29 y.,Hamburg,No,1.0,47,17648,1.0,1.0
2009,17-29 y.,Lower Saxony,No,1.0,199,17648,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,Yes,0.10425341806534918,53,17648,0.10386906488150861,0.10463777124918976
2009,17-29 y.,North Rhine-Westphalia,No,0.8957465819346507,484,17648,0.8953622287508102,0.8961309351184913
2009,17-29 y.,Hesse,No,1.0,160,17648,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,146,17648,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.12662629463312827,41,17648,0.12613412991281722,0.12711845935343932
2009,17-29 y.,Baden-Wuerttemberg,No,0.8733737053668716,360,17648,0.8728815406465606,0.8738658700871826
2009,17-29 y.,Bavaria,Yes,0.09826445432127881,39,17648,0.09780627732891022,0.0987226313136474
2009,17-29 y.,Bavaria,No,0.9017355456787213,371,17648,0.9012773686863527,0.9021937226710899
2009,17-29 y.,Berlin,No,1.0,101,17648,1.0,1.0
2009,17-29 y.,Brandenburg,No,1.0,88,17648,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,58,17648,1.0,1.0
2009,17-29 y.,Saxony,Yes,0.11099415826615054,35,17648,0.11027067610499289,0.1117176404273082
2009,17-29 y.,Saxony,No,0.8890058417338496,192,17648,0.8882823595726919,0.8897293238950073
2009,17-29 y.,Saxony-Anhalt,No,1.0,122,17648,1.0,1.0
2009,17-29 y.,Thuringa,No,1.0,122,17648,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,No,1.0,88,17648,1.0,1.0
2009,30-45 y.,Hamburg,No,1.0,45,17648,1.0,1.0
2009,30-45 y.,Lower Saxony,Yes,0.1805460419793427,70,17648,0.1799779351347915,0.18111414882389393
2009,30-45 y.,Lower Saxony,No,0.8194539580206573,383,17648,0.8188858511761061,0.8200220648652086
2009,30-45 y.,Bremen,No,1.0,34,17648,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Yes,0.1503394048149668,136,17648,0.14999835566732594,0.15068045396260765
2009,30-45 y.,North Rhine-Westphalia,No,0.8496605951850333,864,17648,0.8493195460373925,0.8500016443326742
2009,30-45 y.,Hesse,Yes,0.15898106252123337,56,17648,0.15838237057383864,0.1595797544686281
2009,30-45 y.,Hesse,No,0.8410189374787667,261,17648,0.840420245531372,0.8416176294261614
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.20381786427625814,49,17648,0.2030068970183171,0.2046288315341992
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.7961821357237419,196,17648,0.7953711684658008,0.7969931029816829
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.1169840484733506,66,17648,0.11657598845669984,0.11739210849000137
2009,30-45 y.,Baden-Wuerttemberg,No,0.8830159515266495,515,17648,0.8826078915099987,0.8834240115433002
2009,30-45 y.,Bavaria,Yes,0.20379354672849617,132,17648,0.20334418088466247,0.20424291257232988
2009,30-45 y.,Bavaria,No,0.7962064532715037,592,17648,0.79575708742767,0.7966558191153374
2009,30-45 y.,Berlin,No,1.0,137,17648,1.0,1.0
2009,30-45 y.,Brandenburg,Yes,0.16867769595285417,34,17648,0.16764088423223927,0.16971450767346907
2009,30-45 y.,Brandenburg,No,0.8313223040471458,149,17648,0.8302854923265309,0.8323591157677607
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,97,17648,1.0,1.0
2009,30-45 y.,Saxony,Yes,0.11167218423325068,39,17648,0.1110515802592309,0.11229278820727046
2009,30-45 y.,Saxony,No,0.8883278157667494,296,17648,0.8877072117927296,0.8889484197407691
2009,30-45 y.,Saxony-Anhalt,No,1.0,153,17648,1.0,1.0
2009,30-45 y.,Thuringa,No,1.0,167,17648,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,Yes,0.21744073459465943,37,17648,0.2165480123149133,0.21833345687440556
2009,46-65 y.,Schleswig-Holstein,No,0.7825592654053406,143,17648,0.7816665431255945,0.7834519876850867
2009,46-65 y.,Hamburg,No,1.0,56,17648,1.0,1.0
2009,46-65 y.,Lower Saxony,Yes,0.23327496076428758,107,17648,0.23267279800547003,0.23387712352310513
2009,46-65 y.,Lower Saxony,No,0.7667250392357124,424,17648,0.7661228764768949,0.76732720199453
2009,46-65 y.,Bremen,No,1.0,31,17648,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,Yes,0.19200974629402298,269,17648,0.19165394895565088,0.19236554363239508
2009,46-65 y.,North Rhine-Westphalia,No,0.8079902537059769,969,17648,0.8076344563676048,0.808346051044349
2009,46-65 y.,Hesse,Yes,0.24906603125913646,117,17648,0.24842898826092513,0.24970307425734778
2009,46-65 y.,Hesse,No,0.7509339687408635,347,17648,0.7502969257426522,0.7515710117390748
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.23821080803483743,104,17648,0.23752512829258646,0.2388964877770884
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7617891919651625,298,17648,0.7611035122229115,0.7624748717074135
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.23655758628648124,144,17648,0.23604242668474024,0.23707274588822225
2009,46-65 y.,Baden-Wuerttemberg,No,0.7634424137135187,533,17648,0.7629272541117778,0.7639575733152597
2009,46-65 y.,Bavaria,Yes,0.1960532188492203,189,17648,0.19563215978900156,0.19647427790943905
2009,46-65 y.,Bavaria,No,0.8039467811507797,730,17648,0.803525722090561,0.8043678402109984
2009,46-65 y.,Berlin,Yes,0.293550670907486,75,17648,0.29269138745498996,0.294409954359982
2009,46-65 y.,Berlin,No,0.706449329092514,189,17648,0.705590045640018,0.70730861254501
2009,46-65 y.,Brandenburg,Yes,0.2255778141687696,61,17648,0.22458596758384053,0.22656966075369867
2009,46-65 y.,Brandenburg,No,0.7744221858312305,223,17648,0.7734303392463014,0.7754140324161595
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.19702219361396095,32,17648,0.19600478192123108,0.19803960530669082
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.8029778063860391,159,17648,0.8019603946933093,0.803995218078769
2009,46-65 y.,Saxony,Yes,0.19183986919870918,98,17648,0.19115141377767259,0.19252832461974578
2009,46-65 y.,Saxony,No,0.8081601308012908,386,17648,0.8074716753802542,0.8088485862223274
2009,46-65 y.,Saxony-Anhalt,Yes,0.2448425592415361,64,17648,0.2437944472978567,0.24589067118521551
2009,46-65 y.,Saxony-Anhalt,No,0.7551574407584638,218,17648,0.7541093288147844,0.7562055527021432
2009,46-65 y.,Thuringa,Yes,0.23563845740713824,52,17648,0.23458565349493712,0.23669126131933935
2009,46-65 y.,Thuringa,No,0.7643615425928617,238,17648,0.7633087386806606,0.7654143465050628
2009,66 and older,Schleswig-Holstein,Yes,0.2950229784311296,36,17648,0.2938710892745142,0.296174867587745
2009,66 and older,Schleswig-Holstein,No,0.7049770215688703,101,17648,0.703825132412255,0.7061289107254857
2009,66 and older,Hamburg,No,1.0,55,17648,1.0,1.0
2009,66 and older,Lower Saxony,Yes,0.26594513591537544,104,17648,0.2652937010838823,0.2665965707468686
2009,66 and older,Lower Saxony,No,0.7340548640846246,319,17648,0.7334034292531314,0.7347062989161178
2009,66 and older,North Rhine-Westphalia,Yes,0.30106864626038665,243,17648,0.3005886864188355,0.3015486061019378
2009,66 and older,North Rhine-Westphalia,No,0.6989313537396133,610,17648,0.6984513938980622,0.6994113135811645
2009,66 and older,Hesse,Yes,0.3239147676715246,75,17648,0.32302395826553376,0.32480557707751545
2009,66 and older,Hesse,No,0.6760852323284755,173,17648,0.6751944229224847,0.6769760417344663
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.26838224176603265,61,17648,0.26743940815856754,0.26932507537349776
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.7316177582339674,160,17648,0.7306749246265023,0.7325605918414324
2009,66 and older,Baden-Wuerttemberg,Yes,0.24127626138707792,93,17648,0.24068550046431825,0.2418670223098376
2009,66 and older,Baden-Wuerttemberg,No,0.7587237386129221,355,17648,0.7581329776901624,0.7593144995356818
2009,66 and older,Bavaria,Yes,0.320904647085168,169,17648,0.3203041969976632,0.32150509717267284
2009,66 and older,Bavaria,No,0.6790953529148319,387,17648,0.678494902827327,0.6796958030023368
2009,66 and older,Berlin,Yes,0.3576716912561639,47,17648,0.35645745907239584,0.3588859234399319
2009,66 and older,Berlin,No,0.6423283087438362,100,17648,0.6411140765600681,0.6435425409276042
2009,66 and older,Brandenburg,Yes,0.21346212428668482,42,17648,0.21243945958918772,0.2144847889841819
2009,66 and older,Brandenburg,No,0.7865378757133152,174,17648,0.7855152110158181,0.7875605404108124
2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,88,17648,1.0,1.0
2009,66 and older,Saxony,Yes,0.3230413087556385,93,17648,0.32212122916119085,0.3239613883500862
2009,66 and older,Saxony,No,0.6769586912443615,230,17648,0.6760386116499139,0.6778787708388091
2009,66 and older,Saxony-Anhalt,Yes,0.31612857064775474,50,17648,0.3149165235068755,0.317340617788634
