year,ple0023,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,North Rhine-Westphalia,0.07703321878579611,21983,0.07350833624907276,0.08055810132251946
2009,Yes,66 and older,North Rhine-Westphalia,0.06958762886597938,21983,0.06622393588600042,0.07295132184595834
2009,Yes,46-65 y.,Bavaria,0.05412371134020619,21983,0.051132662219619554,0.05711476046079282
2009,Yes,66 and older,Bavaria,0.04839633447880871,21983,0.04555941584876761,0.051233253108849804
2009,Yes,46-65 y.,Baden-Wuerttemberg,0.041237113402061855,21983,0.038608587100107,0.04386563970401671
2009,Yes,30-45 y.,North Rhine-Westphalia,0.038946162657502864,21983,0.03638864414138406,0.041503681173621666
2009,Yes,30-45 y.,Bavaria,0.037800687285223365,21983,0.03527955890847254,0.04032181566197419
2009,Yes,46-65 y.,Hesse,0.03350515463917526,21983,0.031126298517181152,0.035884010761169365
2009,Yes,46-65 y.,Lower Saxony,0.030641466208476516,21983,0.028363173177406713,0.03291975923954632
2009,Yes,66 and older,Lower Saxony,0.029782359679266894,21983,0.027535237290071318,0.03202948206846247
2009,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.029782359679266894,21983,0.027535237290071318,0.03202948206846247
2009,Yes,46-65 y.,Saxony,0.028064146620847653,21983,0.025880877294620717,0.03024741594707459
2009,Yes,66 and older,Baden-Wuerttemberg,0.02663230240549828,21983,0.02450389180653023,0.02876071300446633
2009,Yes,66 and older,Saxony,0.02663230240549828,21983,0.02450389180653023,0.02876071300446633
2009,Yes,46-65 y.,Berlin,0.02147766323024055,21983,0.019561239775499756,0.023394086684981344
2009,Yes,66 and older,Hesse,0.02147766323024055,21983,0.019561239775499756,0.023394086684981344
2009,Yes,30-45 y.,Lower Saxony,0.02004581901489118,21983,0.018193023976795546,0.021898614052986817
2009,Yes,30-45 y.,Baden-Wuerttemberg,0.018900343642611683,21983,0.017100213088128688,0.020700474197094677
2009,Yes,46-65 y.,Saxony-Anhalt,0.018327605956471937,21983,0.016554442590875535,0.020100769322068338
2009,Yes,46-65 y.,Brandenburg,0.017468499427262314,21983,0.01573663603257706,0.019200362821947568
2009,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.017468499427262314,21983,0.01573663603257706,0.019200362821947568
2009,Yes,30-45 y.,Hesse,0.016036655211912942,21983,0.01437607848313447,0.017697231940691414
2009,Yes,18-29 y.,North Rhine-Westphalia,0.015177548682703322,21983,0.01356135881744154,0.016793738547965103
2009,Yes,46-65 y.,Thuringa,0.014891179839633447,21983,0.013290076919971177,0.016492282759295717
2009,Yes,66 and older,Saxony-Anhalt,0.0143184421534937,21983,0.012747975238573033,0.015888909068414364
2009,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.014032073310423826,21983,0.012477164559534027,0.015586982061313625
2009,Yes,66 and older,Berlin,0.013459335624284079,21983,0.011936048053594538,0.01498262319497362
2009,Yes,66 and older,Thuringa,0.013172966781214204,21983,0.011665752818398184,0.014680180744030224
2009,Yes,66 and older,Brandenburg,0.012027491408934709,21983,0.010586462978845336,0.013468519839024081
2009,Yes,18-29 y.,Baden-Wuerttemberg,0.011741122565864834,21983,0.010317146255336935,0.013165098876392733
2009,Yes,18-29 y.,Bavaria,0.011168384879725086,21983,0.00977917152673018,0.012557598232719992
2009,Yes,30-45 y.,Saxony,0.011168384879725086,21983,0.00977917152673018,0.012557598232719992
2009,Yes,46-65 y.,Schleswig-Holstein,0.010595647193585338,21983,0.009242131660140363,0.011949162727030314
2009,Yes,66 and older,Schleswig-Holstein,0.010309278350515464,21983,0.008973985653829031,0.011644571047201896
2009,Yes,18-29 y.,Saxony,0.01002290950744559,21983,0.008706102683968013,0.011339716330923169
2009,Yes,30-45 y.,Brandenburg,0.009736540664375716,21983,0.008438493988452317,0.011034587340299115
2009,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.009163802978235968,21983,0.00790414861617063,0.010423457340301307
2009,Yes,18-29 y.,Hesse,0.008018327605956471,21983,0.006839347942990447,0.009197307268922495
2009,Yes,18-29 y.,Lower Saxony,0.007731958762886598,21983,0.006574056619307085,0.008889860906466112
2009,Yes,30-45 y.,Thuringa,0.0074455899198167235,21983,0.006309168765266053,0.008582011074367395
2009,Yes,46-65 y.,Hamburg,0.006872852233676976,21983,0.005780699136681933,0.007965005330672018
2009,Yes,30-45 y.,Schleswig-Holstein,0.006013745704467354,21983,0.004991688248980161,0.007035803159954547
2009,Yes,66 and older,Mecklenburg-Western Pomerania,0.0057273768613974796,21983,0.00472980724646558,0.0067249464763293795
2009,Yes,30-45 y.,Saxony-Anhalt,0.005154639175257732,21983,0.004207989007968193,0.006101289342547271
2009,Yes,18-29 y.,Berlin,0.005154639175257732,21983,0.004207989007968193,0.006101289342547271
2009,Yes,18-29 y.,Brandenburg,0.005154639175257732,21983,0.004207989007968193,0.006101289342547271
2009,Yes,30-45 y.,Hamburg,0.005154639175257732,21983,0.004207989007968193,0.006101289342547271
2009,Yes,30-45 y.,Berlin,0.004581901489117984,21983,0.003689134277709528,0.005474668700526441
2009,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0037227949599083618,21983,0.0029177182800425062,0.004527871639774217
2009,Yes,18-29 y.,Saxony-Anhalt,0.0037227949599083618,21983,0.0029177182800425062,0.004527871639774217
2009,Yes,66 and older,Hamburg,0.003150057273768614,21983,0.002409281602693013,0.003890832944844215
2009,Yes,18-29 y.,Hamburg,0.003150057273768614,21983,0.002409281602693013,0.003890832944844215
2009,Yes,18-29 y.,Thuringa,0.0028636884306987398,21983,0.002157285097585928,0.0035700917638115514
2009,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0028636884306987398,21983,0.002157285097585928,0.0035700917638115514
2009,Yes,18-29 y.,Schleswig-Holstein,0.0028636884306987398,21983,0.002157285097585928,0.0035700917638115514
