year,age_gr,bula_h,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.00000,74,17648,1.00000,1.00000
2009,17-29 y.,Hamburg,No,1.00000,47,17648,1.00000,1.00000
2009,17-29 y.,Lower Saxony,No,1.00000,199,17648,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,Yes,0.10425,53,17648,0.10387,0.10464
2009,17-29 y.,North Rhine-Westphalia,No,0.89575,484,17648,0.89536,0.89613
2009,17-29 y.,Hesse,No,1.00000,160,17648,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,146,17648,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.12663,41,17648,0.12613,0.12712
2009,17-29 y.,Baden-Wuerttemberg,No,0.87337,360,17648,0.87288,0.87387
2009,17-29 y.,Bavaria,Yes,0.09826,39,17648,0.09781,0.09872
2009,17-29 y.,Bavaria,No,0.90174,371,17648,0.90128,0.90219
2009,17-29 y.,Berlin,No,1.00000,101,17648,1.00000,1.00000
2009,17-29 y.,Brandenburg,No,1.00000,88,17648,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,58,17648,1.00000,1.00000
2009,17-29 y.,Saxony,Yes,0.11099,35,17648,0.11027,0.11172
2009,17-29 y.,Saxony,No,0.88901,192,17648,0.88828,0.88973
2009,17-29 y.,Saxony-Anhalt,No,1.00000,122,17648,1.00000,1.00000
2009,17-29 y.,Thuringa,No,1.00000,122,17648,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,No,1.00000,88,17648,1.00000,1.00000
2009,30-45 y.,Hamburg,No,1.00000,45,17648,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Yes,0.18055,70,17648,0.17998,0.18111
2009,30-45 y.,Lower Saxony,No,0.81945,383,17648,0.81889,0.82002
2009,30-45 y.,Bremen,No,1.00000,34,17648,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,Yes,0.15034,136,17648,0.15000,0.15068
2009,30-45 y.,North Rhine-Westphalia,No,0.84966,864,17648,0.84932,0.85000
