year,age_gr,bula_h,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.005407027646005783,74,17648,0.005389429100006178,0.005424626192005387
2009,17-29 y.,Hamburg,No,0.002800353987828167,47,17648,0.002787672438249122,0.0028130355374072122
2009,17-29 y.,Lower Saxony,No,0.013414273573829844,199,17648,0.013386666155691486,0.013441880991968202
2009,17-29 y.,North Rhine-Westphalia,Yes,0.003795372426615844,53,17648,0.0037806161673901244,0.003810128685841564
2009,17-29 y.,North Rhine-Westphalia,No,0.0326098840824493,484,17648,0.03256726047044161,0.032652507694456996
2009,17-29 y.,Hesse,No,0.012055044093092855,160,17648,0.012028854691502642,0.012081233494683069
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009820304512184309,146,17648,0.009796640178251098,0.00984396884611752
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.0033294810742611316,41,17648,0.0033156569101476857,0.0033433052383745774
2009,17-29 y.,Baden-Wuerttemberg,No,0.02296427634719361,360,17648,0.022928329864370534,0.023000222830016685
2009,17-29 y.,Bavaria,Yes,0.0023886643505979786,39,17648,0.0023769495998904656,0.0024003791013054916
2009,17-29 y.,Bavaria,No,0.021919864782308653,371,17648,0.021884726465501003,0.021955003099116303
2009,17-29 y.,Berlin,No,0.00616058838451812,101,17648,0.0061418106150330515,0.006179366154003189
2009,17-29 y.,Brandenburg,No,0.003855362557986781,88,17648,0.003840490584146776,0.0038702345318267863
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.0027577928179516936,58,17648,0.002745207739033873,0.002770377896869514
2009,17-29 y.,Saxony,Yes,0.0012050326201046577,35,17648,0.0011967070808299172,0.0012133581593793982
2009,17-29 y.,Saxony,No,0.009651688480614316,192,17648,0.009628226188896173,0.009675150772332459
2009,17-29 y.,Saxony-Anhalt,No,0.005552237560167069,122,17648,0.0055344055703768075,0.00557006954995733
2009,17-29 y.,Thuringa,No,0.00483843747863627,122,17648,0.004821785181067199,0.00485508977620534
2009,30-45 y.,Schleswig-Holstein,No,0.006635853157421451,88,17648,0.006616369188705119,0.006655337126137782
2009,30-45 y.,Hamburg,No,0.0038815696380275185,45,17648,0.0038666473994809054,0.0038964918765741316
2009,30-45 y.,Lower Saxony,Yes,0.004766395292574715,70,17648,0.004749866834371719,0.004782923750777711
2009,30-45 y.,Lower Saxony,No,0.02163349273775976,383,17648,0.021598579597830955,0.021668405877688566
2009,30-45 y.,Bremen,No,0.0020218619235032333,34,17648,0.002011082114648982,0.0020326417323574845
2009,30-45 y.,North Rhine-Westphalia,Yes,0.009508385751563537,136,17648,0.00948509660375037,0.009531674899376704
2009,30-45 y.,North Rhine-Westphalia,No,0.05373774564869158,864,17648,0.0536836303226262,0.053791860974756966
2009,30-45 y.,Hesse,Yes,0.003415382358663834,56,17648,0.0034013816004803974,0.003429383116847271
2009,30-45 y.,Hesse,No,0.018067568531840366,261,17648,0.01803560421278574,0.01809953285089499
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.002896275564635472,49,17648,0.0028833792711243354,0.0029091718581466084
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.011313840780759117,196,17648,0.011288459761535925,0.01133922179998231
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.004179490631369302,66,17648,0.0041640086332349535,0.00419497262950365
2009,30-45 y.,Baden-Wuerttemberg,No,0.031547522460688336,515,17648,0.031505575877957215,0.03158946904341946
2009,30-45 y.,Bavaria,Yes,0.009430962760976639,132,17648,0.00940776771760468,0.009454157804348598
2009,30-45 y.,Bavaria,No,0.03684608041517964,592,17648,0.03680087210277017,0.0368912887275891
2009,30-45 y.,Berlin,No,0.009247890829939502,137,17648,0.009224919896181193,0.009270861763697812
2009,30-45 y.,Brandenburg,Yes,0.0012671690468086493,34,17648,0.0012586318215493462,0.0012757062720679523
2009,30-45 y.,Brandenburg,No,0.006245199673017985,149,17648,0.006226294198456658,0.006264105147579312
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.00458586452604066,97,17648,0.004569650632701486,0.004602078419379835
2009,30-45 y.,Saxony,Yes,0.0016564707714148005,39,17648,0.0016467117405453435,0.0016662298022842574
2009,30-45 y.,Saxony,No,0.01317686290776636,296,17648,0.013149497591295382,0.013204228224237337
2009,30-45 y.,Saxony-Anhalt,No,0.005928581009834764,153,17648,0.005910158068359627,0.0059470039513099
2009,30-45 y.,Thuringa,No,0.005972396046734054,167,17648,0.005953905560931594,0.005990886532536513
2009,46-65 y.,Schleswig-Holstein,Yes,0.0026737198647553847,37,17648,0.002661327580053419,0.00268611214945735
2009,46-65 y.,Schleswig-Holstein,No,0.009622595587542825,143,17648,0.009599168339375243,0.009646022835710406
2009,46-65 y.,Hamburg,No,0.0033512714361973468,56,17648,0.003337402260162305,0.0033651406122323885
2009,46-65 y.,Lower Saxony,Yes,0.006626706104544336,107,17648,0.0066072354794495455,0.006646176729639127
2009,46-65 y.,Lower Saxony,No,0.021780569510605308,424,17648,0.021745540525259146,0.02181559849595147
2009,46-65 y.,Bremen,No,0.00230214392812686,31,17648,0.002290642797001194,0.002313645059252526
2009,46-65 y.,North Rhine-Westphalia,Yes,0.013551796731463759,269,17648,0.01352405009257763,0.013579543370349887
2009,46-65 y.,North Rhine-Westphalia,No,0.05702689519968437,969,17648,0.05697124530892094,0.057082545090447794
2009,46-65 y.,Hesse,Yes,0.006610630102146109,117,17648,0.006591182951335452,0.0066300772529567665
2009,46-65 y.,Hesse,No,0.01993104669226265,347,17648,0.01989750629759025,0.019964587086935052
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.00529498449344122,104,17648,0.0052775682574952,0.00531240072938724
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.016933160976208707,298,17648,0.016902198524563768,0.016964123427853646
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.00927077510240483,144,17648,0.009247776030583563,0.009293774174226097
2009,46-65 y.,Baden-Wuerttemberg,No,0.029919577014130245,533,17648,0.02987869273032682,0.029960461297933668
2009,46-65 y.,Bavaria,Yes,0.010037806516319994,189,17648,0.010013884184271115,0.010061728848368872
2009,46-65 y.,Bavaria,No,0.04116159013342246,730,17648,0.041113914817135014,0.0412092654497099
2009,46-65 y.,Berlin,Yes,0.004748143911844578,75,17648,0.004731646977941163,0.004764640845747993
2009,46-65 y.,Berlin,No,0.0114267259910792,189,17648,0.011401220121261262,0.011452231860897139
2009,46-65 y.,Brandenburg,Yes,0.0023069126404649514,61,17648,0.002295399631166165,0.002318425649763738
2009,46-65 y.,Brandenburg,No,0.007919769664112212,223,17648,0.007898497852770846,0.007941041475453577
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.001734163304434388,32,17648,0.001724178423282939,0.0017441481855858371
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.007067704508651952,159,17648,0.007047600909800989,0.0070878081075029156
2009,46-65 y.,Saxony,Yes,0.0036138748752383948,98,17648,0.0035994744541722233,0.003628275296304566
2009,46-65 y.,Saxony,No,0.01522410124689457,386,17648,0.015194717353692756,0.015253485140096383
2009,46-65 y.,Saxony-Anhalt,Yes,0.002373261454719652,64,17648,0.0023615844452428434,0.0023849384641964604
2009,46-65 y.,Saxony-Anhalt,No,0.007319748870247748,218,17648,0.007299292546841296,0.0073402051936542
2009,46-65 y.,Thuringa,Yes,0.0022051888554736328,52,17648,0.0021939319682657012,0.0022164457426815643
2009,46-65 y.,Thuringa,No,0.007153168348772903,238,17648,0.007132944437571316,0.007173392259974489
2009,66 and older,Schleswig-Holstein,Yes,0.0026632679746512737,36,17648,0.0026508998703190915,0.002675636078983456
2009,66 and older,Schleswig-Holstein,No,0.006364055892845335,101,17648,0.006344972506671882,0.0063831392790187885
2009,66 and older,Hamburg,No,0.004188341907149809,55,17648,0.004172843592768007,0.004203840221531611
2009,66 and older,Lower Saxony,Yes,0.007045637108664785,104,17648,0.007025564695904304,0.0070657095214252666
2009,66 and older,Lower Saxony,No,0.01944718474503788,319,17648,0.01941404580105487,0.019480323689020893
2009,66 and older,North Rhine-Westphalia,Yes,0.015838183820617975,243,17648,0.015808222514308096,0.015868145126927854
2009,66 and older,North Rhine-Westphalia,No,0.036768369592851485,610,17648,0.03672320715744087,0.036813532028262104
2009,66 and older,Hesse,Yes,0.005148052386028126,75,17648,0.005130878225991475,0.005165226546064778
2009,66 and older,Hesse,No,0.010745179105191387,173,17648,0.010720437053116687,0.010769921157266087
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.003414061031076662,61,17648,0.003400062972150334,0.00342805909000299
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.009306829176155959,160,17648,0.009283785845301054,0.009329872507010863
2009,66 and older,Baden-Wuerttemberg,Yes,0.0072885131298276035,93,17648,0.007268100178815041,0.007308926080840166
2009,66 and older,Baden-Wuerttemberg,No,0.022919651933434423,355,17648,0.022883739573289822,0.022955564293579023
2009,66 and older,Bavaria,Yes,0.011170652584755376,169,17648,0.011145430862101431,0.01119587430740932
2009,66 and older,Bavaria,No,0.023639228438222415,387,17648,0.0236027701218565,0.02367568675458833
2009,66 and older,Berlin,Yes,0.0032097582110503643,47,17648,0.0031961840546862784,0.00322333236741445
2009,66 and older,Berlin,No,0.005764276607801265,100,17648,0.005746109245058537,0.005782443970543992
2009,66 and older,Brandenburg,Yes,0.0019735328753743837,42,17648,0.001962882424058779,0.0019841833266899885
2009,66 and older,Brandenburg,No,0.007271820987608265,174,17648,0.007251431253428312,0.007292210721788218
2009,66 and older,Mecklenburg-Western Pomerania,No,0.0042105706128419676,88,17648,0.004195031399369998,0.004226109826313937
