year,age_gr,bula_h,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Schleswig-Holstein,,0.8809523809523809,21983,0.8766713421400704,0.8852334197646915
2009,18-29 y.,Schleswig-Holstein,Ja,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,18-29 y.,Hamburg,,0.8103448275862069,21983,0.8051624402503322,0.8155272149220815
2009,18-29 y.,Hamburg,Ja,0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,18-29 y.,Lower Saxony,,0.8805309734513275,21983,0.8762433901330543,0.8848185567696006
2009,18-29 y.,Lower Saxony,Ja,0.11946902654867257,21983,0.11518144323039943,0.12375660986694571
2009,18-29 y.,Bremen,,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,18-29 y.,Bremen,Ja,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,18-29 y.,North Rhine-Westphalia,,0.9013035381750466,21983,0.8973607910718451,0.9052462852782481
2009,18-29 y.,North Rhine-Westphalia,Ja,0.09869646182495345,21983,0.09475371472175198,0.10263920892815492
2009,18-29 y.,Hesse,,0.851063829787234,21983,0.8463573765370714,0.8557702830373967
2009,18-29 y.,Hesse,Ja,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,18-29 y.,"Rhineland-Palatinate, Saarland",,0.9358974358974359,21983,0.932659528522693,0.9391353432721788
2009,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.0641025641025641,21983,0.06086465672782113,0.06734047147730707
2009,18-29 y.,Baden-Wuerttemberg,,0.8977556109725686,21983,0.8937505291083511,0.9017606928367862
2009,18-29 y.,Baden-Wuerttemberg,Ja,0.10224438902743142,21983,0.09823930716321391,0.10624947089164893
2009,18-29 y.,Bavaria,,0.9048780487804878,21983,0.9009996899058077,0.908756407655168
2009,18-29 y.,Bavaria,Ja,0.0951219512195122,21983,0.09124359234483205,0.09900031009419234
2009,18-29 y.,Berlin,,0.8487394957983193,21983,0.8440029409636919,0.8534760506329467
2009,18-29 y.,Berlin,Ja,0.15126050420168066,21983,0.1465239493670532,0.15599705903630812
2009,18-29 y.,Brandenburg,,0.8301886792452831,21983,0.8252252216628155,0.8351521368277506
2009,18-29 y.,Brandenburg,Ja,0.16981132075471697,21983,0.16484786317224942,0.17477477833718452
2009,18-29 y.,Mecklenburg-Western Pomerania,,0.9508196721311475,21983,0.947961045860534,0.953678298401761
2009,18-29 y.,Mecklenburg-Western Pomerania,Ja,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,18-29 y.,Saxony,,0.8458149779735683,21983,0.8410410993729109,0.8505888565742257
2009,18-29 y.,Saxony,Ja,0.15418502202643172,21983,0.14941114342577438,0.15895890062708906
2009,18-29 y.,Saxony-Anhalt,,0.9037037037037037,21983,0.8998040107442019,0.9076033966632054
2009,18-29 y.,Saxony-Anhalt,Ja,0.0962962962962963,21983,0.09239660333679457,0.10019598925579802
2009,18-29 y.,Thuringa,,0.9242424242424242,21983,0.9207444341462088,0.9277404143386396
2009,18-29 y.,Thuringa,Ja,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,30-45 y.,Schleswig-Holstein,,0.8073394495412844,21983,0.8021258571172646,0.8125530419653043
2009,30-45 y.,Schleswig-Holstein,Ja,0.1926605504587156,21983,0.1874469580346958,0.19787414288273542
2009,30-45 y.,Hamburg,,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,30-45 y.,Hamburg,Ja,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,30-45 y.,Lower Saxony,,0.8454746136865342,21983,0.8406964304931986,0.8502527968798698
2009,30-45 y.,Lower Saxony,Ja,0.1545253863134658,21983,0.14974720312013026,0.15930356950680133
2009,30-45 y.,Bremen,,0.8717948717948718,21983,0.8673753788487367,0.8762143647410069
2009,30-45 y.,Bremen,Ja,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,30-45 y.,North Rhine-Westphalia,,0.864,21983,0.8594685320066884,0.8685314679933116
2009,30-45 y.,North Rhine-Westphalia,Ja,0.136,21983,0.1314685320066884,0.14053146799331162
2009,30-45 y.,Hesse,,0.8233438485804416,21983,0.8183022577451784,0.8283854394157049
2009,30-45 y.,Hesse,Ja,0.17665615141955837,21983,0.1716145605842952,0.18169774225482155
2009,30-45 y.,"Rhineland-Palatinate, Saarland",,0.8,21983,0.7947122296812962,0.8052877703187039
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,Baden-Wuerttemberg,,0.8864027538726333,21983,0.8822079463196393,0.8905975614256274
2009,30-45 y.,Baden-Wuerttemberg,Ja,0.11359724612736662,21983,0.10940243857437257,0.11779205368036066
2009,30-45 y.,Bavaria,,0.8176795580110497,21983,0.812575426635709,0.8227836893863905
2009,30-45 y.,Bavaria,Ja,0.18232044198895028,21983,0.17721631061360954,0.18742457336429102
2009,30-45 y.,Berlin,,0.8954248366013072,21983,0.891379623217174,0.8994700499854404
2009,30-45 y.,Berlin,Ja,0.10457516339869281,21983,0.10052995001455957,0.10862037678282606
2009,30-45 y.,Brandenburg,,0.8142076502732241,21983,0.8090660999078882,0.8193492006385599
2009,30-45 y.,Brandenburg,Ja,0.18579234972677597,21983,0.1806507993614401,0.19093390009211184
2009,30-45 y.,Mecklenburg-Western Pomerania,,0.8818181818181818,21983,0.8775506433014816,0.8860857203348821
2009,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.11818181818181818,21983,0.11391427966511788,0.12244935669851847
2009,30-45 y.,Saxony,,0.8835820895522388,21983,0.8793422839594035,0.8878218951450741
2009,30-45 y.,Saxony,Ja,0.11641791044776119,21983,0.11217810485492591,0.12065771604059647
2009,30-45 y.,Saxony-Anhalt,,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,30-45 y.,Saxony-Anhalt,Ja,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,30-45 y.,Thuringa,,0.8652849740932642,21983,0.8607716118449754,0.869798336341553
2009,30-45 y.,Thuringa,Ja,0.13471502590673576,21983,0.13020166365844701,0.1392283881550245
2009,46-65 y.,Schleswig-Holstein,,0.7944444444444444,21983,0.7891023819164034,0.7997865069724854
2009,46-65 y.,Schleswig-Holstein,Ja,0.20555555555555555,21983,0.20021349302751448,0.2108976180835966
2009,46-65 y.,Hamburg,,0.7,21983,0.6939420980642497,0.7060579019357502
2009,46-65 y.,Hamburg,Ja,0.3,21983,0.2939420980642497,0.3060579019357503
2009,46-65 y.,Lower Saxony,,0.7984934086629002,21983,0.7931907595799946,0.8037960577458058
2009,46-65 y.,Lower Saxony,Ja,0.2015065913370998,21983,0.19620394225419427,0.20680924042000534
2009,46-65 y.,Bremen,,0.7948717948717948,21983,0.7895338531890461,0.8002097365545435
2009,46-65 y.,Bremen,Ja,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,46-65 y.,North Rhine-Westphalia,,0.7827140549273021,21983,0.7772623797057423,0.7881657301488618
2009,46-65 y.,North Rhine-Westphalia,Ja,0.2172859450726979,21983,0.2118342698511382,0.22273762029425762
2009,46-65 y.,Hesse,,0.7478448275862069,21983,0.7421042937766356,0.7535853613957781
2009,46-65 y.,Hesse,Ja,0.2521551724137931,21983,0.24641463860422183,0.25789570622336433
2009,46-65 y.,"Rhineland-Palatinate, Saarland",,0.7412935323383084,21983,0.735504428493415,0.7470826361832018
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.25870646766169153,21983,0.2529173638167982,0.26449557150658487
2009,46-65 y.,Baden-Wuerttemberg,,0.7872968980797637,21983,0.7818872529903884,0.7927065431691389
2009,46-65 y.,Baden-Wuerttemberg,Ja,0.21270310192023634,21983,0.20729345683086112,0.21811274700961156
2009,46-65 y.,Bavaria,,0.794341675734494,21983,0.7889986235955667,0.7996847278734213
2009,46-65 y.,Bavaria,Ja,0.20565832426550598,21983,0.2003152721265787,0.21100137640443326
2009,46-65 y.,Berlin,,0.7159090909090909,21983,0.7099473898068243,0.7218707920113576
2009,46-65 y.,Berlin,Ja,0.2840909090909091,21983,0.27812920798864244,0.2900526101931758
2009,46-65 y.,Brandenburg,,0.7852112676056338,21983,0.7797823706265726,0.7906401645846949
2009,46-65 y.,Brandenburg,Ja,0.2147887323943662,21983,0.209359835415305,0.22021762937342737
