year,age_gr,bula_h,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.84272,74,74,0.75921,0.92624
2009,17-29 y.,Hamburg,No,0.78272,47,47,0.66355,0.90190
2009,17-29 y.,Lower Saxony,No,0.84714,199,199,0.79702,0.89727
2009,17-29 y.,North Rhine-Westphalia,Yes,0.09612,53,537,0.07117,0.12107
2009,17-29 y.,North Rhine-Westphalia,No,0.82571,484,537,0.79360,0.85783
2009,17-29 y.,Hesse,No,0.82824,160,160,0.76961,0.88686
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.81852,146,146,0.75579,0.88125
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.11770,41,401,0.08612,0.14928
2009,17-29 y.,Baden-Wuerttemberg,No,0.81232,360,401,0.77405,0.85058
2009,17-29 y.,Bavaria,Yes,0.09040,39,410,0.06260,0.11819
2009,17-29 y.,Bavaria,No,0.83107,371,410,0.79476,0.86738
2009,17-29 y.,Berlin,No,0.72092,101,101,0.63301,0.80884
2009,17-29 y.,Brandenburg,No,0.79333,88,88,0.70824,0.87841
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.90465,58,58,0.82840,0.98089
2009,17-29 y.,Saxony,Yes,0.10853,35,227,0.06798,0.14909
2009,17-29 y.,Saxony,No,0.86603,192,227,0.82162,0.91044
2009,17-29 y.,Saxony-Anhalt,No,0.90937,122,122,0.85822,0.96053
2009,17-29 y.,Thuringa,No,0.88854,122,122,0.83247,0.94462
2009,30-45 y.,Schleswig-Holstein,No,0.79754,88,88,0.71311,0.88198
2009,30-45 y.,Hamburg,No,0.66278,45,45,0.52309,0.80247
2009,30-45 y.,Lower Saxony,Yes,0.18058,70,453,0.14512,0.21604
2009,30-45 y.,Lower Saxony,No,0.81942,383,453,0.78396,0.85488
2009,30-45 y.,Bremen,No,0.81969,34,34,0.68852,0.95086
2009,30-45 y.,North Rhine-Westphalia,Yes,0.15032,136,1000,0.12816,0.17249
2009,30-45 y.,North Rhine-Westphalia,No,0.84968,864,1000,0.82751,0.87184
2009,30-45 y.,Hesse,Yes,0.15948,56,316,0.11905,0.19991
2009,30-45 y.,Hesse,No,0.84052,260,316,0.80009,0.88095
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.20376,49,245,0.15322,0.25430
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.79624,196,245,0.74570,0.84678
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.11711,66,581,0.09094,0.14328
2009,30-45 y.,Baden-Wuerttemberg,No,0.88289,515,581,0.85672,0.90906
2009,30-45 y.,Bavaria,Yes,0.20381,132,724,0.17444,0.23317
2009,30-45 y.,Bavaria,No,0.79619,592,724,0.76683,0.82556
2009,30-45 y.,Berlin,No,0.86979,137,137,0.81323,0.92635
2009,30-45 y.,Brandenburg,Yes,0.16869,34,183,0.11429,0.22310
2009,30-45 y.,Brandenburg,No,0.83131,149,183,0.77690,0.88571
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.86144,97,97,0.79233,0.93055
2009,30-45 y.,Saxony,Yes,0.11166,39,335,0.07788,0.14543
2009,30-45 y.,Saxony,No,0.88834,296,335,0.85457,0.92212
2009,30-45 y.,Saxony-Anhalt,No,0.88551,153,153,0.83489,0.93613
2009,30-45 y.,Thuringa,No,0.85698,167,167,0.80372,0.91023
2009,46-65 y.,Schleswig-Holstein,Yes,0.21756,37,180,0.15712,0.27800
2009,46-65 y.,Schleswig-Holstein,No,0.78244,143,180,0.72200,0.84288
2009,46-65 y.,Hamburg,No,0.66812,56,56,0.54367,0.79257
2009,46-65 y.,Lower Saxony,Yes,0.23328,107,531,0.19727,0.26929
2009,46-65 y.,Lower Saxony,No,0.76672,424,531,0.73071,0.80273
2009,46-65 y.,Bremen,No,0.76617,31,31,0.61470,0.91763
2009,46-65 y.,North Rhine-Westphalia,Yes,0.19204,269,1238,0.17009,0.21399
2009,46-65 y.,North Rhine-Westphalia,No,0.80796,969,1238,0.78601,0.82991
2009,46-65 y.,Hesse,Yes,0.24909,117,464,0.20969,0.28848
2009,46-65 y.,Hesse,No,0.75091,347,464,0.71152,0.79031
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.23821,104,402,0.19652,0.27991
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.76179,298,402,0.72009,0.80348
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.23661,144,677,0.20457,0.26865
2009,46-65 y.,Baden-Wuerttemberg,No,0.76339,533,677,0.73135,0.79543
2009,46-65 y.,Bavaria,Yes,0.19605,189,919,0.17037,0.22173
2009,46-65 y.,Bavaria,No,0.80395,730,919,0.77827,0.82963
2009,46-65 y.,Berlin,Yes,0.29392,75,264,0.23886,0.34897
2009,46-65 y.,Berlin,No,0.70608,189,264,0.65103,0.76114
2009,46-65 y.,Brandenburg,Yes,0.22560,61,284,0.17690,0.27430
2009,46-65 y.,Brandenburg,No,0.77440,223,284,0.72570,0.82310
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.19701,32,191,0.14045,0.25357
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.80299,159,191,0.74643,0.85955
2009,46-65 y.,Saxony,Yes,0.19203,98,484,0.15690,0.22716
2009,46-65 y.,Saxony,No,0.80797,386,484,0.77284,0.84310
2009,46-65 y.,Saxony-Anhalt,Yes,0.24482,64,282,0.19455,0.29510
2009,46-65 y.,Saxony-Anhalt,No,0.75518,218,282,0.70490,0.80545
2009,46-65 y.,Thuringa,Yes,0.23560,52,290,0.18667,0.28453
2009,46-65 y.,Thuringa,No,0.76440,238,290,0.71547,0.81333
2009,66 and older,Schleswig-Holstein,Yes,0.29502,36,137,0.21837,0.37167
2009,66 and older,Schleswig-Holstein,No,0.70498,101,137,0.62833,0.78163
2009,66 and older,Hamburg,No,0.82538,55,55,0.72412,0.92664
2009,66 and older,Lower Saxony,Yes,0.26597,104,423,0.22381,0.30813
2009,66 and older,Lower Saxony,No,0.73403,319,423,0.69187,0.77619
2009,66 and older,North Rhine-Westphalia,Yes,0.30105,243,853,0.27025,0.33186
2009,66 and older,North Rhine-Westphalia,No,0.69895,610,853,0.66814,0.72975
2009,66 and older,Hesse,Yes,0.32219,75,249,0.26402,0.38035
2009,66 and older,Hesse,No,0.67781,174,249,0.61965,0.73598
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.26832,61,221,0.20977,0.32687
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.73168,160,221,0.67313,0.79023
2009,66 and older,Baden-Wuerttemberg,Yes,0.24123,93,448,0.20157,0.28089
2009,66 and older,Baden-Wuerttemberg,No,0.75877,355,448,0.71911,0.79843
2009,66 and older,Bavaria,Yes,0.32090,169,556,0.28206,0.35974
2009,66 and older,Bavaria,No,0.67910,387,556,0.64026,0.71794
2009,66 and older,Berlin,Yes,0.35768,47,147,0.27993,0.43543
2009,66 and older,Berlin,No,0.64232,100,147,0.56457,0.72007
2009,66 and older,Brandenburg,Yes,0.21344,42,216,0.15867,0.26821
2009,66 and older,Brandenburg,No,0.78656,174,216,0.73179,0.84133
2009,66 and older,Mecklenburg-Western Pomerania,No,0.81417,88,88,0.73243,0.89591
2009,66 and older,Saxony,Yes,0.32301,93,323,0.27193,0.37408
2009,66 and older,Saxony,No,0.67699,230,323,0.62592,0.72807
2009,66 and older,Saxony-Anhalt,Yes,0.31615,50,181,0.24822,0.38408
2009,66 and older,Saxony-Anhalt,No,0.68385,131,181,0.61592,0.75178
2009,66 and older,Thuringa,Yes,0.21113,46,208,0.15553,0.26672
2009,66 and older,Thuringa,No,0.78887,162,208,0.73328,0.84447
2011,17-29 y.,Schleswig-Holstein,No,0.74113,110,110,0.65890,0.82336
2011,17-29 y.,Hamburg,No,0.76898,44,44,0.64300,0.89496
2011,17-29 y.,Lower Saxony,No,0.73582,223,223,0.67782,0.79382
2011,17-29 y.,North Rhine-Westphalia,Yes,0.08373,61,608,0.06170,0.10577
2011,17-29 y.,North Rhine-Westphalia,No,0.73709,547,608,0.70207,0.77212
2011,17-29 y.,Hesse,No,0.77883,173,173,0.71680,0.84085
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.81190,160,160,0.75116,0.87265
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.07634,38,405,0.05045,0.10223
2011,17-29 y.,Baden-Wuerttemberg,No,0.77266,367,405,0.73179,0.81353
2011,17-29 y.,Bavaria,Yes,0.11157,51,440,0.08212,0.14102
2011,17-29 y.,Bavaria,No,0.72560,389,440,0.68385,0.76734
2011,17-29 y.,Berlin,No,0.71612,93,93,0.62398,0.80825
2011,17-29 y.,Brandenburg,No,0.73372,87,87,0.64029,0.82714
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.72952,64,64,0.61983,0.83921
2011,17-29 y.,Saxony,No,0.74780,172,172,0.68271,0.81289
2011,17-29 y.,Saxony-Anhalt,No,0.84361,111,111,0.77573,0.91149
2011,17-29 y.,Thuringa,No,0.79592,124,124,0.72470,0.86715
2011,30-45 y.,Schleswig-Holstein,No,0.57708,115,115,0.48639,0.66777
2011,30-45 y.,Hamburg,No,0.74644,70,70,0.64379,0.84909
2011,30-45 y.,Lower Saxony,Yes,0.09917,57,468,0.07206,0.12627
2011,30-45 y.,Lower Saxony,No,0.70154,411,468,0.66004,0.74304
2011,30-45 y.,North Rhine-Westphalia,Yes,0.10446,129,992,0.08542,0.12351
2011,30-45 y.,North Rhine-Westphalia,No,0.69656,863,992,0.66794,0.72519
2011,30-45 y.,Hesse,Yes,0.09142,45,359,0.06157,0.12128
2011,30-45 y.,Hesse,No,0.68470,314,359,0.63657,0.73283
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.15897,40,259,0.11435,0.20359
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.61587,219,259,0.55652,0.67522
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.09578,78,618,0.07256,0.11900
2011,30-45 y.,Baden-Wuerttemberg,No,0.68730,540,618,0.65072,0.72388
2011,30-45 y.,Bavaria,Yes,0.11521,108,747,0.09230,0.13812
2011,30-45 y.,Bavaria,No,0.66732,639,747,0.63351,0.70113
2011,30-45 y.,Berlin,No,0.67833,145,145,0.60204,0.75463
2011,30-45 y.,Brandenburg,No,0.59806,139,139,0.51625,0.67986
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.71406,100,100,0.62505,0.80307
2011,30-45 y.,Saxony,Yes,0.08665,41,345,0.05692,0.11638
2011,30-45 y.,Saxony,No,0.73799,304,345,0.69153,0.78446
2011,30-45 y.,Saxony-Anhalt,Yes,0.11650,31,198,0.07170,0.16131
2011,30-45 y.,Saxony-Anhalt,No,0.66939,167,198,0.60370,0.73508
2011,30-45 y.,Thuringa,No,0.69376,173,173,0.62487,0.76265
2011,46-65 y.,Schleswig-Holstein,Yes,0.12966,33,225,0.08567,0.17365
2011,46-65 y.,Schleswig-Holstein,No,0.83138,192,225,0.78235,0.88041
2011,46-65 y.,Hamburg,No,0.80800,77,77,0.71944,0.89655
2011,46-65 y.,Lower Saxony,Yes,0.13988,97,683,0.11385,0.16592
2011,46-65 y.,Lower Saxony,No,0.80861,586,683,0.77909,0.83814
2011,46-65 y.,Bremen,No,0.72532,37,37,0.57951,0.87113
2011,46-65 y.,North Rhine-Westphalia,Yes,0.16297,242,1527,0.14443,0.18150
2011,46-65 y.,North Rhine-Westphalia,No,0.79553,1285,1527,0.77530,0.81577
2011,46-65 y.,Hesse,Yes,0.17570,109,573,0.14451,0.20689
2011,46-65 y.,Hesse,No,0.77706,464,573,0.74295,0.81117
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17042,81,476,0.13661,0.20424
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.79473,395,476,0.75840,0.83105
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.13566,122,892,0.11318,0.15815
2011,46-65 y.,Baden-Wuerttemberg,No,0.81677,770,892,0.79137,0.84217
2011,46-65 y.,Bavaria,Yes,0.12917,160,1206,0.11023,0.14811
2011,46-65 y.,Bavaria,No,0.82588,1046,1206,0.80447,0.84729
2011,46-65 y.,Berlin,Yes,0.16894,45,300,0.12647,0.21142
