year,quintil_oecd,regtyp,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.7998897464167586,21983,0.7946008832950473,0.8051786095384699
2009,1st Quintile,Urban regions,Yes,0.20011025358324144,21983,0.19482139046153016,0.20539911670495273
2009,1st Quintile,Rural regions,No,0.8093896713615023,21983,0.8041973132758553,0.8145820294471493
2009,1st Quintile,Rural regions,Yes,0.19061032863849764,21983,0.18541797055285064,0.19580268672414464
2009,2nd Quintile,Urban regions,No,0.80010718113612,21983,0.7948204737688882,0.8053938885033518
2009,2nd Quintile,Urban regions,Yes,0.19989281886387997,21983,0.19460611149664817,0.20517952623111177
2009,2nd Quintile,Rural regions,No,0.8323076923076923,21983,0.827369009701666,0.8372463749137186
2009,2nd Quintile,Rural regions,Yes,0.1676923076923077,21983,0.16275362508628138,0.172630990298334
2009,3rd Quintile,Urban regions,No,0.7923875432525952,21983,0.7870257740602448,0.7977493124449456
2009,3rd Quintile,Urban regions,Yes,0.20761245674740483,21983,0.2022506875550544,0.21297422593975526
2009,3rd Quintile,Rural regions,No,0.81218993621545,21983,0.8070269516893269,0.8173529207415731
2009,3rd Quintile,Rural regions,Yes,0.18781006378454995,21983,0.18264707925842688,0.19297304831067302
2009,4th Quintile,Urban regions,No,0.7990216061964941,21983,0.7937241601949113,0.8043190521980769
2009,4th Quintile,Urban regions,Yes,0.2009783938035059,21983,0.1956809478019232,0.20627583980508862
2009,4th Quintile,Rural regions,No,0.815480844409695,21983,0.8103529366725565,0.8206087521468336
2009,4th Quintile,Rural regions,Yes,0.18451915559030493,21983,0.17939124785316637,0.1896470633274435
2009,5th Quintile,Urban regions,No,0.804199772985244,21983,0.7989541006429792,0.8094454453275088
2009,5th Quintile,Urban regions,Yes,0.19580022701475597,21983,0.1905545546724911,0.20104589935702083
2009,5th Quintile,Rural regions,No,0.8192488262910798,21983,0.8141618341303312,0.8243358184518284
2009,5th Quintile,Rural regions,Yes,0.1807511737089202,21983,0.1756641815481716,0.18583816586966878
2011,1st Quintile,Urban regions,No,0.8311081441922563,41903,0.8275208529618971,0.8346954354226155
2011,1st Quintile,Urban regions,Yes,0.16889185580774366,41903,0.1653045645773845,0.17247914703810283
2011,1st Quintile,Rural regions,No,0.8682572614107884,41903,0.8650189316696374,0.8714955911519394
2011,1st Quintile,Rural regions,Yes,0.13174273858921162,41903,0.12850440884806064,0.1349810683303626
2011,2nd Quintile,Urban regions,No,0.8528164748637189,41903,0.8494242010191926,0.8562087487082453
2011,2nd Quintile,Urban regions,Yes,0.14718352513628105,41903,0.1437912512917547,0.1505757989808074
2011,2nd Quintile,Rural regions,No,0.8685868586858686,41903,0.8653519685285598,0.8718217488431774
2011,2nd Quintile,Rural regions,Yes,0.13141314131413143,41903,0.12817825115682263,0.13464803147144022
2011,3rd Quintile,Urban regions,No,0.8700380641653073,41903,0.8668183988767393,0.8732577294538753
2011,3rd Quintile,Urban regions,Yes,0.12996193583469276,41903,0.12674227054612477,0.13318160112326075
2011,3rd Quintile,Rural regions,No,0.8619008935824533,41903,0.8585975205989647,0.8652042665659418
2011,3rd Quintile,Rural regions,Yes,0.13809910641754672,41903,0.13479573343405815,0.14140247940103529
2011,4th Quintile,Urban regions,No,0.8530087276067984,41903,0.849618287905541,0.8563991673080558
