year,quintil_oecd,regtyp,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.16129,354,1799,0.14429,0.17829
2009,1st Quintile,Urban regions,No,0.64142,1445,1799,0.61925,0.66358
2009,1st Quintile,Rural regions,Yes,0.16393,197,1069,0.14172,0.18613
2009,1st Quintile,Rural regions,No,0.66024,872,1069,0.63184,0.68865
2009,2nd Quintile,Urban regions,Yes,0.16874,370,1898,0.15188,0.18559
2009,2nd Quintile,Urban regions,No,0.64047,1528,1898,0.61887,0.66206
2009,2nd Quintile,Rural regions,Yes,0.15811,227,1264,0.13799,0.17823
2009,2nd Quintile,Rural regions,No,0.66046,1037,1264,0.63434,0.68658
2009,3rd Quintile,Urban regions,Yes,0.18475,434,2024,0.16784,0.20167
2009,3rd Quintile,Urban regions,No,0.65570,1590,2024,0.63500,0.67641
2009,3rd Quintile,Rural regions,Yes,0.15901,243,1383,0.13973,0.17829
2009,3rd Quintile,Rural regions,No,0.68289,1140,1383,0.65835,0.70742
2009,4th Quintile,Urban regions,Yes,0.18192,496,2454,0.16665,0.19719
2009,4th Quintile,Urban regions,No,0.66765,1958,2454,0.64901,0.68629
2009,4th Quintile,Rural regions,Yes,0.15823,248,1316,0.13850,0.17796
2009,4th Quintile,Rural regions,No,0.71461,1068,1316,0.69020,0.73902
2009,5th Quintile,Urban regions,Yes,0.17595,689,3542,0.16341,0.18849
2009,5th Quintile,Urban regions,No,0.72057,2853,3542,0.70579,0.73535
2009,5th Quintile,Rural regions,Yes,0.17997,234,1264,0.15878,0.20115
2009,5th Quintile,Rural regions,No,0.72159,1030,1264,0.69687,0.74631
2011,1st Quintile,Urban regions,Yes,0.10951,251,1512,0.09377,0.12526
2011,1st Quintile,Urban regions,No,0.54462,1261,1512,0.51951,0.56973
2011,1st Quintile,Rural regions,Yes,0.10346,135,981,0.08439,0.12253
2011,1st Quintile,Rural regions,No,0.58676,846,981,0.55593,0.61759
2011,2nd Quintile,Urban regions,Yes,0.11375,238,1629,0.09833,0.12918
2011,2nd Quintile,Urban regions,No,0.62610,1391,1629,0.60260,0.64961
2011,2nd Quintile,Rural regions,Yes,0.09012,138,1098,0.07317,0.10706
2011,2nd Quintile,Rural regions,No,0.61824,960,1098,0.58949,0.64699
2011,3rd Quintile,Urban regions,Yes,0.11166,261,1865,0.09737,0.12596
2011,3rd Quintile,Urban regions,No,0.65750,1604,1865,0.63596,0.67905
2011,3rd Quintile,Rural regions,Yes,0.12043,167,1199,0.10200,0.13886
2011,3rd Quintile,Rural regions,No,0.68157,1032,1199,0.65519,0.70795
2011,4th Quintile,Urban regions,Yes,0.11963,321,2226,0.10615,0.13312
2011,4th Quintile,Urban regions,No,0.67735,1905,2226,0.65793,0.69678
2011,4th Quintile,Rural regions,Yes,0.11347,138,1063,0.09440,0.13255
2011,4th Quintile,Rural regions,No,0.68551,925,1063,0.65759,0.71344
2011,5th Quintile,Urban regions,Yes,0.13980,475,3037,0.12747,0.15214
2011,5th Quintile,Urban regions,No,0.70854,2562,3037,0.69237,0.72470
2011,5th Quintile,Rural regions,Yes,0.12246,143,1052,0.10264,0.14228
2011,5th Quintile,Rural regions,No,0.73929,909,1052,0.71275,0.76583
2013,1st Quintile,Urban regions,Yes,0.11845,308,1829,0.10364,0.13326
2013,1st Quintile,Urban regions,No,0.58719,1521,1829,0.56462,0.60976
2013,1st Quintile,Rural regions,Yes,0.09331,172,1271,0.07731,0.10931
2013,1st Quintile,Rural regions,No,0.61637,1099,1271,0.58962,0.64311
2013,2nd Quintile,Urban regions,Yes,0.11850,311,2041,0.10448,0.13253
2013,2nd Quintile,Urban regions,No,0.62766,1730,2041,0.60668,0.64864
2013,2nd Quintile,Rural regions,Yes,0.10229,180,1400,0.08641,0.11817
2013,2nd Quintile,Rural regions,No,0.63278,1220,1400,0.60752,0.65804
2013,3rd Quintile,Urban regions,Yes,0.11900,321,2133,0.10526,0.13275
2013,3rd Quintile,Urban regions,No,0.65634,1812,2133,0.63618,0.67650
2013,3rd Quintile,Rural regions,Yes,0.09857,183,1471,0.08333,0.11381
2013,3rd Quintile,Rural regions,No,0.70743,1288,1471,0.68417,0.73068
2013,4th Quintile,Urban regions,Yes,0.12197,367,2478,0.10908,0.13486
2013,4th Quintile,Urban regions,No,0.69615,2111,2478,0.67804,0.71426
2013,4th Quintile,Rural regions,Yes,0.13349,211,1439,0.11591,0.15106
2013,4th Quintile,Rural regions,No,0.69851,1228,1439,0.67479,0.72223
2013,5th Quintile,Urban regions,Yes,0.11646,503,3589,0.10596,0.12695
2013,5th Quintile,Urban regions,No,0.74366,3086,3589,0.72938,0.75795
2013,5th Quintile,Rural regions,Yes,0.11169,173,1211,0.09394,0.12944
2013,5th Quintile,Rural regions,No,0.75555,1038,1211,0.73134,0.77977
2015,1st Quintile,Urban regions,Yes,0.13478,482,3200,0.12295,0.14661
2015,1st Quintile,Urban regions,No,0.65316,2718,3200,0.63667,0.66966
2015,1st Quintile,Rural regions,Yes,0.13015,277,1882,0.11495,0.14536
2015,1st Quintile,Rural regions,No,0.67424,1605,1882,0.65306,0.69542
2015,2nd Quintile,Urban regions,Yes,0.12868,443,3147,0.11698,0.14038
2015,2nd Quintile,Urban regions,No,0.70013,2704,3147,0.68412,0.71615
2015,2nd Quintile,Rural regions,Yes,0.12436,280,2102,0.11025,0.13847
2015,2nd Quintile,Rural regions,No,0.71025,1822,2102,0.69085,0.72965
2015,3rd Quintile,Urban regions,Yes,0.11475,396,2995,0.10333,0.12617
2015,3rd Quintile,Urban regions,No,0.71921,2599,2995,0.70311,0.73531
2015,3rd Quintile,Rural regions,Yes,0.12850,245,1847,0.11323,0.14376
2015,3rd Quintile,Rural regions,No,0.71914,1602,1847,0.69864,0.73964
2015,4th Quintile,Urban regions,Yes,0.13079,475,3060,0.11884,0.14274
2015,4th Quintile,Urban regions,No,0.72809,2585,3060,0.71232,0.74386
2015,4th Quintile,Rural regions,Yes,0.13353,211,1695,0.11733,0.14973
2015,4th Quintile,Rural regions,No,0.73536,1484,1695,0.71435,0.75637
2015,5th Quintile,Urban regions,Yes,0.11837,506,3795,0.10809,0.12865
