year,quintil_oecd,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.20577,363,18013,0.20551,0.20604
2009,1st Quintile,Urban regions,No,0.79423,1451,18013,0.79396,0.79449
2009,1st Quintile,Rural regions,Yes,0.20215,203,18013,0.20178,0.20253
2009,1st Quintile,Rural regions,No,0.79785,862,18013,0.79747,0.79822
2009,2nd Quintile,Urban regions,Yes,0.21750,373,18013,0.21723,0.21778
2009,2nd Quintile,Urban regions,No,0.78250,1493,18013,0.78222,0.78277
2009,2nd Quintile,Rural regions,Yes,0.18370,218,18013,0.18335,0.18406
2009,2nd Quintile,Rural regions,No,0.81630,1082,18013,0.81594,0.81665
2009,3rd Quintile,Urban regions,Yes,0.20529,420,18013,0.20502,0.20556
2009,3rd Quintile,Urban regions,No,0.79471,1603,18013,0.79444,0.79498
2009,3rd Quintile,Rural regions,Yes,0.19132,265,18013,0.19098,0.19166
2009,3rd Quintile,Rural regions,No,0.80868,1146,18013,0.80834,0.80902
2009,4th Quintile,Urban regions,Yes,0.21533,493,18013,0.21507,0.21559
2009,4th Quintile,Urban regions,No,0.78467,1960,18013,0.78441,0.78493
2009,4th Quintile,Rural regions,Yes,0.18663,236,18013,0.18627,0.18699
2009,4th Quintile,Rural regions,No,0.81337,1043,18013,0.81301,0.81373
2009,5th Quintile,Urban regions,Yes,0.19644,690,18013,0.19620,0.19668
2009,5th Quintile,Urban regions,No,0.80356,2834,18013,0.80332,0.80380
2009,5th Quintile,Rural regions,Yes,0.19519,231,18013,0.19479,0.19559
2009,5th Quintile,Rural regions,No,0.80481,1047,18013,0.80441,0.80521
2011,1st Quintile,Urban regions,Yes,0.16709,253,15662,0.16677,0.16741
2011,1st Quintile,Urban regions,No,0.83291,1245,15662,0.83259,0.83323
2011,1st Quintile,Rural regions,Yes,0.14060,127,15662,0.14020,0.14100
2011,1st Quintile,Rural regions,No,0.85940,837,15662,0.85900,0.85980
2011,2nd Quintile,Urban regions,Yes,0.15739,243,15662,0.15709,0.15769
2011,2nd Quintile,Urban regions,No,0.84261,1408,15662,0.84231,0.84291
2011,2nd Quintile,Rural regions,Yes,0.14135,146,15662,0.14096,0.14174
