year,quintil_oecd,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.026635975289835693,363,18013,0.026597797416065192,0.026674153163606194
2009,1st Quintile,Urban regions,No,0.10280771204144107,1451,18013,0.10273570161154526,0.10287972247133688
2009,1st Quintile,Rural regions,Yes,0.013079117010470681,203,18013,0.013052178711254176,0.013106055309687186
2009,1st Quintile,Rural regions,No,0.051620300116264194,862,18013,0.05156783855901585,0.051672761673512535
2009,2nd Quintile,Urban regions,Yes,0.027239548571736754,373,18013,0.027200952536306253,0.027278144607167255
2009,2nd Quintile,Urban regions,No,0.09799839647115133,1493,18013,0.09792790234519394,0.09806889059710872
2009,2nd Quintile,Rural regions,Yes,0.012180756381025502,218,18013,0.01215474785977852,0.012206764902272484
2009,2nd Quintile,Rural regions,No,0.054125459155699905,1082,18013,0.05407181068388914,0.05417910762751067
2009,3rd Quintile,Urban regions,Yes,0.02561165913517589,420,18013,0.025574202851406456,0.025649115418945323
2009,3rd Quintile,Urban regions,No,0.09914912371204845,1603,18013,0.09907826215622122,0.09921998526787569
2009,3rd Quintile,Rural regions,Yes,0.014240243423174431,265,18013,0.014212151333936185,0.014268335512412677
2009,3rd Quintile,Rural regions,No,0.060190677002148515,1146,18013,0.06013428412156652,0.060247069882730514
2009,4th Quintile,Urban regions,Yes,0.029601850084210752,493,18013,0.029561664138056172,0.029642036030365332
2009,4th Quintile,Urban regions,No,0.10787030256474006,1960,18013,0.10779674882862537,0.10794385630085475
2009,4th Quintile,Rural regions,Yes,0.012087042078655717,236,18013,0.012061132571705166,0.012112951585606267
2009,4th Quintile,Rural regions,No,0.05267775456703229,1043,18013,0.052624787943873014,0.052730721190191565
2009,5th Quintile,Urban regions,Yes,0.03104793364832056,690,18013,0.031006808517918247,0.031089058778722874
2009,5th Quintile,Urban regions,No,0.1270058165426988,2834,18013,0.12692686560887084,0.12708476747652675
2009,5th Quintile,Rural regions,Yes,0.010702252764784079,231,18013,0.01067785551331304,0.010726650016255118
2009,5th Quintile,Rural regions,No,0.04412807943938539,1047,18013,0.04407938300578022,0.044176775872990556
2011,1st Quintile,Urban regions,Yes,0.01862525845136387,253,15662,0.018586403556034827,0.01866411334669291
2011,1st Quintile,Urban regions,No,0.09284286050199354,1245,15662,0.09275945539012745,0.09292626561385964
2011,1st Quintile,Rural regions,Yes,0.008789918814712755,127,15662,0.008763093029773569,0.00881674459965194
2011,1st Quintile,Rural regions,No,0.05372664370358665,837,15662,0.053661842911719694,0.05379144449545361
2011,2nd Quintile,Urban regions,Yes,0.019194066007578652,243,15662,0.019154633700632865,0.01923349831452444
2011,2nd Quintile,Urban regions,No,0.1027561638878923,1408,15662,0.10266889964310318,0.10284342813268142
2011,2nd Quintile,Rural regions,Yes,0.009316291889387665,146,15662,0.009288681902180157,0.009343901876595173
2011,2nd Quintile,Rural regions,No,0.0565944944425459,965,15662,0.056528087505856715,0.05666090137923508
2011,3rd Quintile,Urban regions,Yes,0.017363763583484362,239,15662,0.01732622347950818,0.017401303687460543
2011,3rd Quintile,Urban regions,No,0.10997444403731434,1600,15662,0.10988453066691278,0.11006435740771589
2011,3rd Quintile,Rural regions,Yes,0.010991292255315406,170,15662,0.010961328131222395,0.011021256379408416
2011,3rd Quintile,Rural regions,No,0.06639482447091673,1061,15662,0.06632327179332485,0.0664663771485086
2011,4th Quintile,Urban regions,Yes,0.022955187007160316,320,15662,0.022912146754639148,0.022998227259681484
2011,4th Quintile,Urban regions,No,0.12331673832306125,1857,15662,0.12322224317204361,0.1234112334740789
2011,4th Quintile,Rural regions,Yes,0.009278692369041441,143,15662,0.009251137630706362,0.009306247107376521
2011,4th Quintile,Rural regions,No,0.05540488285710872,898,15662,0.05533913614791866,0.05547062956629878
2011,5th Quintile,Urban regions,Yes,0.027330011815470817,480,15662,0.027283154239382195,0.02737686939155944
2011,5th Quintile,Urban regions,No,0.14142194862363827,2592,15662,0.1413218045044909,0.14152209274278565
2011,5th Quintile,Rural regions,Yes,0.007992537221057458,146,15662,0.007966946828101533,0.008018127614013383
