year,quintil_oecd,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.20577268647846828,363,18013,0.20550626721352203,0.20603910574341452
2009,1st Quintile,Urban regions,No,0.7942273135215316,1451,18013,0.7939608942565854,0.7944937327864778
2009,1st Quintile,Rural regions,Yes,0.202152006792441,203,18013,0.20177764741742263,0.20252636616745937
2009,1st Quintile,Rural regions,No,0.7978479932075591,862,18013,0.7974736338325407,0.7982223525825775
2009,2nd Quintile,Urban regions,Yes,0.2175023597074233,373,18013,0.21722595506760767,0.21777876434723892
2009,2nd Quintile,Urban regions,No,0.7824976402925768,1493,18013,0.7822212356527612,0.7827740449323924
2009,2nd Quintile,Rural regions,Yes,0.18370459364068029,218,18013,0.1833480223652215,0.18406116491613908
2009,2nd Quintile,Rural regions,No,0.8162954063593197,1082,18013,0.815938835083861,0.8166519776347785
2009,3rd Quintile,Urban regions,Yes,0.20528613680260901,420,18013,0.20501500157312802,0.20555727203209
2009,3rd Quintile,Urban regions,No,0.794713863197391,1603,18013,0.79444272796791,0.794984998426872
2009,3rd Quintile,Rural regions,Yes,0.19132160857075203,265,18013,0.19097976058370153,0.19166345655780254
2009,3rd Quintile,Rural regions,No,0.8086783914292479,1146,18013,0.8083365434421974,0.8090202394162984
2009,4th Quintile,Urban regions,Yes,0.21532979235294364,493,18013,0.21506693019636458,0.2155926545095227
2009,4th Quintile,Urban regions,No,0.7846702076470563,1960,18013,0.7844073454904773,0.7849330698036353
2009,4th Quintile,Rural regions,Yes,0.18662981595975506,236,18013,0.18626681738023568,0.18699281453927444
2009,4th Quintile,Rural regions,No,0.8133701840402449,1043,18013,0.8130071854607255,0.8137331826197642
2009,5th Quintile,Urban regions,Yes,0.19643908234253785,690,18013,0.19620213014568338,0.1966760345393923
2009,5th Quintile,Urban regions,No,0.8035609176574622,2834,18013,0.8033239654606077,0.8037978698543167
2009,5th Quintile,Rural regions,Yes,0.19518854499973734,231,18013,0.1947872131840012,0.1955898768154735
2009,5th Quintile,Rural regions,No,0.8048114550002627,1047,18013,0.8044101231845265,0.805212786815999
2011,1st Quintile,Urban regions,Yes,0.1670904526446472,253,15662,0.1667693258435393,0.1674115794457551
2011,1st Quintile,Urban regions,No,0.8329095473553528,1245,15662,0.832588420554245,0.8332306741564607
2011,1st Quintile,Rural regions,Yes,0.14060144161221008,127,15662,0.1402018909971968,0.14100099222722337
2011,1st Quintile,Rural regions,No,0.85939855838779,837,15662,0.8589990077727767,0.8597981090028033
2011,2nd Quintile,Urban regions,Yes,0.15739261848075853,243,15662,0.15709291578473875,0.1576923211767783
2011,2nd Quintile,Urban regions,No,0.8426073815192415,1408,15662,0.8423076788232218,0.8429070842152613
2011,2nd Quintile,Rural regions,Yes,0.14134699960139835,146,15662,0.14095701177741646,0.14173698742538024
2011,2nd Quintile,Rural regions,No,0.8586530003986017,965,15662,0.8582630125746198,0.8590429882225836
2011,3rd Quintile,Urban regions,Yes,0.13635941566879933,239,15662,0.13608303550354364,0.13663579583405502
2011,3rd Quintile,Urban regions,No,0.8636405843312006,1600,15662,0.863364204165945,0.8639169644964563
2011,3rd Quintile,Rural regions,Yes,0.14203183620389118,170,15662,0.14167119606493286,0.1423924763428495
2011,3rd Quintile,Rural regions,No,0.8579681637961087,1061,15662,0.8576075236571504,0.858328803935067
