year,quintil_oecd,regtyp,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,,0.8092592592592592,21983,0.8040655436857759,0.8144529748327426
2009,1st Quintile,Urban regions,Ja,0.19074074074074074,21983,0.18554702516725738,0.1959344563142241
2009,1st Quintile,Rural regions,,0.8033898305084746,21983,0.7981359674927486,0.8086436935242005
2009,1st Quintile,Rural regions,Ja,0.19661016949152543,21983,0.19135630647579943,0.20186403250725143
2009,2nd Quintile,Urban regions,,0.793127147766323,21983,0.7877724402942305,0.7984818552384154
2009,2nd Quintile,Urban regions,Ja,0.20687285223367696,21983,0.20151814476158447,0.21222755970576945
2009,2nd Quintile,Rural regions,,0.8386108273748724,21983,0.8337475390082602,0.8434741157414846
2009,2nd Quintile,Rural regions,Ja,0.16138917262512767,21983,0.1565258842585155,0.16625246099173985
2009,3rd Quintile,Urban regions,,0.7951405431157694,21983,0.7898051976065414,0.8004758886249974
2009,3rd Quintile,Urban regions,Ja,0.20485945688423057,21983,0.1995241113750026,0.21019480239345856
2009,3rd Quintile,Rural regions,,0.8197596795727636,21983,0.8146782975880905,0.8248410615574367
2009,3rd Quintile,Rural regions,Ja,0.1802403204272363,21983,0.17515893844256314,0.18532170241190948
2009,4th Quintile,Urban regions,,0.8007676203768318,21983,0.7954874759192642,0.8060477648343994
2009,4th Quintile,Urban regions,Ja,0.19923237962316817,21983,0.19395223516560056,0.20451252408073578
2009,4th Quintile,Rural regions,,0.8131736526946107,21983,0.8080210897934585,0.8183262155957629
2009,4th Quintile,Rural regions,Ja,0.18682634730538922,21983,0.181673784404237,0.19197891020654143
2009,5th Quintile,Urban regions,,0.8012912482065997,21983,0.7960163232113433,0.8065661732018561
2009,5th Quintile,Urban regions,Ja,0.19870875179340028,21983,0.19343382679814386,0.2039836767886567
2009,5th Quintile,Rural regions,,0.8142589118198874,21983,0.8091179089721695,0.8193999146676053
2009,5th Quintile,Rural regions,Ja,0.18574108818011256,21983,0.18060008533239472,0.1908820910278304
2011,1st Quintile,Urban regions,,0.8335435056746532,41903,0.8299769581047992,0.8371100532445072
2011,1st Quintile,Urban regions,Ja,0.1664564943253468,41903,0.16288994675549284,0.17002304189520073
2011,1st Quintile,Rural regions,,0.8631346578366446,41903,0.8598437210953117,0.8664255945779774
2011,1st Quintile,Rural regions,Ja,0.1368653421633554,41903,0.1335744054220226,0.14015627890468824
2011,2nd Quintile,Urban regions,,0.8386243386243386,41903,0.8351019581772161,0.8421467190714611
2011,2nd Quintile,Urban regions,Ja,0.16137566137566137,41903,0.1578532809285389,0.16489804182278384
2011,2nd Quintile,Rural regions,,0.8647990255785627,41903,0.8615250079044782,0.8680730432526472
2011,2nd Quintile,Rural regions,Ja,0.13520097442143728,41903,0.13192695674735277,0.13847499209552178
2011,3rd Quintile,Urban regions,,0.8635597978663672,41903,0.8602731672394617,0.8668464284932726
2011,3rd Quintile,Urban regions,Ja,0.13644020213363278,41903,0.13315357150672733,0.13972683276053824
2011,3rd Quintile,Rural regions,,0.8688946015424165,41903,0.8656629289893055,0.8721262740955275
2011,3rd Quintile,Rural regions,Ja,0.13110539845758354,41903,0.12787372590447255,0.13433707101069453
2011,4th Quintile,Urban regions,,0.8599146294140474,41903,0.8565914210417785,0.8632378377863162
2011,4th Quintile,Urban regions,Ja,0.14008537058595266,41903,0.1367621622136838,0.1434085789582215
2011,4th Quintile,Rural regions,,0.8692767086927671,41903,0.8660490394668595,0.8725043779186746
2011,4th Quintile,Rural regions,Ja,0.13072329130723293,41903,0.1274956220813253,0.13395096053314054
2011,5th Quintile,Urban regions,,0.8442083965604451,41903,0.8407359915822704,0.8476808015386198
2011,5th Quintile,Urban regions,Ja,0.1557916034395549,41903,0.15231919846138017,0.1592640084177296
2011,5th Quintile,Rural regions,,0.8584969532836831,41903,0.8551597259855019,0.8618341805818643
2011,5th Quintile,Rural regions,Ja,0.14150304671631686,41903,0.13816581941813563,0.1448402740144981
2013,1st Quintile,Urban regions,,0.8390022675736961,44486,0.8355869126713998,0.8424176224759924
2013,1st Quintile,Urban regions,Ja,0.16099773242630386,44486,0.1575823775240076,0.1644130873286001
2013,1st Quintile,Rural regions,,0.8652094717668488,44486,0.8620359994599165,0.8683829440737811
2013,1st Quintile,Rural regions,Ja,0.13479052823315119,44486,0.13161705592621883,0.13796400054008354
2013,2nd Quintile,Urban regions,,0.8207623682076237,44486,0.8171981218940043,0.8243266145212431
2013,2nd Quintile,Urban regions,Ja,0.1792376317923763,44486,0.17567338547875688,0.18280187810599574
2013,2nd Quintile,Rural regions,,0.8640256959314775,44486,0.8608405000594876,0.8672108918034673
2013,2nd Quintile,Rural regions,Ja,0.13597430406852248,44486,0.13278910819653264,0.13915949994051233
2013,3rd Quintile,Urban regions,,0.8547998070429329,44486,0.8515259463393715,0.8580736677464943
