,Unnamed: 0,year,quintil_oecd,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Urban regions,Yes,0.20577,363,18013,0.19077,0.22055
1,1,2009,1st Quintile,Urban regions,No,0.79423,1451,18013,0.75785,0.83203
2,2,2009,1st Quintile,Rural regions,Yes,0.20215,203,18013,0.18234,0.2251
3,3,2009,1st Quintile,Rural regions,No,0.79785,862,18013,0.75653,0.85135
4,4,2009,2nd Quintile,Urban regions,Yes,0.2175,373,18013,0.20084,0.23866
5,5,2009,2nd Quintile,Urban regions,No,0.7825,1493,18013,0.7467,0.81725
6,6,2009,2nd Quintile,Rural regions,Yes,0.1837,218,18013,0.16428,0.20614
7,7,2009,2nd Quintile,Rural regions,No,0.8163,1082,18013,0.77983,0.85671
8,8,2009,3rd Quintile,Urban regions,Yes,0.20529,420,18013,0.19037,0.22263
9,9,2009,3rd Quintile,Urban regions,No,0.79471,1603,18013,0.75606,0.82491
10,10,2009,3rd Quintile,Rural regions,Yes,0.19132,265,18013,0.17025,0.21582
11,11,2009,3rd Quintile,Rural regions,No,0.80868,1146,18013,0.76708,0.85334
12,12,2009,4th Quintile,Urban regions,Yes,0.21533,493,18013,0.19805,0.2329
13,13,2009,4th Quintile,Urban regions,No,0.78467,1960,18013,0.75047,0.81814
14,14,2009,4th Quintile,Rural regions,Yes,0.18663,236,18013,0.16216,0.2118
15,15,2009,4th Quintile,Rural regions,No,0.81337,1043,18013,0.7657,0.86402
16,16,2009,5th Quintile,Urban regions,Yes,0.19644,690,18013,0.17946,0.21406
17,17,2009,5th Quintile,Urban regions,No,0.80356,2834,18013,0.77283,0.83572
18,18,2009,5th Quintile,Rural regions,Yes,0.19519,231,18013,0.17224,0.22555
19,19,2009,5th Quintile,Rural regions,No,0.80481,1047,18013,0.7471,0.85879
20,20,2011,1st Quintile,Urban regions,Yes,0.16709,253,15662,0.14941,0.18603
21,21,2011,1st Quintile,Urban regions,No,0.83291,1245,15662,0.78284,0.8804
22,22,2011,1st Quintile,Rural regions,Yes,0.1406,127,15662,0.118,0.16419
23,23,2011,1st Quintile,Rural regions,No,0.8594,837,15662,0.79568,0.91951
